key	value
379	13781623
379	980518
379	980519
379	13781624
379	980521
233	13975037
233	14403020
233	13975039
233	13975040
233	8993629
233	30316585
233	30316587
233	30316589
47339	19817727
47339	19817728
47339	18817173
47339	18817174
47339	18817175
47339	18817176
47339	18817177
47339	18817178
47339	18817179
47339	18817180
47339	18817181
47339	18817182
47339	14279430
47339	14279431
47339	14279432
47339	14279433
47339	14279435
47339	14279436
47339	14279437
47339	14279438
47339	14279439
47339	14279440
383698	83304107
383698	8652835
383698	12294298
383698	12294299
383698	12294300
383698	12294301
6383	30767750
6383	30767753
6383	30767755
6383	30767758
6383	30767761
6383	30767764
6383	30767765
6383	30767767
6383	30767770
6383	30767775
6383	19712963
6383	19712964
6383	19712965
6383	19712966
6383	19712967
6383	19712968
6383	19712969
6383	19712970
6383	17584923
6383	17584924
6383	17584925
6383	17584926
6383	17584927
6383	17584928
6383	17584929
182514	44594094
182514	91271430
182514	91271431
182514	91271432
182514	91271433
182514	91271434
182514	91271435
182514	91271436
182514	91271437
182514	91271438
182514	91271439
182514	15757309
182514	15757310
182514	15757311
182514	15757312
182514	15757313
182514	15757314
182514	15757315
182514	15757316
182514	15757317
182514	15757318
35063	81773069
35063	81773070
35063	81773071
35063	81773072
35063	81773073
35063	81773074
35063	81773075
35063	81773076
35063	81773077
35063	81773078
35063	81769077
35063	81769078
35063	81769079
35063	83088423
35063	83488697
35063	88552755
35063	88552756
35063	88552757
35063	88552758
35063	88552759
35063	88552760
35063	88552761
35063	88552762
35063	88552763
35063	88552764
8440	14653687
8440	3335322
8440	3335323
8440	3335324
8440	3335325
8440	3335326
8440	3335327
8440	3335328
8440	3335329
8440	3335330
8440	3978821
8440	3978822
8440	3978823
8440	3978824
8440	3978825
8440	3978826
8440	3978827
8440	3978828
8440	3978829
8440	3978830
8440	15268792
24852729	57322780
24852729	57322782
24852729	57322784
24852729	57322787
24852729	57322790
24852729	57322793
24852729	57322796
24852729	57322799
24852729	57322802
24852729	57322805
24852729	66671354
24852729	66671356
24852729	66671359
24852729	66671362
24852729	66671365
24852729	66671367
24852729	66671371
24852729	66671374
24852729	66671377
24852729	66671380
24852729	34862223
24852729	34862224
24852729	34862225
24852729	34862226
24852729	34862228
24852729	34862229
24852729	34862230
24852729	34862231
24852729	34862232
24852729	34862233
86267	18368112
86267	18368113
86267	18368114
86267	18368115
86267	18368116
86267	18368117
86267	18368118
86267	18368119
86267	18368120
86267	18368121
86267	5234249
86267	5234250
86267	14102231
86267	5234252
86267	5234253
86267	5234254
86267	5234255
86267	5234256
86267	5234257
86267	14102232
86267	72402957
86267	72402958
86267	72402959
86267	72402960
86267	72402961
86267	72402962
86267	72402963
86267	72402964
86267	72402965
86267	72402966
35070	3255313
35070	3255314
35070	3255315
35070	3255316
35070	3255317
35070	3255318
35070	3255319
35070	3255320
35070	3255321
35070	3255322
35070	4243841
35070	4243842
35070	4243843
35070	4243844
35070	2956737
35070	2956738
35070	2956739
35070	2956740
35070	2956741
35070	2956742
35070	2956743
35070	2956744
35070	2956745
35070	2956746
404181	83092002
404181	50928172
404181	100721033
404181	100721034
404181	100721035
404181	100721036
404181	100721037
404181	100721038
404181	100721039
404181	100721040
404181	100721041
404181	100721042
76032	5572367
76032	5572368
76032	5572369
76032	5572370
76032	4079608
76032	4079609
76032	5572464
76032	5572465
76032	5572466
76032	5572467
76032	5572468
76032	5572469
76032	5572470
76032	5572471
76032	5572472
76032	5572473
26881	1218671
26881	13804599
26881	1218673
26881	1218674
26881	1218675
26881	83099805
26881	45740975
26881	45740976
26881	45740977
26881	45740978
26881	45740979
26881	45740980
26881	45740981
26881	45740982
26881	45740983
26881	45740985
258	13806311
258	13806312
258	1235869
258	1235870
258	1235871
258	13806313
258	1235873
258	1235874
258	1235875
258	1235876
258	8846143
258	8846144
258	8846145
258	8846146
258	8846147
258	8846148
258	8846149
258	8846150
258	8846151
258	8846152
258	1448287
258	1448288
258	1448289
31105	60039062
31105	60039064
31105	1250965
31105	1304624
31105	1304625
31105	1304626
8456	4091627
8456	4091628
8456	4091629
8456	4091630
8456	4091631
8456	4091632
8456	4091633
8456	4091634
8456	4091635
8456	4091636
8456	15089061
8456	15089062
8456	15089063
8456	15089064
8456	15089065
8456	15089066
8456	15089067
8456	15089068
8456	15089069
8456	15089070
8456	2553969
8456	2553970
8456	2553971
8456	2553972
8456	2553973
8456	2553974
8456	2553975
8456	2553976
8456	2553977
8456	2553978
71947	5620309
71947	5620310
71947	5620311
71947	5620312
71947	5620313
71947	5620314
71947	5620315
71947	5620316
71947	5620317
71947	5620318
71947	114391573
71947	114391574
71947	114391575
71947	114391576
71947	114391577
71947	114391578
71947	114391579
71947	114391580
71947	114391581
71947	114391582
71947	3283059
71947	3283060
71947	3283061
71947	3283062
71947	3283063
71947	3283064
71947	3283065
71947	3283066
71947	3283067
71947	3283068
16653	73428710
16653	73428711
16653	12471353
16653	12471354
16653	12471355
16653	12471356
16653	12471357
16653	12471358
16653	12471359
16653	12471360
16653	12471361
16653	12471362
16653	13206656
16653	13206657
16653	13206658
16653	13206659
16653	13206660
16653	13206661
16653	13206662
16653	13206663
16653	13206664
16653	13206665
28942	1633295
28942	1633296
28942	1633297
28942	1633298
28942	1633299
28942	1633300
28942	1633301
28942	1633302
28942	1633303
28942	1633304
28942	3931887
28942	3931888
28942	3931889
28942	3931890
28942	17754739
28942	17754740
28942	17754741
28942	17754742
28942	17754743
28942	17754744
28942	17754745
28942	17754746
28942	17754747
28942	17754748
24451345	97432235
24451345	97432236
24451345	97432217
24451345	97432237
24451345	97432238
24451345	97432239
24451345	97432240
24451345	97432241
24451345	97432242
24451345	97432243
241939	5457089
241939	5457090
241939	5457091
241939	37902220
241939	37902222
241939	37902223
241939	37902224
241939	37902225
241939	37902226
241939	37902227
241939	37902228
241939	37902229
241939	37902231
241939	37902196
241939	37902198
241939	37902200
241939	37902202
241939	37902203
241939	37902204
241939	37902205
241939	37902206
241939	37902207
241939	37902208
498734	16827934
498734	83092104
498734	83231554
498734	18796927
498734	18796928
498734	18796929
498734	18796930
498734	18796931
498734	18796932
498734	18796933
498734	18796934
498734	18796935
498734	18796936
22806	69856224
22806	69856226
22806	69856227
22806	69856228
22806	69856229
22806	69856230
22806	69856233
22806	69856235
22806	69856237
22806	75021979
22806	75021980
22806	75021981
22806	75021982
22806	75021983
22806	75021984
22806	75021985
22806	75021986
22806	75021987
22806	18627188
22806	18627189
22806	18627190
22806	18627191
22806	18627192
22806	18627193
22806	18627194
22806	18627195
22806	18627196
98583	100593216
98583	100593217
98583	100593218
98583	100593219
98583	100593220
98583	100593221
98583	100593222
98583	100593223
98583	100593224
98583	100593225
98583	45962230
98583	45962231
98583	45962232
98583	45962233
98583	45962234
98583	45962236
98583	45962238
98583	45962240
98583	45962242
98583	45962244
98583	2811015
98583	2811016
98583	2811017
98583	2811018
98583	2811019
98583	2811020
98583	2811021
98583	2811022
98583	2811023
98583	2811024
118831	51526014
118831	51526017
118831	51526019
118831	51526021
118831	51526023
118831	51526025
118831	51526027
118831	51526029
118831	51526031
118831	51526033
118831	61466480
118831	61466483
118831	61466486
118831	61466489
118831	61466492
118831	61466494
118831	61466497
118831	61466499
118831	61466503
118831	61466505
118831	49293091
118831	49293093
118831	49293095
118831	49293097
118831	49293099
118831	49293101
118831	49293104
118831	49293107
118831	49293110
118831	49293113
10524	82466163
10524	16024293
10524	16024294
10524	16024295
10524	16024296
10524	16024297
10524	16024298
10524	74439505
10524	74439506
10524	74439507
10524	74439508
10524	74439509
10524	74439510
10524	74439511
10524	74439512
10524	74439513
10524	74439514
6429	673740
6429	2384551
6429	2384552
6429	2384553
6429	2384554
6429	2384555
6429	2384556
6429	2384557
6429	2384558
6429	2384559
6429	30460731
6429	30460732
6429	30460734
6429	30460737
6429	30460739
6429	30460741
6429	30460742
6429	30460743
6429	30460744
6429	30460745
301342	92779791
301342	92779794
301342	92779797
301342	92779800
301342	92779803
301342	92779806
301342	92779809
301342	92779811
301342	92779813
301342	92779815
301342	103482150
301342	103482151
301342	103482152
301342	103482153
301342	103482154
301342	103482155
301342	103482156
301342	103482158
301342	103482160
301342	103482162
301342	92779838
149793	83781906
149793	8975134
149793	8975135
149793	8975136
149793	8975137
149793	8975138
149793	8975139
149793	8975140
149793	8975141
149793	8975142
149793	8975143
149793	31428404
149793	31428414
149793	31428424
149793	31428436
149793	31428447
149793	31428457
149793	31428469
149793	31428477
323875	7241561
323875	7241562
323875	7241563
323875	7241564
323875	7241565
323875	7241566
323875	7241567
323875	86513680
323875	86513681
323875	86513682
323875	86513683
323875	86513684
323875	86513685
323875	86513686
323875	86513687
323875	91262172
323875	91262173
323875	91262174
323875	91262175
323875	91262176
323875	91262177
323875	91262179
323875	91262181
323875	91262183
323875	91262185
18319	17595345
18319	17595346
18319	17595342
18319	17595343
18319	17595344
18319	30145921
18319	30145927
18319	30145933
18319	30145938
18319	30145946
18319	30145950
18319	30145954
18319	30145958
18319	30145963
18319	30145966
296	83099989
296	1085358
296	1085359
296	1085360
296	1085361
296	1085362
296	1085363
296	1085364
296	1085365
296	933303
296	933304
296	933305
296	933306
296	933307
296	933308
296	933309
296	933310
296	933311
296	933312
35113	1344071
35113	1344072
35113	1344073
35113	1344074
35113	1344075
35113	1344076
35113	1344077
35113	1344078
35113	31239759
35113	31239762
35113	31239768
35113	31239773
35113	31239779
35113	31239784
35113	31239790
35113	31239796
35113	17378396
35113	17378397
35113	17378398
35113	17378399
35113	17378400
35113	17378401
35113	17378402
35113	17378403
35113	17378404
35113	17378405
6442	9278362
6442	9278363
6442	9278364
6442	9278365
6442	9278366
6442	9278367
6442	9278368
6442	9278369
6442	9278370
6442	17536454
6442	17536455
6442	17536456
6442	17536457
6442	17536458
6442	17536459
6442	17536460
6442	17536461
6442	17536462
6442	17536463
6442	17536464
6442	17536465
299	4455798
299	4455799
299	4455800
299	14684265
299	4455802
299	4455803
299	15268803
299	1245947
299	1245949
299	1245952
299	13807186
299	1245957
299	1245958
299	1245959
299	1245960
299	13807187
299	1245962
13883692	111225779
13883692	111225780
13883692	111225781
13883692	111225782
13883692	31522413
13883692	31522420
13883692	31522427
13883692	31522432
13883692	16534816
13883692	16534817
13883692	16534818
13883692	16534819
80173	98169471
80173	98169472
80173	98169473
80173	98169474
80173	98169475
80173	98169476
80173	98169479
80173	98169480
80173	98169481
80173	2345720
80173	2345721
80173	2345722
80173	2345723
80173	2345724
80173	2345725
80173	2345726
80173	2345727
80173	2345728
80173	2345730
80173	2928833
80173	2928834
80173	2928835
80173	2928836
80173	2928837
80173	2928838
80173	2928839
473390	8759415
473390	8759416
473390	8759417
473390	8759418
473390	8759419
473390	8759420
473390	8759421
473390	8759422
473390	8759423
473390	8759424
473390	60060185
473390	60060189
473390	60060194
473390	60108722
473390	60060199
473390	60060203
473390	60108729
473390	60060209
473390	60060212
473390	60060218
473390	88442112
473390	88442113
473390	88442114
473390	88442136
473390	88442115
473390	88442116
473390	88442137
473390	88442117
473390	88442118
473390	88442119
299311	8710280
299311	8710281
299311	8710282
299311	8710283
299311	8710284
299311	6424800
299311	6424801
299311	6424802
299311	6424803
299311	6424804
299311	6424805
299311	6424806
299311	7230973
299311	7230974
299311	7230975
299311	7230976
299311	7230977
10544	8447034
10544	8447035
10544	8447036
10544	8447037
10544	8447039
10544	8447040
10544	17589760
10544	17589761
10544	18927558
10544	18927559
10544	18927560
10544	18927561
10544	18927562
10544	18927563
10544	18927564
10544	18927565
10544	18927566
10544	18927567
30698	1239770
30698	1239771
30698	1239772
30698	1239773
30698	1239774
30698	1239775
30698	1239776
30698	1239777
30698	1239778
30698	1239779
30698	2197361
30698	2197362
30698	2197363
30698	2197364
30698	2197365
30698	2197366
30698	2197367
30698	2197368
30698	2197369
30698	2197370
30698	54626618
30698	54626620
30698	54626622
30698	54626624
30698	54626626
30698	54626628
30698	54626630
30698	54626632
30698	54626634
30698	54626636
2354	1477197
2354	1477198
2354	1477199
2354	1477200
2354	1477201
2354	1477202
2354	1477203
2354	1477204
2354	1477205
2354	1477206
2354	18987869
2354	18987870
2354	18987871
2354	18987872
2354	18987873
2354	18987874
2354	18987875
2354	18987876
2354	18987877
2354	18987878
2354	3275175
2354	3275176
2354	3275177
2354	3275178
2354	3275179
2354	3275180
2354	3275181
2354	3275182
2354	3275183
2354	3275184
2355	911475
2355	911476
2355	911477
2355	911478
2355	911479
2355	911480
2355	911481
2355	911482
2355	911483
2355	911484
2355	2511607
2355	2511608
2355	2511609
2355	2511610
2355	2511611
2355	2511612
2355	2511613
2355	2511614
2355	2511615
2355	2511616
2355	597005
2355	597006
2355	597007
2355	597008
2355	597009
2355	597010
2356	2492127
2356	2492128
2356	2492129
2356	2492130
2356	2492131
2356	2492132
2356	2492133
2356	2492134
2356	2492135
2356	2492136
2356	1263765
2356	1263766
2356	1263767
2356	1263768
2356	1263769
2356	1263770
2356	1263771
2356	1263772
2356	1263773
2356	1263774
2356	2701725
2356	14633194
2356	14633195
2356	2701728
2356	2701729
2356	14633196
2356	14633197
2356	14633198
2356	14633199
2356	14633200
86750	7895083
86750	7895084
86750	7895085
86750	3286487
86750	3286488
86750	3286489
86750	3286482
86750	3286483
86750	3286484
86750	3286485
86750	3286486
115000	4585527
115000	4585528
115000	4701481
115000	4701482
115000	4701483
115000	100033662
115000	100033663
115000	100033664
115000	100033665
115000	100033666
115000	100033667
115000	100033668
45791	2380531
45791	2380532
45791	2380533
45791	2380534
45791	2380535
45791	2380536
45791	2380537
45791	2380538
45791	2380539
45791	2380540
45791	3669853
45791	3669854
45791	3669855
45791	3669856
45791	3669857
45791	3669858
45791	3669859
45791	3669860
45791	3669861
45791	2359096
45791	2359097
45791	2359098
45791	2359099
45791	2359100
45791	2359101
45791	2359102
45791	2359103
45791	2359104
45791	2359105
26940	97677909
26940	97677910
26940	97677911
26940	97677912
26940	97677913
26940	97677914
26940	97677915
26940	97677916
26940	97677917
26940	97677918
26940	1948139
26940	1948140
26940	1948141
26940	1948142
26940	1948143
26940	1948144
26940	1948145
26940	1948146
26940	1948147
26940	1948148
26940	97677818
26940	97677820
26940	97677822
26940	97677824
26940	97677826
26940	97677828
26940	97677830
26940	97677832
26940	97677834
26940	97677836
260490	100947769
260490	100947770
260490	100947771
260490	100947772
260490	100947773
260490	100947774
260490	100947775
260490	100947776
260490	6039065
260490	14727629
260490	6039067
260490	6039068
260490	6039069
260490	6039070
260490	6039071
260490	15280650
260490	6039073
