key	value
13930254	23479609
13930254	14209257
36626	13899323
36626	10332464
36626	12739987
36626	10781648
36628	22084653
36628	10379101
36628	10332469
36628	19129875
3861	10271242
3861	10303309
3861	10332598
3861	12245026
3865	19717397
3865	11035021
3865	19717516
3865	10922778
495389	13895257
495389	20872252
495389	17356497
495389	17356501
3870	11075122
3870	20694852
3870	16946205
3870	16935561
69408	20221625
69408	16197226
69408	10532143
69408	21089264
13045538	14239428
13045538	13958868
13045538	21161253
13045538	13963795
331572	14241499
331572	10784977
331572	18071358
331572	10977864
331578	13776670
331578	13774274
331578	10802450
331578	10784995
298813	20213606
298813	14242172
298813	21159244
298813	10745679
200526	20325207
200526	10648133
200526	10612347
200526	10648122
26414929	17063923
26414929	18737197
102231	13084056
102231	10455063
102231	13844082
102231	13084060
36697	18880580
36697	10820419
36697	22308900
36697	22308902
462686	20345573
462686	16288520
462686	10968827
462686	15620856
364383	10824985
364383	22123290
364383	10936854
364383	18374840
69473	11333149
69473	20506210
69473	11333134
69473	10448913
167782	10561084
167782	20753927
167782	21664186
167782	15946602
36714	10550411
36714	19583542
36714	10529818
36714	10332619
36715	19678253
36715	13822857
36715	13753468
36715	13753469
36717	10334508
36717	15684156
36717	10334294
36717	10334291
462702	20773118
462702	19506001
462702	17042461
462702	11023097
462705	20233842
462705	19723575
462705	15955102
462705	15964564
36722	13794545
36722	10334024
36722	10332642
36722	10398498
102259	10455120
102259	10849051
102259	10477003
102259	10851636
11582	10950562
11582	10897718
11582	10348228
11582	15640205
3960	10459741
3960	20489823
3960	10291895
3960	21991110
3962	10505581
3962	10382246
3962	10834416
3962	10271422
3963	10749309
3963	12266225
3963	10960253
3963	10386838
3967	10368642
3967	10381260
3967	10942107
3967	10642483
3968	10491403
3968	10474106
3968	10357134
3968	10360666
115350	10478721
115350	10478075
115350	10479329
115350	16516451
266120	10912857
266120	10835114
266120	12426377
266120	13894205
13864842	20229209
13864842	11315243
13864842	14188577
13864842	14169892
13864844	20802517
13864844	18274621
13864844	21828355
13864844	18268243
13864845	17603930
13864845	17603932
13864845	21702472
13864845	18901241
13864847	21702469
13864847	17603919
13864847	21702468
13864847	17603921
3984	10527008
3984	10775182
3984	10463808
3984	10774924
3986	10272446
3986	10983784
3986	10952412
3986	10271458
13864851	17708951
13864851	21543349
13864851	17796999
13864851	17918098
3989	10382992
3989	10272318
3989	10272312
3989	10396301
3990	10336691
3990	10592915
3990	10548903
3990	10477904
36759	10415568
36759	10437586
36759	22265943
36759	22265938
230042	15640920
230042	10655554
230042	13838816
230042	19721734
13864866	20210820
13864866	16176632
13864866	21008677
13864866	16176633
4008	13754765
4008	13754764
4008	13830879
4008	20992712
4009	10531726
4009	10295671
4009	10418810
4009	10387494
230045	10655565
230045	16468970
230045	16637429
230045	19029183
230046	16456782
230046	16456780
230046	19568163
230046	16616178
12554166	20723485
12554166	16692368
12554166	16702021
12554166	14233174
298947	13883292
298947	15403040
298947	22161937
298947	13625613
13930440	10579537
13930440	10353857
13930440	14225060
13930440	10401477
69583	10899610
69583	10390645
69583	10574504
69583	10506133
462806	16951076
462806	15792871
462806	10510416
462806	15792878
135134	16609184
135134	16633497
135134	15683451
135134	16703984
13897698	14271437
13897698	14182441
13897698	18140114
13897698	22182163
13897704	20762423
13897704	14182450
13897704	19498474
13897704	20998805
4075	10291397
4075	10408238
4075	15696282
4075	22158920
4076	10526665
4076	10361840
4076	10305768
4076	10334147
298998	11047563
298998	15726568
298998	10745943
298998	15726569
4090	20635153
4090	10900873
4090	11323382
4090	15727440
4098	22204969
4098	14205486
4098	22204966
4098	22204970
495623	20758474
495623	11011213
495623	11011215
495623	20357452
3410	10270365
3410	10409475
3410	10409549
3410	17741868
36886	10731412
36886	13783787
36886	13759334
36886	13758329
158351	10547178
158351	15396208
158351	10726086
158351	15396159
13996061	21316664
13996061	14249652
13996061	18233827
13996061	18315458
299043	10927487
299043	13794312
299043	12695329
299043	22297705
69668	22184919
69668	10439430
69668	10947962
69668	10766847
135208	13861848
135208	13823786
135208	10637376
135208	10637008
135215	10512443
135215	17219755
135215	19327323
135215	10595031
11614	10392304
11614	10415453
11614	10629155
11614	10339192
36923	10570134
36923	10407919
36923	10676458
36923	10640868
4159	10986806
4159	10417949
4159	11064150
4159	11019817
4160	10529930
4160	14186684
4160	10447943
4160	10300990
4164	10337435
4164	10443337
4164	10583486
4164	10309236
4165	10453151
4165	10427476
4165	10356089
4165	10677686
4169	10722098
4169	10741273
4169	10777414
4169	10939921
4170	17630913
4170	13827217
4170	17594359
4170	10471301
4171	11038208
4171	10698544
4171	16717138
4171	10394823
4173	13790871
4173	10488829
4173	10468293
4173	10896546
4174	10525583
4174	10445068
4174	10355534
4174	13426580
168015	13843768
168015	10916276
168015	16960494
168015	23477617
4177	10367265
4177	10997890
4177	10850064
4177	10668264
462931	11034186
462931	16970982
462931	11052669
462931	22104278
29069398	24049565
29069398	21303407
29069398	21934975
29069398	21934974
13963351	11087177
13963351	10472533
13963351	13907557
13963351	10507806
4187	10455497
4187	10388773
4187	10487077
4187	10497261
4188	10649384
4188	10921175
4188	10418375
4188	11051107
135263	16835762
135263	21689846
135263	13805471
135263	21689845
301073	10552752
301073	11081694
301073	10316002
301073	10385675
397422	13426598
397422	10925604
397422	13794029
397422	12815415
397430	10904261
397430	14338081
397430	16190639
397430	14039358
4217	10418517
4217	10271480
4217	12463979
4217	10736521
102526	11234202
102526	16532530
102526	16524734
102526	16524664
69760	10439719
69760	10514661
69760	20516881
69760	10406799
4227	20613478
4227	10408349
4227	10271891
4227	10271894
168082	20814543
168082	10561577
168082	16424899
168082	16486072
69779	22109825
69779	16291035
69779	22109827
69779	22109826
4246	10447289
4246	10397974
4246	10609506
4246	19627738
233626	21826458
233626	10695097
233626	10783249
233626	14188853
69802	10682475
69802	10925080
4284	10363181
4284	10936951
4284	11044297
4284	10718002
4288	14238315
4288	16576573
4288	10398387
4288	10392959
233665	10782274
233665	16962753
233665	14228226
233665	10659780
4291	22201434
4291	10272045
4291	10272042
4291	10400915
4292	10356344
4292	10909005
4292	10273096
4292	17257650
4298	10613224
4298	10686322
4298	10399167
4298	21475047
4299	10464714
4299	10521468
4299	10396437
4299	13842946
4302	14297183
4302	10405367
4302	15612107
4302	10303683
397519	20800493
397519	15679779
397519	15679546
397519	15679545
69840	10418216
69840	10391382
69840	13930185
69840	15623135
528593	21261299
528593	15493428
528593	11066786
528593	21261297
495829	20762482
495829	11011513
495829	17260798
495829	14278087
4311	10594471
4311	21014481
4311	10272109
4311	21014480
102617	12689823
102617	10862042
102617	21590255
102617	16322414
4315	16331190
4315	10341472
4315	13766707
4315	17388352
4316	10292717
4316	10303781
4316	13943955
4316	10275520
102627	10574200
102627	17016862
102627	10704247
102627	21654299
69866	16241927
69866	23220033
69866	13880288
69866	16241928
233708	22207551
233708	16428810
233708	17378645
233708	10814367
4336	10406492
4336	10359764
4336	10480023
4336	10325683
13865209	13947320
13865209	21491199
13865209	16267204
13865209	16267205
69882	10391487
69882	13805934
69882	21873656
69882	10468312
4348	14289771
4348	10442605
4348	10450955
4348	10409355
4350	10572256
4350	13841681
4350	10984676
4350	19694853
727	10577384
727	20774198
727	10380457
727	21646201
37135	10444997
37135	10535449
37135	10580173
37135	10340878
37141	10423620
37141	13777466
37141	10387470
37141	13864110
4375	10909189
4375	22056363
4375	10510568
4375	16310805
13898008	18916224
13898008	14182655
13898008	22018332
13898008	22033311
4380	10384909
4380	10417086
4380	10272249
4380	10532148
397599	20629945
397599	14213602
397599	20628970
397599	21104577
731	10269189
731	10296616
731	10682778
731	10635268
4395	14322571
4395	10354077
4395	20505057
4395	22142924
299311	10975719
299311	10764088
299311	10840477
299311	13771103
4412	10703733
4412	14317193
4412	10667117
4412	10277494
152350	10537819
152350	10541292
152350	10673982
152350	17271764
37185	10737846
37185	10985598
37185	10414500
37185	10887458
13799746	13888532
13799746	21260367
13799746	23196621
13799746	13876510
11659	10455316
11659	10677927
11659	10346283
11659	13806330
528708	11056251
528708	11056255
528708	16230952
528708	21583002
37191	10461016
37191	10410529
37191	10550382
37191	19698789
492258	11007436
492258	11060742
492258	17440829
492258	17549487
173637	14066470
173637	15651501
173637	16503544
173637	18455976
4436	15405091
4436	10316642
4436	20561278
4436	10417153
4441	10618642
4441	12992101
4441	10515740
4441	10290430
102746	10979195
102746	10592414
102746	10517071
102746	10677262
37216	10382568
37216	10571283
37216	11314192
37216	15350813
37219	19563369
37219	12792468
37219	12219570
37219	10490460
70001	20213608
70001	15688193
70001	10443927
70001	10516635
13865335	13947801
13865335	13947796
13865335	13947817
13865335	13947804
470420	10996834
470420	13835675
470420	15627639
470420	13819487
37252	10393408
37252	10481221
37252	10960252
37252	21041030
131820	22265563
131820	16074753
131820	22257864
131820	22956505
55797	10497073
55797	17997443
55797	17303619
55797	10440433
135567	10512895
135567	16818205
135567	10595311
135567	17205431
135571	11302956
135571	10630069
135571	21491420
135571	20722537
12849562	21931895
12849562	12849792
12849562	12849794
12849562	12849759
397723	19555605
397723	11046875
397723	19618188
397723	13944886
12849564	15509128
12849564	15625097
12849564	21465870
12849564	21465868
12456352	13899501
12456352	17602734
12456352	22124390
12456352	18549302
4523	10896524
4523	10511690
4523	10434088
4523	11087726
37300	10927171
37300	13789834
37300	10916671
37300	10728730
4534	10272577
4534	10277381
4534	10272586
4534	10272585
12849595	20211772
12849595	14224597
12849595	20965123
12849595	15464037
37311	22212093
37311	10437159
37311	22212099
37311	17221776
168387	10562111
168387	23129479
168387	23129482
168387	23129481
758	10472874
758	10280184
758	10310874
758	10414827
102855	10512576
102855	20505810
102855	23826916
102855	20895410
37327	10986340
37327	13787377
37327	16738245
37327	10333428
37335	10333439
37335	10370249
37335	15868439
37335	15868433
372132	10836904
372132	10963516
372132	11050852
372132	14292277
33530	10327258
33530	10775566
33530	19629307
33530	10329650
168417	13801388
168417	13801390
168417	10629880
168417	10668685
763	10512901
763	10416465
763	10600627
763	10413909
266728	13089343
266728	10963450
266728	16908664
266728	11012172
70121	10622963
70121	10572124
70121	10623294
70121	10622964
70123	10425877
70124	10463799
70124	16287916
70124	10769255
99069	10449266
99069	15452181
99069	10504808
99069	10603540
430580	14111115
430580	17491164
430580	22131225
430580	14110742
28938741	21082135
28938741	21812759
28938741	21812760
28938741	21812758
37367	13842412
37367	10333535
37367	13776361
37367	13778937
4602	10477564
4602	10530783
4602	11319683
4602	10286411
168443	12871266
168443	10629857
168443	10614553
168443	13779764
70149	10410136
70149	10392300
70149	16342870
70149	23835069
14094854	20220115
14094854	17531386
14094854	17493774
14094854	17166711
769	13810260
769	10447026
769	10450388
769	13810262
102922	13824194
102922	10456468
102922	10554844
102922	13395340
299531	10895989
299531	13802951
299531	15629271
299531	21761534
13828866	15925007
13828866	15926824
13828866	15948730
13828866	15948733
4624	16194140
4624	10337272
4624	13791569
4624	13791568
299537	19496906
299537	16578038
299537	16700170
299537	10747882
4628	19556047
4628	16758867
4628	10415103
4628	13777101
70166	11048433
70166	14204378
70166	13844248
70166	11043578
37400	10498621
37400	17627243
37400	10594922
37400	15516636
201241	10613467
201241	16539797
201241	22421634
201241	22421635
4636	10470392
4636	10374879
4636	10411461
4636	19610210
37405	10490934
37405	10816192
37405	10837533
37405	10616444
332321	11016240
332321	14261211
332321	22266846
332321	16580696
546907	11079691
546907	17203137
546907	13905201
546907	13877477
70180	20818127
70180	11321402
70180	10500305
70180	10392362
13963823	10366930
13963823	10805267
13963823	16478462
13963823	21125873
37426	13485726
37426	10750977
37426	10688341
37426	10333676
4660	10272847
4660	10746651
4660	10786731
4660	10746654
37430	20723711
37430	17169621
37430	17169625
37430	17169626
4663	14334493
4663	11073204
4663	14212675
4663	14212673
4667	10491331
4667	10491332
4667	20749248
4667	11038957
168508	15916101
168508	15502433
168508	10627799
168508	15913073
4685	10527960
4685	11006913
4685	17233131
4685	10626483
299606	10746752
201303	16622411
201303	14326820
201303	16894099
201303	20688390
37468	10379717
37468	17230303
37468	16345951
37468	10513159
4701	22145011
4701	16820327
4701	10428113
4701	10322133
135785	10775035
135785	10782850
135785	15426806
135785	15612462
37487	10333796
37487	10394483
37487	20205038
37487	10795038
787	20851764
787	10515249
787	10525056
787	10266162
37495	14177843
37495	23528433
37495	10835729
37495	10449802
164629	10604969
164629	10952591
164629	22059581
164629	13771756
201344	11340337
201344	11340344
201344	10613592
201344	11058766
397961	10964167
397961	22144938
397961	17037271
397961	24004154
4746	15557924
4746	10402650
4746	16294194
4746	22628447
37519	22179156
37519	17475519
37519	10336945
37519	19108776
168593	10590678
168593	10562415
168593	10749305
168593	13768345
397982	11033733
397982	11033734
397982	11036403
397982	10900812
4772	10273035
4772	21329227
4772	16339802
4772	10906290
4775	10436817
4775	21841548
4775	21011337
4775	18527751
168620	10672948
168620	10782022
168620	22174953
168620	12244873
13865646	17831411
13865646	13947941
13865646	14285486
13865646	14262083
4787	10460985
4787	10716608
4787	13754711
4787	10931461
135861	10644579
135861	10513432
135861	10621608
135861	10576933
4793	13866518
4793	10779077
4793	21829803
4793	13786906
4796	10526252
4796	10273076
4796	15653454
4796	10361525
37565	10705951
37565	10803773
37565	13793573
37565	10472607
4801	10497169
4801	10306786
4801	10976238
4801	13837457
37578	10480319
37578	10802674
37578	22231315
37578	13764518
4812	10563826
4812	10787574
4812	10810649
4812	20435373
279330	14286630
279330	20988287
279330	16551830
279330	10716453
430801	10916845
430801	20994148
430801	23361789
430801	11229214
13828899	20215392
13828899	13937154
13828899	15683182
13828899	21094061
37590	21030560
37590	10400440
37590	18413950
37590	21674596
37591	10407960
37591	22160808
37591	16260907
37591	16260910
34075	10434833
34075	10403180
34075	10377159
34075	19639217
13954511	17151411
13954511	14220169
13954511	14259857
13954511	14291436
201438	10726856
201438	10613670
201438	17228935
201438	10877537
805	10444120
805	10444119
805	10963582
805	10468294
70368	17735363
70368	11338910
70368	15499004
70368	10392715
4835	10405025
4835	17167352
4835	10382460
4835	10362045
12665638	17030855
12665638	21932506
12665638	17379938
12665638	17426982
4842	20635151
4842	13834442
4842	10741313
4842	22134975
299756	20723821
299756	19702133
299756	11083771
299756	10904259
4850	10806838
4850	10806844
4850	10273185
4850	13777207
365304	21336662
365304	10826122
365304	21854495
365304	21854493
4857	10273204
4857	13754976
4857	10663077
4857	10580328
812	10673124
812	10794700
812	10297476
812	10505422
4876	10725177
4876	22130533
4876	11015104
4876	10327160
37645	21233611
37645	10484114
37645	10334221
37645	10730274
4878	10273248
4878	10760772
4878	10519972
4878	17518843
14357263	10777795
14357263	10276265
14357263	10569795
14357263	10283465
135957	10653783
135957	20634784
135957	10564129
135957	15604093
175577	10706793
175577	10578485
175577	13768523
175577	10528132
201510	10674408
201510	11051778
201510	14193301
201510	13757199
37671	13910232
13865772	13948062
13865772	21923263
13865772	22046542
13865772	21518815
818	20748142
818	10471819
818	10451781
818	10726345
496432	13851833
496432	15438057
496432	22083381
496432	13851843
398134	16195515
398134	10890020
398134	16195516
398134	15932741
103224	10685210
103224	10472321
103224	13784508
103224	10457139
115508	13629781
115508	10883113
115508	22179266
115508	20504906
4922	18507441
4922	10273317
4922	16324253
4922	10273343
11743	20522824
11743	10471895
11743	10307262
11743	10553887
529215	20808073
529215	15440126
529215	15439949
529215	15440079
11744	10376294
11744	11236095
11744	17307382
11744	10794506
136004	13780056
136004	10513591
136004	10548707
136004	13776576
37704	10334373
37704	11082561
37704	10490684
37704	16484277
12753036	19568360
12753036	22304837
12753036	13906526
12753036	14254337
4948	10384293
4948	10565028
4948	21316203
4948	15913690
4949	10752581
4949	10679865
4949	10583403
4949	10821594
4952	10288549
4952	10273390
4952	10299613
4952	10273411
463706	11078929
463706	12863112
463706	23943877
463706	12776134
4955	10594563
4955	11231979
4955	11236239
4955	10330486
37732	10421069
37732	10404120
37732	13851233
37732	10334432
13878076	16972479
13878076	15577494
13878076	17631076
13878076	20975626
201580	20219837
201580	10288837
201580	21015749
201580	21015751
4979	10349534
4979	10273448
4979	10979409
4979	12399802
4980	10373731
4980	10555704
4980	10730871
4980	10687093
33002	22087529
33002	10741769
33002	16211842
33002	10756289
33600	10469403
33600	13933967
33600	20784499
33600	10327440
833	10297989
833	20628638
833	13788838
833	13797155
70545	10874944
70545	10968959
70545	10874936
70545	13786918
148291	20816351
148291	10427828
148291	10703769
148291	13851266
136085	10575766
136085	13778177
136085	10702498
136085	10513699
5014	10336027
5014	10273484
5014	13863831
5014	10336026
37791	10887475
37791	10409396
37791	17117272
37791	13830885
267168	10699909
267168	10782641
267168	15620929
267168	21669370
70562	10619146
70562	10619147
70562	10870529
70562	10393080
267172	20772995
267172	22144458
267172	10773564
267172	10944580
70566	10435334
70566	10406521
70566	10727685
70566	10732141
234410	10800577
234410	20774272
234410	10800579
234410	10800586
131911	11032184
131911	10551941
131911	17922830
131911	22246773
234412	10740952
234412	10698759
234412	13788514
234412	10665391
201648	15550530
201648	11047475
201648	15550527
201648	15550528
168881	10697737
168881	13813846
168881	10558523
168881	22493713
267196	21056780
267196	10830744
267196	10765052
267196	11010102
13080736	13080750
13080736	17621362
13080736	13550883
13080736	14184955
103369	10585483
103369	10473923
103369	13778872
103369	10647785
5066	10273607
5066	10930241
5066	10273578
5066	10464490
5069	10600575
5069	10601414
5069	10583638
5069	10336410
5070	10482728
5070	10273587
5070	10273580
5070	10308117
70616	20850356
70616	10659768
70616	10541819
70616	10471549
463833	10983301
463833	13919405
463833	13838960
463833	13919409
13898716	13953275
13898716	13903363
13898716	13903360
13898716	13903362
37859	10347649
37859	10581066
37859	10433836
37859	10334687
103396	15635444
103396	15635443
103396	15635435
103396	15635436
55462	10556236
55462	10580337
55462	14025131
55462	10632821
103402	10457457
103402	14204936
103402	13797700
103402	10945667
13931505	14210299
13931505	21611363
13931505	19636556
13931505	21611362
37874	16425936
37874	21513336
37874	10418988
37874	16390870
37884	16858293
37884	16859701
37884	21611765
37884	18964514
24482817	22263417
24482817	16276785
24482817	16276754
24482817	16276755
463888	20831773
463888	21668410
463888	14327356
463888	13847634
136212	10513926
136212	21354822
136212	15789028
136212	15788968
5147	10712207
5147	10712210
5147	10803108
5147	10273746
5148	10702753
5148	16704136
5148	16704140
5148	16704151
332831	21844176
332831	21844177
332831	21844178
332831	21844175
5155	14199522
5155	10879103
5155	12902879
5155	12902656
70693	10920514
70693	10643446
70693	10695616
70693	10393320
5159	10497738
5159	10751096
5159	14196915
5159	10914607
37931	13927738
37931	10334778
37931	16287653
37931	17759926
13898799	20868953
13898799	22207732
13898799	20897154
13898799	20896908
37938	10917246
37938	10917245
37938	10917243
37938	10334797
5173	10352680
5173	15624917
5173	10317432
5173	22159773
5175	10829663
5175	10336986
5175	14252099
5175	10344731
13800504	20774126
13800504	14207162
13800504	13943753
13800504	13888570
103482	10874645
103482	21990209
103482	10459684
103482	21990210
37961	21608065
37961	10502919
37961	10546714
37961	10402372
267339	11023697
267339	21047523
267339	15714166
267339	24082907
5196	11342422
5196	10402431
5196	13780712
5196	18914599
37966	10819946
37966	16398414
37966	16398415
37966	14322064
136272	20464907
136272	11049535
136272	11049536
136272	10708220
70738	10605399
70738	10960952
70738	10960664
70738	22125946
13857525	20748468
13857525	13945507
13857525	11324024
13857525	11324216
37974	10883333
37974	10662107
37974	10662105
37974	21472921
5207	10391648
5207	20872442
5207	10472559
5207	10273848
267353	13806137
267353	10700185
267353	21600584
267353	10938420
5211	10462362
5211	10774548
5211	10777590
5211	13912538
12358751	12360110
12358751	15355745
12358751	12360114
12358751	21351386
5220	10338133
5220	10405198
5220	10349241
5220	10289894
496748	22761998
496748	17548249
496748	17548590
496748	22761996
136312	14306461
136312	16534168
136312	13762259
136312	10514090
99178	10769538
99178	14211582
99178	13456671
99178	21436504
234626	10811168
234626	10811171
234626	10811163
234626	13870398
70787	20206559
70787	14218814
70787	10496505
70787	10526641
529541	20220916
529541	14317537
529541	13815135
529541	13816038
24445804	20774382
24445804	16337310
24445804	15492847
24445804	15723171
33645	10847732
33645	10713453
33645	10902227
33645	14228763
38032	10356347
38032	11229739
38032	11236177
38032	11231274
26482885	20495186
26482885	20512981
26482885	20791491
26482885	20466154
5281	10496785
5281	10926951
5281	10275009
5281	21224872
5284	20911704
5284	21056188
5284	22069740
5284	10352477
881	10331682
881	10742558
881	10960803
881	10897292
11375786	11384136
11375786	17390764
11375786	22291833
11375786	13876150
13112499	20723797
13112499	15630669
13112499	15630673
13112499	13112527
13112502	21047198
13112502	21523361
13112502	19533290
13112502	13112528
5303	10519115
5303	10612667
5303	17058473
5303	22087304
38073	10964006
38073	10273163
38073	10514782
38073	15567915
201916	10630060
201916	10881578
201916	10881882
201916	16466002
11375805	20876271
11375805	15962110
11375805	19611200
11375805	19610395
70848	10393821
70848	10551470
70848	10393820
70848	14239580
103617	10694223
103617	10597832
103617	10828525
103617	16688687
24451275	16250222
24451275	16250226
24451275	16250209
24451275	16250212
103628	14332932
103628	22311922
103628	15906691
103628	13861194
889	10587482
889	10582343
889	10582344
889	10392275
103644	11016132
103644	10856757
103644	10513377
103644	10467922
201949	10742070
201949	13757426
201949	10737510
201949	19443755
70883	20205068
70883	20618909
70883	14174926
70883	10505675
70884	10941528
70884	10941542
70884	10941543
70884	10941225
70885	10425737
70885	20919692
70885	10393934
70885	13760349
892	10452280
892	10359484
892	11330041
892	11330025
24609661	16660747
24609661	15505325
24609661	16762169
24609661	16656046
201969	10614552
201969	10748299
201969	21634109
201969	16002284
300278	20620563
300278	11320446
300278	21159005
300278	21159006
24777979	16499883
24777979	16499885
24777979	16499887
24777979	16559235
38140	21819276
38140	10732995
38140	21819275
38140	10732990
398604	14264134
398604	20938432
398604	10872751
398604	21224771
202003	10663928
202003	22109841
202003	22109842
202003	16977182
13997332	20773607
13997332	14310844
13997332	21260020
13997332	14315536
11822	22345272
11822	10311080
11822	10287936
11822	10290245
13997335	20393266
13997335	21310999
13997335	18402095
13997335	18404432
12643104	20640462
12643104	20215455
12643104	12645132
12643104	12646993
38178	10335325
38178	10488920
38178	10488919
38178	21065258
398633	10937022
398633	12470759
398633	14193504
398633	19613619
38186	20547147
38186	10520561
38186	10335340
38186	14245199
70957	10518389
70957	10518390
70957	10730442
70957	10730434
38196	20518290
38196	10683551
38196	10521574
38196	22237061
38203	13901619
38203	16774922
38203	16772305
38203	17479231
12643105	20211952
12643105	20632951
12643105	19593266
12643105	19606928
5441	11079747
5441	10277539
5441	10334611
5441	20476527
136519	13836686
136519	15706818
136519	15706820
136519	10593491
5448	10563059
5448	10429104
5448	10309476
5448	10309475
77367	10799771
77367	10611748
77367	19555360
77367	21942902
70994	20876679
70994	10470703
70994	22080913
70994	10566688
39139	17734004
39139	10345719
39139	10336635
39139	10515554
38238	11020948
38238	14307259
38238	10775052
38238	10782303
300389	24068007
300389	10825826
300389	10854360
300389	10825824
31825	22353901
31825	10323754
31825	10797443
31825	10466953
71019	10400308
71019	10705722
71019	14311990
71019	23924270
13931891	20358798
13931891	14210587
13931891	17168924
13931891	20894590
13768062	13838450
5504	10454563
5504	10454562
5504	10390279
5504	10420149
365957	20628698
365957	20840450
365957	15577992
365957	19612003
38279	10613211
38279	21286221
38279	10971693
38279	17015978
103817	14230038
103817	11049443
103817	10671715
103817	21314195
5515	10795316
5515	13783459
5515	13783458
5515	10851387
71107	10819814
71107	11042967
71107	21944449
71107	10412019
13866384	14311218
13866384	16051775
13866384	14224123
13866384	14294736
5522	11058378
5522	20750029
5522	23963759
5522	10300443
13800851	13878299
13800851	17984441
13800851	21486025
13800851	13922849
5526	10524175
5526	10441998
5526	16321552
5526	10274356
99225	17403098
99225	12965954
99225	13948083
99225	13948084
13981935	21898343
13981935	15434879
13981935	14236577
13981935	21898342
136604	14262181
136604	10514517
136604	10769653
136604	10773433
71069	10432812
71069	10440565
71069	13855379
71069	10394502
398758	20864267
398758	13869450
398758	22130462
398758	22130456
71079	10471685
71079	10471688
71079	10471684
71079	10471690
333235	19931739
333235	10786875
300470	10747688
300470	17398669
300470	10927054
300470	14227604
13899191	20773107
13899191	20628668
13899191	14190461
13899191	21200251
38334	10474512
38334	13793471
38334	10773016
38334	10617136
5567	13786980
5567	10382106
5567	22109815
5567	11081636
5568	10334131
5568	10445492
5568	10451327
5568	10274428
263072	11232601
263072	10754503
263072	10701124
263072	10712722
5571	10621929
5571	10546515
5571	10274434
5571	16341159
5573	14006723
5573	10274436
5573	16290250
5573	10422935
5577	10493149
5577	10493151
5577	15555132
5577	16341299
268535	20880822
268535	20466120
268535	16231465
268535	16231457
5581	10449525
5581	13755531
5581	10394490
5581	21835955
5584	10976464
5584	10976465
5584	11002346
5584	10976466
33700	10286468
33700	10386193
33700	10352322
33700	10319711
103901	10688939
103901	11080727
103901	15961837
103901	12503017
234975	13815941
234975	10799131
234975	19624446
234975	21600593
234976	17480807
234976	10694172
71138	10918342
71138	16499996
71138	10550678
71138	16499992
529893	20867009
529893	14246750
529893	14274668
529893	14291427
11376104	20869004
11376104	17499717
11376104	19797637
11376104	11384517
28230567	20221048
28230567	20754390
103916	10458526
103916	13814407
103916	10580408
103916	23848137
333297	11310679
333297	13273886
333297	14245845
333297	15782556
525225	11228414
525225	21935493
525225	17682137
525225	21935496
470612	13830883
470612	11011263
470612	14282518
470612	11011270
65655	10994732
65655	10949506
65655	13792007
65655	10910579
366848	16776880
366848	17824285
366848	17460496
366848	17464922
136714	10877507
136714	22072194
136714	16848300
136714	14191739
5643	10761331
5643	10761326
5643	10841059
5643	10948942
5645	14234988
5645	22128233
5645	22128234
5645	14255804
17325	13781415
17325	21992589
17325	21992590
17325	10333817
38420	14308486
38420	14308487
38420	14308457
38420	10458302
12326421	20406447
12326421	12326465
12326421	12326464
12326421	15574893
5660	10576608
5660	10576611
5660	13783565
5660	10393875
13173680	13999494
13173680	14307020
13173680	17802045
13173680	17960829
5671	10448863
5671	10274600
5671	10662506
5671	10560117
5672	10424067
5672	10532550
5672	10762853
5672	13838708
5673	10435414
5673	10474743
5673	10393082
5673	16761138
5674	10321606
5674	21597675
5674	14211445
5674	21597673
366125	22326882
366125	11235965
366125	17371319
366125	22326881
202286	14296612
202286	22114002
202286	13778194
202286	10617223
464434	14167721
464434	17217374
464434	22105174
464434	17217376
13997620	15671688
13997620	19258321
13997620	21665326
13997620	20685372
497214	20752569
497214	17432470
497214	20240897
497214	20722796
115637	10478557
115637	21989357
115637	10478561
115637	10893424
202304	20628625
202304	10951557
202304	18097520
202304	17592624
28841547	21061740
28841547	20912040
28841547	21279424
28841547	21279422
50104	10598129
50104	10598127
50104	10375156
50104	10598124
414010	20229302
414010	23810336
414010	16027017
414010	15944784
464487	10967618
464487	17968005
464487	19557653
464487	21034657
38504	17044276
38504	16882266
38504	10371637
38504	18872317
191	10718083
191	10266014
191	10534227
191	14238579
38510	10422185
38510	10487441
38510	10387827
38510	10487442
431728	16703348
431728	12841960
431728	11337410
431728	10917821
32990	20784913
32990	10604864
32990	10458854
32990	10438866
267890	10701014
267890	10701015
267890	14229693
5752	17413039
5752	17413610
5752	10469402
5752	16688530
5753	14339032
5753	14339013
5753	10593265
5753	10593267
339562	10374950
339562	11080764
339562	19654506
339562	17614776
5765	10313008
5765	10494531
5765	20517062
5765	10340350
530058	11058019
530058	15718541
530058	13847294
530058	21058496
5771	16442663
5771	10796788
5771	16618289
5771	16432319
530060	20211449
530060	20629876
530060	11058022
530060	15510883
169616	10630061
169616	10576921
169616	10811896
169616	10575949
530065	11058033
530065	17687704
530065	22625543
530065	17692908
13833876	20212325
13833876	17189999
13833876	14242235
13833876	14016562
104086	10932875
104086	10568543
104086	10502101
104086	13843093
38556	10594296
38556	15934957
38556	10341009
38556	15923226
13048090	15501999
13048090	13048163
13048090	16193149
13048090	14204833
5790	10662466
5790	10329858
5790	11049754
5790	11049753
492485	20785815
492485	11007671
