key	value
17937   10353408
17937   10930459
8471    10288970
8471    10353752
8471    10651592
6427    10393013
6427    20773523
6427    10276018
12572   10444623
12572   10316597
12572   10444625
397599  20629945
397599  14213602
397599  20628970
10528   10293886
10528   20620562
10528   20629013
123171  10493401
123171  16036633
123171  13781833
293 10637140
293 10403642
293 10350613
94506   10439490
94506   10587625
94506   20516495
300 15499418
300 11045615
300 13881575
16685   10352606
16685   10352604
16685   10352601
459055  20625580
459055  10989358
459055  10989357
734 20773623
734 10597059
734 10725678
313 10323759
313 10534863
313 10838083
414010  20229302
414010  23810336
414010  16027017
6757    12266849
6757    13798420
6757    10306305
4412    10703733
4412    14317193
4412    10667117
13774641    20818056
13774641    21465815
13774641    21465818
6463    10504950
6463    20773212
6463    13860632
10560   10400877
10560   10668583
10560   10668581
186692  20723665
186692  10590214
186692  15715339
1078    11067374
1078    10502881
1078    20880356
8518    11052476
8518    10671096
8518    11052474
49479   15870009
49479   10418926
49479   17231512
6473    13805898
6473    10690444
6473    10450270
18762   10438054
18762   10332558
18762   15727281
31051   11326006
31051   11326762
31051   14220744
190800  10754530
190800  10603473
190800  23998138
346168  10844010
346168  10973531
346168  13806674
8531    10896990
8531    10809257
8531    10316180
8533    10648977
8533    10648982
8533    10619543
133462  20205622
133462  19632928
133462  20629145
22871   10574205
22871   15404742
22871   10328176
20824   10481922
20824   20493698
20824   10310634
13965657    20878578
13965657    14339015
13965657    21350897
24289   14274443
24289   11029180
24289   13773321
6492    10508477
6492    13950364
6492    13952390
6493    10276086
6493    10510766
6493    13840635
239966  19716285
239966  10680490
239966  15615186
504159  11022558
504159  11050333
504159  21392936
8546    10293277
8546    18215646
8546    21169019
92515   10978876
92515   10981282
92515   10687231
164196  21379533
164196  21334133
164196  21941548
24445288    15553902
24445288    20924421
24445288    21504795
6505    10579794
6505    10438366
6505    10639117
8554    20509202
8554    10614776
8554    10402909
10603   10309851
10603   10566680
10603   10566677
5522    11058378
5522    20750029
5522    23963759
22894   10588374
22894   10383969
22894   10412313
369 10690267
369 10371275
369 10279115
8564    10569576
8564    10470698
8564    10489175
328053  15524507
328053  10781428
328053  16621899
375 10320169
375 10966090
375 13796102
6520    10424445
6520    10445831
6520    10720347
41342   11028828
41342   22189902
41342   10284162
348543  14229837
348543  14228740
348543  20992807
340352  14199265
340352  20773596
340352  13829358
388 10327731
388 14320083
388 20635157
8598    10437824
8598    10441709
8598    10360451
24966   20881361
24966   14337351
24966   14337353
33159   10476613
33159   10476614
33159   10848723
1104    10334862
1104    13759376
1104    10297213
16780   10427612
16780   10347985
16780   20145851
16783   13903055
16783   10686357
16783   13903053
400 10326245
400 10539906
400 10522667
13617560    20773521
13617560    13617569
13617560    13617571
10645   10394992
10645   19533269
10645   10522147
10646   10883725
10646   16396977
10646   21728638
408 10350222
408 10492132
408 10352485
411 19612986
411 14244457
411 10535498
6556    14325043
6556    13827070
6556    10355468
413 10423821
413 10445719
413 10282802
6559    17168778
6559    10404441
6559    10460210
221600  16629185
221600  20759524
221600  16608428
752 10448064
752 10374042
752 10774143
6562    10884505
6562    10523339
6562    10523338
133531  16559245
133531  10510147
133531  16579075
182694  18932707
182694  10583619
182694  16568776
4174    10525583
4174    10445068
4174    10355534
429 10498000
429 10377363
429 10619439
16814   10323405
16814   10405047
16814   10535796
293297  10544194
293297  10773741
293297  13826088
13807447    20208587
13807447    13871420
13807447    20207026
3827    10556460
3827    10456923
3827    13759662
12964278    22292911
12964278    17447042
12964278    17579150
10680   13780399
10680   10813546
10680   10355058
12849595    20211772
12849595    14224597
12849595    20965123
14780   10559857
14780   10559861
14780   10355088
6589    10472706
6589    10336283
6589    20254221
10686   20613372
10686   10494876
10686   10542135
348608  19645930
348608  21444631
348608  21444625
377282  13798221
377282  21872846
377282  16818088
328132  20212804
328132  10827699
328132  10781531
57797   10386862
57797   10438383
57797   21870426
375238  20220324
375238  10922887
375238  10922321
16839   10496251
16839   22193556
16839   10324084
295370  20773589
295370  21369312
295370  21369314
92620   10542228
92620   10435791
92620   10531443
530893  11058949
530893  11058947
530893  22925448
6607    10276741
6607    10487117
6607    10525998
6609    10278054
6609    10327196
6609    10293671
147923  10531330
147923  10587373
147923  17239243
468 10374605
468 10362859
468 10302833
94677   20875707
94677   10825104
94677   17581628
264666  20819371
264666  11047945
264666  11047946
475 10524618
475 10467718
475 10339531
25052   14161831
25052   14161832
25052   14161833
477 14174854
477 10370349
477 10476180
184801  11344002
184801  10587217
184801  21097262
440804  20628667
440804  20206567
440804  15577454
12773   17089255
12773   10288679
12773   22136413
35303   21547727
35303   10330326
35303   18350395
6634    20765281
6634    10753777
6634    10560725
18926   10313418
18926   10585810
18926   10470741
18927   20637389
18927   20632759
18927   13858899
10736   14317224
10736   19568422
10736   10352464
499 10539213
499 10519743
499 20406431
504 10368953
504 10561651
504 10770366
438356  21589496
438356  14209932
438356  10927397
23037   10470049
23037   10408937
23037   10594969
17134   19724455
17134   20626027
17134   15545342
514 10364754
514 10355482
514 17016730
519 10515089
519 10405195
519 10350303
176215  11046700
176215  10621268
176215  22196590
393740  15929699
393740  11330623
393740  15936963
12815   10430017
12815   10371723
12815   13813855
21008   10496746
21008   15617002
21008   10897572
14314243    20208858
14314243    15638984
14314243    15638985
6677    20773572
6677    10772879
6677    20207409
8727    22499422
8727    13951297
8727    10363211
536 13848248
536 15905766
536 10280325
768 10314470
768 10378093
768 10379094
207392  10670099
207392  10622278
207392  10718871
547 10436545
547 10529739
547 13836597
35364   21034831
35364   14213235
35364   10526107
6693    14305553
6693    10949239
6693    13823513
387624  15582015
387624  15657382
387624  10858009
7943    10526943
7943    10399176
7943    21245773
27181   20211731
27181   10326450
27181   10374395
6703    15450334
6703    14244502
6703    15450332
6920    10331372
6920    10398301
6920    10344390
562 10309533
562 14004253
562 10534476
563 14208958
563 10882699
563 10317844
10804   10284555
10804   17104264
10804   16520328
6709    10399696
6709    10723883
6709    10399691
37430   20723711
37430   17169621
37430   17169625
13783608    15729260
13783608    14205925
13783608    14205909
6239    10327800
6239    14178085
6239    10402451
13658   12517913
13658   10432823
13658   13855018
778 10467849
778 10362356
778 10582869
574 10476219
574 10332217
574 10643638
576 10356730
576 10515489
576 13829607
360 10524769
360 10546827
360 10346713
580 13788877
580 13784628
580 13781976
13797957    20405939
13797957    13874201
13797957    21368096
12870   10448457
12870   10320985
12870   10621724
315976  16709562
315976  11310301
315976  11307902
7930    11024525
7930    10463524
7930    10491681
19018   14052323
19018   10460348
19018   13847584
552375  20627098
552375  15565576
552375  11084176
2637    10320111
2637    19727394
2637    10618479
591 20506480
591 10567957
591 10362821
23120   10603546
23120   10956990
23120   14306712
451154  20627626
451154  10949496
451154  14216505
99  10691443
99  10414400
99  10519101
29268   10373517
29268   10397314
29268   10916420
783 10428776
783 10493290
783 10316547
264796  10702558
264796  10782288
264796  10696266
12893   10480175
12893   10295662
12893   21282653
608 11043104
608 10417490
608 20506764
21093   12946123
21093   13764759
21093   21399581
123498  10494035
123498  10685821
123498  10783065
619 14191556
619 14204297
619 19007490
13115837    21815213
13115837    22413014
13115837    13915894
12392   10408414
12392   10408416
12392   10558507
628 10832600
628 10450476
628 13210527
250486  20774307
250486  10746273
250486  21448908
6778    10276841
6778    20499353
6778    19637424
12927   10374502
12927   10546926
12927   10469779
201344  11340337
201344  11340344
201344  10613592
5568    10334131
5568    10445492
5568    10451327
1027    10410969
1027    10420651
1027    10641179
2691    10539817
2691    21861265
2691    21861263
644 13764757
644 13822597
644 13826908
27705   10297912
27705   17054242
27705   10318267
43656   19764655
43656   11021453
43656   16738979
29321   10590798
29321   10348749
29321   10348748
12925580    11309779
12925580    20207422
12925580    13837930
8845    10373579
8845    10729786
8845    10421773
7455    10443961
7455    10461442
7455    10478788
110 10490846
110 14306880
110 10403326
2710    13854681
2710    11029506
2710    10291078
15000   11032448
15000   10746502
15000   22216646
452 10422522
452 10593277
452 13758954
13787802    20863741
13787802    13947661
13787802    21614030
668 13789915
668 10276069
668 10675434
669 19608618
669 10512139
669 14189332
184990  10691773
184990  19616635
184990  11088233
17057   10471751
17057   10471747
17057   13847062
14346914    21613069
14346914    21613022
14346914    21613047
158373  13938968
158373  11044857
158373  10870420
74410   19774997
74410   10426358
74410   14205678
25262   10905264
25262   10879954
25262   10613613
687 11086224
687 10404920
687 14248934
6833    19660018
6833    14011743
6833    10622796
8886    10336036
8886    10293400
8886    10583220
695 13791751
695 10451535
695 15340740
698 10382713
698 14232769
698 14288349
41659   20205555
41659   10841320
41659   10874690
10940   13880332
10940   13883849
10940   13838949
37565   10705951
37565   10803773
37565   13793573
702 10321086
702 10505798
702 10424411
53951   10592537
53951   10410919
53951   13414966
24466113    18703683
24466113    23124203
24466113    16292874
379587  10847407
379587  10937968
379587  10947930
708 10381742
708 10451513
708 10538784
13839137    20627052
13839137    13939232
13839137    15516747
117453  10828139
117453  19617646
117453  21583205
363299  11058512
363299  13805080
363299  10993045
6868    13881176
6868    12438366
6868    13844717
27351   10393730
27351   10456035
27351   22132097
461530  20774187
461530  17370382
461530  21851288
10973   15655460
10973   10344066
10973   21474442
13022   10356920
13022   10289435
13022   10289437
13023   10423905
13023   10561504
13023   10305403
11754   10715327
11754   10549665
11754   10716893
6884    10631450
6884    13901526
6884    10498148
465 10371198
465 10397000
465 10984923
14365416    15846105
14365416    14320498
14365416    15668372
8938    10682696
8938    10386512
8938    10375251
807 10424025
807 10423275
807 10422261
6894    10497212
6894    11001911
6894    16281172
469744  15351179
469744  15351191
469744  15351185
10868   19466843
10868   14278974
10868   13917807
11377394    20505932
11377394    11386068
11377394    11386063
756 19663943
756 20510098
756 10339946
320245  14221947
320245  13951636
320245  11015632
33526   14307114
33526   14307076
33526   20756160
6612    20773414
6612    10809541
6612    13796046
436988  17113688
436988  20996335
436988  11016800
479918  14185790
479918  18683175
479918  11050099
142080  20773011
142080  15459933
142080  13881092
2817    10338496
2817    16817413
2817    10383986
6915    10545527
6915    20846028
6915    10312655
191238  21267672
191238  20912395
191238  21267674
13966087    15512363
13966087    21666239
13966087    19609235
776 10511634
776 10384805
776 10324221
6921    10418918
6921    20783581
6921    10498043
25354   19716388
25354   10666107
25354   10864268
275213  16889913
275213  15573462
275213  10710337
13867791    14275528
13867791    15876349
13867791    21351293
51985   13876751
51985   10677629
51985   10955286
17198   10336436
17198   13784163
17198   10464477
107288  14184879
107288  21264754
107288  10787243
11035   20758505
11035   10293631
11035   21643949
367389  14187676
367389  20785155
367389  11023064
529541  20220916
529541  14317537
529541  13815135
23329   13829399
23329   13763318
23329   13829391
279330  14286630
279330  20988287
279330  16551830
803 10362214
803 14208956
803 10279816
805 10444120
805 10444119
805 10963582
129831  13765950
129831  10530924
129831  10505869
6279    10404823
6279    19329521
6279    15344323
812 10673124
812 10794700
812 10297476
11053   10345738
11053   10451673
11053   10449593
23342   10419289
23342   10983904
23342   10576908
262962  10693511
262962  10753933
262962  13911661
54068   11020535
54068   10358588
54068   16295839
19254   10350321
19254   10673150
19254   20707609
346936  15460572
346936  21227646
346936  10858924
111412  20814203
111412  21471734
111412  10516726
13878076    16972479
13878076    15577494
13878076    17631076
6847    21517640
6847    16639420
6847    10397896
13788981    20403786
13788981    21226329
13788981    23669091
348992  21826624
348992  10803888
348992  16882415
143499  10535764
143499  10571393
143499  21238786
6980    10422684
6980    10303310
6980    13851640
11077   10534755
11077   10453585
11077   10534926
21318   10864515
21318   20626865
21318   10430559
13957601    20773517
13957601    24028551
13957601    21178979
11080   10321880
11080   10403586
11080   10948339
8332    10591413
8332    10650737
8332    10544768
11082   10466989
11082   22123258
11082   10349303
13325132    20772610
13325132    21157968
13325132    18648421
140109  11053619
140109  11043034
140109  11059759
13804366    13883777
156718  14246616
156718  10758518
156718  11014581
34275   10678046
34275   13859941
34275   13818962
2901    10675574
2901    10349744
2901    23260939
15191   14181515
15191   19557922
15191   10522550
856 10469264
856 10482998
856 10412641
864 10950035
864 10399816
864 10358644
521057  20749603
521057  15623057
521057  21368445
868 13798181
868 10839725
868 14237743
13778001    13898012
13778001    16011361
13778001    13898016
874 10596130
874 10674556
874 10596128
443247  10934182
443247  11019774
443247  11234442
7025    10804980
7025    10677887
7025    10763773
7026    14029582
7026    10934803
7026    10907926
4979    10349534
4979    10273448
4979    10979409
4980    10373731
4980    10555704
4980    10730871
23416   10310171
23416   10691848
23416   22182883
39709   14262990
39709   10744039
39709   10572170
490 20613460
490 10573065
490 10694731
13461   10336098
13461   22059092
13461   10325720
9091    10600802
9091    19613784
9091    13157730
901 10562831
901 10407610
901 10343811
9095    10331203
9095    10464220
9095    10331211
486280  11388782
486280  20206977
486280  11039153
93066   10547096
93066   16432404
93066   16484361
312206  10924204
312206  21220116
312206  10761640
32361   10576920
32361   13777447
32361   10330094
6638    17968064
6638    10446237
6638    12659750
28904342    21646273
28904342    21646269
28904342    21646270
919 21875072
919 13765429
919 10709070
140100  10736396
140100  10693956
140100  11054853
6639    10392097
6639    10421163
6639    10945943
15260   10389156
15260   13053523
15260   14298798
925 10486071
925 10278180
925 10486070
27550   10440120
27550   10508043
27550   10454343
928 14236592
928 10417837
928 14067718
929 13786488
929 10872731
929 13786487
113570  20814305
113570  10483917
113570  10622461
35748   10458232
35748   10458228
35748   10458226
7603    10471022
7603    14319207
7603    10350941
482218  21456602
482218  13814182
482218  14268845
23469   10318250
23469   12712422
23469   22092261
37704   10334373
37704   11082561
37704   10490684
6643    10281132
6643    13884950
6643    13832633
537525  17373082
537525  20207617
537525  19818986
9147    10380581
9147    10445487
9147    13815968
207804  14167094
207804  16280637
207804  10622960
959 10993617
959 13794165
959 13794164
252864  20208940
252864  13840022
252864  13839733
13249   15442447
13249   21845961
13249   21845963
962 10440539
962 13807200
962 21415038
117699  20819288
117699  10503273
117699  10482173
64453   10500920
64453   10756088
64453   10804270
273352  14329345
273352  10733075
273352  10708388
9165    13903247
9165    10281970
9165    13903246
88909   10428977
88909   10548636
88909   21527397
7121    10933113
7121    13855701
7121    13543007
224211  20773215
224211  10795622
224211  15588833
24808404    15532245
24808404    21971380
24808404    15532244
130006  10569429
130006  10968892
130006  15728459
983 17114797
983 10541965
983 10941724
24441819    20768314
24441819    16203150
24441819    16203149
492509  16598962
492509  22844871
492509  16833897
990 10425999
990 20774376
990 14194556
993 10388916
993 15400375
993 11023531
21474   10550096
21474   10576863
21474   10331029
19537   10302340
19537   13768495
19537   13792358
167 10302275
167 10388475
167 10317569
13927404    14311222
13927404    14207278
13927404    16250842
406509  17988395
406509  10975017
406509  16928190
15346   10400871
15346   10545256
15346   10538376
1011    14215842
1011    10955806
1011    14218749
3071    10479485
3071    10535530
3071    10512053
9217    10456598
9217    14228026
9217    10282194
1026    10502250
1026    10509835
1026    10498676
90283   10576931
90283   10684395
90283   20453413
13900808    18067418
13900808    18141124
13900808    18236880
24431627    20506859
24431627    21496286
24431627    17617055
25615   14326998
25615   10328522
25615   10313589
7185    10508270
7185    14191816
7185    10331023
3929    10489321
3929    10517419
3929    10271336
13558809    20214625
13558809    17305369
13558809    13850516
12287004    20768262
12287004    12852456
12287004    13274640
222237  10714799
222237  10644861
222237  10644862
19486   10943736
19486   10544047
19486   10501813
1056    10472594
1056    13777239
1056    20513845
316450  20219652
316450  20881134
316450  15497993
7203    10318397
7203    10473455
7203    10883444
8696    14297704
8696    10974947
8696    15866359
5159    10497738
5159    10751096
5159    14196915
11304   10469119
11304   10348584
11304   10376112
304988  20212386
304988  13541206
304988  11006434
175150  10572151
175150  10822979
175150  10822983
1072    14338251
1072    19644091
1072    10453468
78897   10408709
78897   10414658
78897   10476247
66611   10384692
66611   16323554
66611   10698531
7222    14288660
7222    14288661
7222    10469968
80302   14189500
80302   10779930
80302   10508796
13800504    20774126
13800504    14207162
13800504    13943753
7225    10383421
7225    10383422
7225    10455612
154684  10624003
154684  22130568
154684  10541138
1085    10977171
1085    10601222
1085    11017486
181 10426148
181 10265997
181 10456680
1088    13903562
1088    10397449
1088    10337971
13831233    21554509
13831233    13915731
13831233    19622756
23619   14288014
23619   20213322
23619   14181541
1093    10321637
1093    10405325
1093    10424028
527430  13949928
527430  13949903
527430  13141334
7239    10401260
7239    10317161
7239    13759945
389 10291502
389 13752022
389 10309734
12471   10611383
12471   13848959
12471   10948212
449612  10943607
449612  13816340
449612  17049019
11341   10558667
11341   10482553
11341   10558693
37966   10819946
37966   16398414
37966   16398415
1103    10280706
1103    13808434
1103    19082083
13841488    20774392
13841488    19649755
13841488    17102320
1105    10499928
1105    10392580
1105    10559450
506963  13134011
506963  19069832
506963  13892749
11348   10307511
11348   10307510
11348   19672998
7256    10477688
7256    13872409
7256    13810224
470106  17032226
470106  10975274
470106  10989641
1115    16634123
1115    10351448
1115    13843830
10085   14198622
10085   13750099
10085   16463820
11362   10965972
11362   10486818
11362   10457809
413883  10893207
413883  11012118
413883  13516478
12459108    12459165
12459108    17114053
12459108    13893504
42087   10945649
42087   10472577
42087   16745404
24396907    20221561
24396907    17197130
24396907    19581088
25711   11063004
25711   10386394
25711   10386387
42096   10508740
42096   10409710
42096   16152159
7281    10583087
7281    20774380
7281    11385266
33907   10671356
33907   13759699
33907   10446469
25525365    20336811
25525365    21418784
25525365    17144078
9339    15340267
9339    10760426
9339    23888639
11388   10393998
11388   10471455
11388   10475878
11390   10659844
11390   10348844
11390   21057489
12821   20698483
12821   10544911
12821   11074655
296064  13695207
7297    10602771
7297    14284678
7297    10392295
1154    10592314
1154    10543056
1154    10543057
7299    10277684
7299    10377607
7299    16362473
7301    20773592
7301    13790400
7301    10877395
531591  11068911
531591  21500709
531591  14261223
485114  20864868
485114  11009274
485114  13416499
1167    10493307
1167    10306698
1167    10399560
23839   15548627
23839   21181407
23839   10728024
80646   10639092
80646   22165790
80646   10411388
60563   21846684
60563   10401721
60563   16454544
50325   10379049
50325   10351546
50325   11077486
48279   14269473
48279   10883941
48279   14268734
1177    11025390
1177    10758457
1177    10496897
161390  20769486
161390  10552235
161390  10815002
9375    10475308
9375    10427009
9375    10334129
81057   10478661
81057   14212570
81057   10412428
1188    10446854
1188    20573764
1188    20754588
367782  10898493
367782  10898524
367782  22086005
33649   14322924
33649   13843195
33649   10327522
1192    11079322
1192    14280119
1192    10913134
1193    10727737
1193    10536080
1193    10282056
11434   14229137
11434   10491098
11434   10437772
22727   10351317
22727   16182042
22727   10838779
7340    10478842
7340    23080029
7340    21483812
1197    17103131
1197    10278503
1197    11050871
13946030    20753555
1199    10509990
1199    10814743
1199    10739798
9296    10452601
9296    10526174
9296    16782873
254835  10683357
254835  16677713
254835  10808284
150708  10773321
150708  14177269
150708  16555560
38073   15567915
38073   10514782
38073   10964006
1210    10407330
1210    10363159
1210    13776675
48315   10348048
48315   19029567
48315   10364495
8394    10371552
8394    10390616
8394    10902460
13946046    14235723
13946046    20783537
13946046    11319062
99519   10483832
99519   10450333
99519   13764144
70848   10393821
70848   10551470
70848   10393820
17601   20635015
17601   21864668
17601   21864667
7371    10546551
7371    11011379
7371    14239128
1221    13783112
1221    10995236
1221    13783113
9415    10666421
9415    10899017
9415    13867479
15560   10412347
15560   10675899
15560   10675910
1228    13773363
1228    10321801
1228    10513153
13066   13510247
13066   10297037
13066   21474245
9419    14298515
9419    10406391
9419    21865293
21708   10637168
21708   10556842
21708   20487804
450 10598764
450 10390433
450 10620636
523473  20878475
523473  11088517
523473  14248657
60626   10461979
60626   10461980
60626   21097897
24427733    18584890
24427733    23784384
24427733    18585194
9436    10517961
9436    10535437
9436    10457485
9437    12887555
9437    10466373
9437    10299537
23775   20633387
23775   13900841
23775   10534905
453856  20214628
453856  11003952
453856  17229945
1232    20773581
1232    10445088
1232    19619131
7395    10357199
7395    10362380
7395    10319432
12707025    12707073
12707025    13112203
12707025    20763307
23501   15644773
23501   20774229
23501   10409925
279787  10717305
279787  16940280
279787  10830242
1262    10513921
1262    10774025
1262    14298368
10792   10688110
10792   10394245
10792   10643321
9461    10344942
9461    10566218
9461    10301857
7416    10362550
7416    14286550
7416    10788033
19327   10580102
19327   10857936
19327   10301882
1276    10324880
1276    13015128
1276    10367041
11431   10327388
11431   10881366
11431   10408885
12543230    21703142
12543230    21703141
12543230    21703144
1281    10311129
1281    15589521
1281    10321109
113922  20220435
113922  15710818
113922  13938912
9475    10933126
9475    13828873
9475    10695148
11526   10354986
11526   10483365
11526   10339777
11527   10330057
11527   14194367
11527   10450535
1288    10661467
1288    10923254
1288    14250011
15627   11077743
15627   10355814
15627   20731778
13847820    14318824
13847820    13936499
13847820    14216153
81165   10759146
81165   10764167
81165   10559361
1294    13821285
1294    13768519
1294    10421162
7439    10557644
7439    10278816
7439    13838491
36112   10332605
36112   10482621
36112   10411291
85269   11051580
85269   10469470
85269   21867560
46359   10467752
46359   10415101
46359   10379102
396569  20773674
396569  11086750
396569  14272304
130331  10479580
130331  10479599
130331  10479583
224543  10744203
224543  10743738
224543  15494061
13601   10625613
13601   10625615
13601   11007972
154916  20774185
154916  10745935
154916  13460312
105765  22352101
105765  22352103
105765  14273433
38186   20547147
38186   10520561
38186   10335340
144686  20774168
144686  20510345
144686  22014445
391389  14273483
391389  10863261
391389  13789553
226609  20723596
226609  15793928
226609  10698668
523572  11049118
523572  13884647
523572  13884625
11574   11323718
11574   10371187
11574   14268688
1336    14324558
1336    10443314
1336    10566874
13770041    13887330
13770041    14295904
13770041    13894908
15678   10382253
15678   21737868
15678   22381085
301621  19466134
301621  20773546
301621  10766027
185664  10638154
185664  14273450
185664  13781426
445766  13951378
445766  19599777
445766  15729195
7393    14250038
7393    10592520
7393    10333411
5448    10563059
5448    10429104
5448    10309476
316745  13835360
316745  10767247
316745  10767250
245066  10753460
245066  16484404
245066  16920655
11596   10756426
11596   10474968
11596   10389794
64847   10573514
64847   10390257
64847   10935774
1361    10625594
1361    14262073
1361    10629289
167250  16464379
167250  10631983
167250  13813077
70883   20205068
70883   20618909
70883   14174926
1364    10317895
1364    14325770
1364    10393356
1365    10304216
1365    10686119
1365    10305374
13878614    20205070
13878614    13953386
13878614    14277469
1368    10379393
1368    20758396
1368    10379467
1370    10300317
1370    10613662
1370    10377871
14363997    20314441
14363997    11327371
14363997    11334478
240990  15419781
240990  15419756
240990  22466353
28861221    21120373
28861221    21870895
28861221    21870900
419171  20507368
419171  10999652
419171  24030512
523620  14260235
523620  19662175
523620  20511732
9575    10385523
9575    10289069
9575    10514603
446695  10939097
446695  10939093
446695  10976995
52588   14206012
52588   10282248
52588   10355460
138605  13404203
138605  13793655
138605  14048150
320878  14265062
320878  14265064
320878  14265063
9584    10469146
9584    10337309
9584    10715820
13539   14192232
13539   10339037
13539   10380260
32115   13777163
32115   10324432
32115   13777164
13874750    11319466
13874750    10780284
13874750    23151171
421239  10903426
421239  10903425
421239  10903423
124281  11058369
124281  10516161
124281  13798843
65087   15504125
65087   10506890
65087   13766353
69866   16241927
69866   23220033
69866   13880288
140670  11319947
140670  11310647
140670  21635102
58751   10529565
58751   20628727
58751   10527177
17793   10299043
17793   10470747
17793   16413277
17794   13069628
17794   10610629
17794   14249775
13547   10514180
13547   10339810
13547   10514177
7197    12483908
7197    10704389
7197    10607463
10334   10538330
10334   10487141
10334   10754168
1416    19642430
1416    10927156
1416    10526275
1417    10357807
1417    10582578
1417    10532123
7563    13884826
7563    10314527
7563    14044614
11666   10556076
11666   20471213
11666   10384472
470420  10996834
470420  13835675
470420  15627639
1435    13837526
1435    13837527
1435    18780297
71069   10432812
71069   10440565
71069   13855379
7583    10510296
7583    11234660
7583    10628054
17824   11036516
17824   10667208
17824   11021654
705 10535941
705 10554490
705 10646485
11378085    20753731
11378085    20725537
11378085    11387220
1446    15678683
1446    10528076
1446    10615818
200103  20875116
200103  11087678
200103  12208624
21300   10364994
21300   10470227
21300   10627709
7068    10441327
7068    10764457
7068    13855558
7597    10337027
7597    20451399
7597    10916203
155056  15907835
155056  10570094
155056  16143540
24436146    20773598
24436146    16368640
24436146    16290081
11699   13418999
11699   16247620
11699   10286152
13748   20314432
13748   10663661
13748   10579044
13128606    20426680
13128606    17135564
13128606    15707493
13899191    20773107
13899191    20628668
13899191    14190461
50036   13944324
50036   15556712
50036   20487439
180699  10680432
180699  10788100
180699  10596992
527808  21498004
527808  21498003
527808  21498005
9120    10755915
9120    14222302
9120    20863614
122306  20226327
122306  10649372
122306  13782381
46081   10806074
46081   10686872
46081   10806077
19910   10626127
19910   10571808
19910   14297749
1481    14214926
1481    10281441
1481    15430633
448981  10942405
448981  17217575
448981  17217576
119031  10596840
119031  10484887
119031  17511064
1484    10881287
1484    10354958
1484    10469036
5581    10449525
5581    13755531
5581    10394490
12426703    12851156
12426703    20774169
12426703    13824970
182469  10583187
182469  13804224
182469  10685250
12195   12208344
12195   10455375
12195   10287216
7637    15642855
7637    15642854
7637    16099207
11735   10561486
11735   10416115
11735   10749475
9688    10411811
9688    11035726
9688    10470726
11172   14268182
11172   14179634
11172   10742181
200155  17577421
200155  21120526
200155  20179295
325084  15919735
325084  15589955
325084  20964135
508155  20226986
508155  20863668
508155  20890491
1510    10689098
1510    13772110
1510    10689141
187882  10367280
187882  14330574
187882  10382337
13803   10665647
13803   15498786
13803   21643567
12715500    20220177
12715500    21260952
12715500    13952317
1519    10931178
1519    10468121
1519    10357660
13928735    13854695
13928735    10621023
13928735    10296863
124402  10849944
124402  10603019
124402  11342237
374259  24039632
374259  15345613
374259  10840178
378361  10918260
378361  10918261
378361  13861449
170949  21525706
170949  16277337
170949  21525703
44378   20773114
44378   10487967
44378   21150261
462340  20221796
462340  10965692
462340  21521951
7685    10388470
7685    10305737
7685    10448999
147422  10774101
147422  10530531
147422  13844631
167438  13837934
167438  21423888
167438  21423887
118701  10510195
118701  10855269
118701  13804139
24438289    20774509
24438289    20784881
24438289    11336416
291018  11072970
291018  21445748
291018  11060872
9747    10287225
9747    15992680
9747    10369560
13913   13775489
13913   13757300
13913   10298147
802 11028453
802 13850010
802 10864855
7712    20618986
7712    20618988
7712    10416534
368161  10959949
368161  10946130
368161  22287047
468514  21261328
468514  12921142
468514  11078544
222756  20211735
222756  10881617
222756  10818854
12532   16268484
12532   20318704
12532   16268480
1628    10442051
1628    10343299
1628    10293728
11380268    11390390
11380268    13881939
11380268    13868919
93741   22107694
93741   22107705
93741   14324335
22063   20814177
22063   16269311
22063   15492833
15192   10319207
15192   10556038
15192   10587067
482568  10994023
482568  13856104
482568  11385918
58933   15620298
58933   15993071
58933   21672443
13883   10505689
13883   14292391
13883   10392051
497214  20752569
497214  17432470
497214  20240897
949 13801568
949 21600543
949 19671291
52801   12592424
52801   10355978
52801   10355980
173637  14066470
173637  15651501
173637  16503544
26182   10612247
26182   10777191
26182   10624574
155210  10542054
155210  16182992
155210  10657739
13900   10385253
13900   10385254
13900   10385249
79438   10421366
79438   20748879
79438   10429047
554577  20206823
554577  12357021
554577  15797913
190034  13700986
190034  10918043
190034  13701003
28909139    21781151
28909139    21781153
28909139    21781150
44628   12552932
44628   21472906
44628   14273758
24796053    15526036
52825   10847551
52825   20223183
52825   11235816
259675  14339928
259675  20621401
259675  14339551
9820    10381097
9820    10460538
9820    10775193
75357   10562733
75357   10403990
75357   10537575
9823    13830674
9823    10536787
9823    21757831
13127264    21179487
13127264    15496521
13127264    13127279
13921   10297778
13921   10484060
13921   10484072
34402   16648653
34402   16708349
34402   16757592
30651   13756434
30651   14292055
30651   10661631
7781    22298691
7781    17963694
7781    18073730
11881   15645871
11881   10322580
11881   10433675
13888640    14174528
13888640    14227455
13888640    15505025
6418    10393470
6418    10497028
6418    13515262
20078   10912495
20078   19583571
20078   10550573
28712560    21017337
28712560    21017336
28712560    20985060
460403  10960840
460403  15512085
460403  19642801
15988   10665521
15988   18281663
15988   11079545
30325   10622836
30325   14329980
30325   10767090
30327   11322434
30327   13775657
30327   10419986
