key	value
14176	3442073
14176	3442074
14176	3442075
14176	3442076
14176	3442077
14176	3442078
14176	3442079
14176	3442080
14176	3442081
14176	3442082
14176	12328016
14176	12328017
14176	19199079
14176	19199080
32611	72497006
32611	72497007
32611	72497008
32611	72497009
32611	72497010
32611	72497011
32611	72497012
32611	72497013
32611	72497014
32611	72497015
32611	1287824
32611	1287825
32611	1287826
32611	1287827
32611	1287828
32611	1287829
32611	1287830
32611	1287831
32611	1287832
32611	1287833
32611	72503052
32611	72503053
32611	72503054
32611	72503055
32611	72503056
32611	72503057
32611	72503058
32611	72503059
32611	72503060
32611	72503061
44900	9462612
44900	17691552
44900	17691553
44900	17691554
44900	17691555
44900	17691556
44900	17691557
44900	17691558
44900	17691559
44900	17691560
44900	17691561
44900	9462613
10085	30046597
10085	30046598
10085	30046599
10085	30046600
98151	3814751
98151	3814752
98151	3814753
98151	80603737
98151	80603738
98151	80603739
98151	80603740
98151	80603741
98151	80603742
98151	80603743
98151	80603744
98151	80603745
98151	80603746
98151	14153040
98151	14153041
98151	14153042
98151	14153043
98151	14153044
98151	14153045
98151	14153046
98151	14153047
98151	14153048
98151	14153049
13805421	83902932
13805421	35811767
13805421	35811768
13805421	35811769
13805421	35811770
13805421	35811771
13805421	35811772
13805421	35811773
13805421	35811774
13805421	35811775
13805421	35811776
13805421	72291183
13805421	72291184
13805421	72291185
13805421	72291186
13805421	72291187
13805421	72291188
13805421	72291189
13805421	72291190
13805421	72291191
13805421	72291194
462702	83088418
462702	83551117
462702	71998446
462702	71998447
462702	71998448
462702	71998449
462702	71998450
462702	71998451
462702	71998452
462702	71998453
462702	71998454
462702	71998455
462702	52864328
13897704	82852711
13897704	83071595
13897704	83088723
13897704	83092009
13897704	83100446
13897704	83100447
13897704	102404295
13897704	105716887
13897704	16774346
13897704	16774347
13897704	16774348
13897704	16774349
13897704	16774350
13897704	16774351
13897704	16774352
13897704	16774353
13897704	16774354
13897704	71910399
251762	47841844
251762	47841846
251762	47841849
251762	99999350
251762	99999351
251762	99999352
251762	17991350
251762	17991351
98166	2797277
98166	2797278
98166	2797279
98166	2797280
98166	2797281
98166	2797282
98166	2797283
98166	2797284
98166	2797285
98166	2797286
98166	65417719
98166	65417721
98166	65417722
98166	65417723
98166	65417724
98166	65417725
98166	65417726
98166	65417727
98166	65417728
98166	65417730
98166	57539888
98166	57539889
98166	57539890
98166	57539891
98166	57539892
98166	57539893
98166	57539894
98166	57539895
98166	57539896
8059	17672730
8059	17672731
8059	1218485
8059	1218486
8059	1218487
8059	1218488
8059	1218489
8059	1218490
8059	1218491
8059	1218492
8059	1218493
8059	1218494
8059	1218652
8059	1218653
8059	1218654
8059	1218655
8059	1218656
8059	1218657
8059	1218658
8059	1218659
8059	1218660
8059	1218661
12156	19173982
12156	19173983
12156	19173984
12156	19173985
12156	19173986
12156	19173987
12156	19173988
12156	19173989
12156	19173990
12156	19173991
12156	14823241
12156	14823242
12156	14823243
12156	14823244
12156	14823245
12156	14823246
12156	14823247
12156	14823248
12156	14823249
12156	1124841
12156	1124842
12156	1124843
12156	1124844
12156	1124845
12156	1124846
12156	1124847
12156	1124848
12156	1124849
7829	4188651
7829	4188652
7829	4188653
7829	4188654
7829	5768339
7829	5768340
7829	5768341
7829	5768342
7829	5768343
7829	5768344
7829	5768345
7829	5768346
7829	5768347
7829	5768348
7829	909432
7829	909433
7829	909434
7829	909435
7829	909436
7829	909437
7829	909438
7829	909439
7829	909440
7829	909441
277824	18568359
277824	18568360
277824	18568361
277824	18568362
277824	18568363
277824	18568364
277824	18568365
277824	18568366
277824	18568367
277824	18568368
277824	96167337
277824	96167338
277824	96167339
277824	96167340
277824	96167341
277824	96167342
277824	96167343
277824	96167344
277824	96167345
277824	96167346
277824	5882637
277824	5882638
277824	5882639
277824	5882640
277824	5882641
277824	5882642
277824	5882643
277824	5882644
277824	5882645
277824	5882646
14216	100612930
14216	100612931
14216	100612932
14216	100612933
14216	100612934
14216	100612935
14216	100612936
14216	100612937
14216	100612938
14216	100612939
14216	83262214
14216	83262215
14216	83262216
14216	83262217
14216	83262218
14216	83262219
14216	83262220
14216	83262221
14216	83262222
14216	83262223
14216	2211530
14216	2211531
14216	2211532
14216	2211533
14216	2211534
14216	2211535
14216	2211536
14216	2211537
14216	2211538
14216	2211539
24539017	62397263
24539017	62397268
24539017	62397272
24539017	64272939
24539017	64272940
24539017	64272943
24539017	74822761
24539017	74822762
24539017	74822763
24539017	74822764
24539017	74822765
24539017	74822766
24539017	74822767
24539017	74822768
24539017	74822769
24539017	74822770
147776	82740631
147776	82740632
147776	3792470
147776	3792471
147776	3792472
147776	3792473
147776	3792474
147776	3792475
147776	3792476
147776	3792477
147776	3792478
147776	82740868
147776	82740869
87956	13279556
87956	13279557
87956	13279558
87956	13279559
87956	13279560
87956	13279561
87956	13279562
87956	13279563
87956	13279564
87956	13279565
87956	32215546
87956	32215547
87956	32215548
87956	32215549
87956	32215550
87956	32215551
87956	32215552
87956	32215553
87956	32215554
87956	32215555
87956	32215570
87956	32215571
87956	32215572
87956	32215573
87956	32215574
87956	32215575
87956	32215576
87956	32215577
87956	32215578
87956	32215579
7225	2010532
7225	2010533
7225	2899723
7225	2899724
7225	2899725
8086	31009776
8086	31009786
8086	31009798
8086	31009809
8086	31009819
8086	31009830
8086	31009841
8086	31009850
8086	31009860
8086	31009868
8086	754100
8086	754101
8086	754102
8086	754103
8086	754104
8086	754105
8086	754106
8086	754107
8086	754108
8086	754109
8086	31060097
8086	31060102
8086	31060106
8086	31060111
8086	31060114
8086	31060117
8086	31060121
8086	31060126
8086	31060132
8086	31060138
62105	4559388
62105	4559389
62105	4559390
62105	4559391
62105	14609270
62105	14609271
62105	14609272
62105	14609273
62105	14609274
62105	14609275
62105	14609276
62105	14609277
62105	14609278
62105	14609279
62105	34967282
62105	34967283
62105	34967284
62105	34967285
62105	34967286
62105	34967287
62105	34967288
62105	34967289
62105	34967290
62105	34967291
511896	81787538
511896	9471377
511896	9471378
511896	9471379
511896	9471380
511896	114803149
511896	114803150
511896	114803151
511896	114803152
13993876	91602984
13993876	91602985
13993876	91602986
13993876	91602987
13993876	53593095
13993876	53593096
13993876	31835771
8095	31387428
8095	31387439
8095	1387859
8095	1387860
8095	1387861
8095	1387862
8095	1387863
8095	1387864
8095	1387865
8095	1387866
8095	1387867
8095	30309909
8095	30309910
8095	30309912
8095	30309914
8095	30309916
8095	30309918
50325	14358633
50325	14358634
50325	14358635
50325	10104067
50325	10104068
12195	12191158
12195	12191159
12195	12191160
12195	12191161
12195	2897088
12195	2897089
12195	2897090
12195	2897091
12195	2897092
12195	2897093
12195	2897094
12195	2897095
12195	2897096
12195	803024
12195	803025
12195	803026
12195	803027
12195	803028
12195	803029
12195	803030
12195	803031
12195	803032
12195	803033
49060	9342142
49060	9342143
49060	9342144
49060	9342145
49060	5869275
49060	5869276
49060	5869277
49060	19716741
49060	19716742
49060	19716743
49060	19716744
49060	19716745
73637	18374806
73637	18374807
73637	18374808
73637	18374809
73637	18374810
73637	18374811
73637	18374812
73637	18374813
73637	18374814
73637	18374815
73637	5346748
73637	5346749
73637	5346750
73637	5346751
73637	5346752
73637	5346753
73637	5346754
73637	5346755
73637	5346756
73637	5346757
73637	15475872
73637	15475873
73637	15475874
73637	15475875
73637	15475876
73637	15475877
73637	15475878
73637	15475879
73637	15475880
73637	15475881
92070	60693024
92070	60693025
92070	99802504
92070	99802505
92070	99802506
92070	99802507
92070	99802508
92070	99802509
92070	99802510
92070	99802511
92070	99802512
92070	99802513
92070	30504827
92070	30504836
92070	30504847
92070	30504857
92070	30504868
92070	30504876
92070	30504886
92070	30504895
92070	30504903
92070	30504912
118701	3547387
118701	3547388
118701	3547389
118701	3547390
118701	3547391
118701	3547392
118701	3547393
118701	3547394
118701	3547395
118701	3547396
118701	7384792
118701	7384793
118701	7384794
118701	7384795
118701	7384796
118701	7384797
118701	7384798
118701	7384799
118701	30680302
118701	30680305
118701	30680307
118701	30680310
118701	30680313
118701	30680314
118701	30680315
118701	30680316
118701	30680317
118701	30680318
489390	80410053
489390	80410054
489390	80410055
489390	80410056
489390	80410057
489390	80410058
489390	80410059
489390	80410060
489390	80410061
489390	80410062
489390	90216880
489390	90216881
489390	17369028
489390	17369029
550832	10190050
550832	10190051
550832	10190052
550832	10190053
550832	10190054
550832	10190055
550832	10190056
550832	10190057
550832	10190058
550832	10190059
550832	10190029
550832	10190030
550832	10190031
550832	10190032
550832	10190033
550832	10190034
550832	10190035
550832	10190036
550832	10190037
550832	10190060
550832	10190061
550832	10190062
550832	10190063
550832	10190064
550832	10190065
550832	10190066
550832	10190067
550832	10190068
550832	10190069
24407895	83091878
24407895	85664913
24407895	32098326
178102	3616472
178102	14000441
178102	3616474
178102	3616475
178102	3616476
178102	3616477
178102	3616478
178102	3616479
178102	3616480
178102	3616481
178102	3908875
178102	3908876
178102	3256716
178102	3256717
178102	3256718
178102	3256719
949	30651755
949	30651758
949	30651761
949	30651764
949	30651766
949	30651767
949	30651768
949	30651770
949	30651771
949	94838031
949	94838032
949	94838033
949	94838034
949	94838035
949	94838036
949	94838037
949	94838038
949	94838039
949	73729390
949	73729391
949	73729392
949	73729393
30651	30141879
30651	30141886
30651	30141892
30651	30141901
30651	30141909
30651	30141914
30651	30141917
30651	30141923
30651	30141929
30651	30141933
30651	31426539
30651	31426552
30651	31426565
30651	31426577
30651	31426589
30651	31426602
30651	31426614
30651	31426628
30651	31426646
30651	31426662
30651	5298869
30651	5298870
12220	83446912
12220	83447056
12220	83620288
12220	9792007
12220	9792008
12220	9792009
12220	9792010
12220	9792011
12220	9792012
12220	9792013
12220	9792014
12220	9792015
12220	9792016
12220	18228438
8126	6438725
8126	6438726
8126	6438727
8126	6438728
8126	6438729
8126	6438730
8126	6438731
8126	6438732
8126	6438733
8126	6438734
8126	3536414
8126	3536415
8126	3536416
8126	3536417
8126	3536418
8126	3536419
8126	3536420
8126	3536421
8126	3536422
8126	3536423
8126	4678503
8126	4678504
8126	4678505
8126	4678506
8126	4678507
28607	16724525
28607	78367549
28607	78392374
28607	83088408
28607	83091977
28607	83100366
28607	83100368
28607	83100369
28607	84071635
28607	109300759
28607	3840007
28607	3840008
28607	3840009
376768	8458052
376768	8458053
376768	8458054
376768	8458055
376768	8458056
376768	8458057
376768	8458058
376768	8458059
376768	8458060
376768	8458061
376768	83083207
376768	83099295
376768	83479203
376768	8458077
376768	8458078
376768	8458079
376768	8458080
376768	8458081
376768	8458082
376768	8458083
376768	8458084
376768	8458085
376768	8458086
339906	7472168
339906	7472169
339906	7472170
339906	7472171
339906	7472172
339906	7472173
339906	7472204
339906	6854584
339906	14207659
339906	6854586
339906	6854587
339906	14207660
339906	6854589
339906	6854590
339906	6854591
339906	6750544
1994	3687808
1994	3687809
1994	3687810
1994	3687811
1994	3687812
1994	3687813
1994	3687814
1994	6496497
1994	6496498
1994	6496499
1994	6496500
1994	6496501
1994	6496502
1994	6496503
1994	6496504
1994	6496505
1994	81046689
1994	81046690
1994	81046691
1994	81046692
1994	81046693
1994	81046695
1994	81046696
1994	81046697
1994	81046698
1994	81046699
8139	6671257
8139	6671258
8139	6671259
8139	6671260
8139	6671261
8139	6671262
8139	6671263
8139	6671264
8139	6671265
8139	6671266
8139	6077436
8139	6077437
8139	83107335
8139	83107336
8139	83107337
8139	83107338
8139	83107339
8139	83107340
8139	83107341
8139	83107342
8139	83107343
8139	83107344
372277	78291281
372277	13837898
372277	13837899
372277	13837900
372277	80496829
372277	80496830
372277	80496831
372277	80496832
372277	80496833
372277	80496834
372277	80496835
372277	80496836
372277	80496837
372277	80496838
271	81701007
271	81696863
271	14668560
271	3861463
271	3861464
30675	10059846
30675	10059847
30675	10059848
30675	10059849
30675	10059850
30675	10059851
30675	10059852
30675	10059853
30675	10059854
30675	10059855
30675	115416292
30675	115416293
30675	115416294
30675	115416295
30675	115416296
30675	115416297
30675	115416298
30675	115416299
30675	115416300
30675	115416301
30675	89373402
30675	89373403
30675	89373404
30675	89373405
45013	14417168
45013	14417169
45013	14417170
45013	14417171
45013	14417172
45013	14417173
45013	35314905
45013	35314906
45013	35314907
45013	35314908
45013	35314909
45013	35314910
45013	35314911
45013	35314912
45013	35314913
45013	35314914
45013	54148474
45013	54148475
45013	54148476
45013	54148477
45013	54148478
45013	54148479
45013	54148480
45013	54148481
45013	54148482
45013	54148483
8153	8480109
8153	8480110
8153	8480111
8153	8480112
8153	8480113
8153	8480114
8153	8480115
8153	8480116
8153	8480117
8153	8480118
8153	17580306
8153	17580307
8153	19560072
8153	19560073
8153	19560074
8153	19560075
8153	19560076
8153	19560077
8153	19560078
8153	19560079
8153	19560080
8153	19560081
8155	2037768
8155	2037769
8155	2037770
8155	2037771
8155	2037772
8155	2037773
8155	2037774
8155	2037775
8155	2037776
8155	2037777
8155	3270080
8155	14651652
8155	3270082
8155	14651653
8155	3270084
8155	3270085
8155	14651654
8155	3270087
8155	3270088
8155	3270089
8155	3429246
8155	3429247
8155	3429248
8155	3429249
8155	3429250
8155	3429251
8155	3429252
8155	3429253
8155	3429254
8155	3429255
147422	17729869
147422	17729870
147422	17729871
147422	17729872
147422	3785784
147422	3785785
147422	3785786
147422	3785787
147422	3785788
147422	17729873
147422	17729874
147422	17729875
147422	17729876
147422	17729877
8161	54062060
8161	54062061
8161	54062062
8161	54062063
8161	54062064
8161	54062065
8161	54062066
8161	54062067
8161	54062068
8161	54062069
8161	6379608
8161	6379609
8161	6379610
8161	6379611
8161	6379612
8161	14736543
8161	6379614
8161	6379615
8161	6379616
8161	6379617
8161	2363197
8161	2363198
8161	2363199
8161	2363200
8161	2363201
8161	2363202
8161	2363203
8161	2363204
8161	2363205
8161	2363206
8162	6379948
8162	6379949
8162	6379950
8162	6379951
8162	6379952
8162	6379953
8162	15281484
8162	6379955
8162	6379956
8162	6379957
8162	1682278
8162	1682279
8162	1682280
8162	1682281
8162	1682282
8162	1682283
8162	1682284
8162	1682285
8162	1682286
8162	1682287
8162	1577797
8162	1577798
8162	1577799
8162	1577800
8162	1577801
8162	1577802
8162	1577803
8162	1577804
8162	1577805
8162	1577806
6115	666976
6115	666977
6115	666978
6115	666979
6115	666980
6115	666981
6115	666982
6115	666983
6115	666984
6115	666985
6115	98825027
6115	98825028
6115	98825029
6115	98825030
6115	98825031
6115	98825032
6115	98825033
6115	98825034
6115	98825035
6115	98825036
6115	3378580
6115	3378581
6115	3378582
6115	3378583
6115	3378584
6115	3378585
6115	3378586
6115	3378587
