key	value
763	3579843
763	3579844
763	3579845
763	3579846
763	3579847
763	3579848
763	3579849
763	3579850
763	3579851
763	3579852
763	2417918
763	2417919
763	2417920
763	2417921
763	2417922
763	2417923
763	2417924
763	2417925
763	2417926
763	2417927
763	4609159
763	4609160
763	4609161
763	4609162
763	4609163
763	4609164
763	4609165
763	4609166
763	4609167
763	4609168
763	2385562
763	2385563
763	2385564
763	2385565
763	2385566
763	2385567
763	2385568
763	2385569
763	2385570
7193	68451925
7193	686546
7193	686547
7193	686548
7193	686549
7193	686550
7193	686551
7193	686552
7193	686553
7193	686554
7193	686555
7193	17704804
7193	17704805
7193	17704806
7193	17704807
7193	17704808
7193	17704809
7193	17704810
7193	17704811
7193	17704812
7193	17704813
7193	54793218
7193	54793219
7193	54793220
7193	54793221
7193	54793222
7193	54793223
7193	54793224
7193	54793225
7193	54793226
7193	54793227
31204	2186203
31204	2186204
31204	2186205
31204	2186206
31204	2186207
31204	17457651
31204	17457652
31204	2186208
31204	2186209
31204	2186210
31204	2186211
31204	2186212
31204	13890892
31204	13890893
31204	2164892
31204	13890894
31204	13890895
31204	13890896
31204	13890897
31204	13890898
31204	13890899
31204	13890900
7197	17326325
7197	17326326
7197	17326327
7197	17326328
7197	17326329
7197	17326330
7197	17326331
7197	17326332
7197	17326333
7197	17326334
7197	5782490
7197	5782491
7197	5782492
7197	5782493
7197	5782494
7197	5782495
7197	5782496
7197	5782497
7197	5782498
7197	5782499
7197	4690659
7197	4690660
7197	4690661
7197	4690662
7197	4690663
7197	4690664
7197	4690665
7197	4690666
7197	4690667
7197	4690668
24463093	78114277
24463093	35768909
24463093	32228923
24463093	35768912
31201	61708164
31201	5963388
31201	5963389
31201	5963390
31201	5963391
31201	61708007
446703	8665676
446703	8665677
446703	8665678
446703	8665679
446703	8665680
446703	103146495
446703	103146496
446703	103146497
446703	115274241
446703	115274242
446703	115274243
446703	51993411
446703	51993413
446703	51993415
15313	4610540
15313	4610541
15313	14063358
15313	1720027
15313	1720028
15313	1720029
15313	1720030
15313	1720031
15313	1720032
15313	6067838
15313	14155514
15313	6067840
15313	14155515
15313	14155516
15313	6067843
268863	5906361
268863	5906362
268863	5906363
268863	5906364
268863	5906365
268863	5906366
268863	5906367
268863	5906368
268863	5906369
268863	5906370
268863	74381576
268863	74381577
268863	74381578
268863	74381579
268863	74381580
268863	74381581
268863	74381582
268863	74381583
268863	74381584
268863	74381585
268863	101482079
268863	101482080
268863	101482081
268863	101482082
268863	101482083
268863	101482084
268863	101482085
268863	101482086
268863	101482087
268863	101482088
766	31157523
766	31157527
766	31157534
766	31157539
766	31157544
766	31157547
766	31157549
766	31157551
766	31157552
766	53595376
766	53595377
766	53595378
766	53595379
766	53595380
766	53595381
766	53595382
766	53595383
766	53595384
766	53595385
766	5244982
766	5244983
766	5244984
766	5244985
766	5244986
766	5244987
766	5244988
766	5244989
766	5244990
766	5244991
13	30617445
13	30617449
13	30617454
13	30617459
13	30617463
13	30617469
13	30617472
13	30617476
13	30617480
13	30617484
13	15412022
13	15412023
13	15412024
13	15412025
13	15412026
13	15412027
13	15412028
13	15412029
13	15412030
13	15412031
13	72357351
13	72357352
13	72357353
13	72357354
13	72357355
13	72357356
13	72357357
13	72357358
13	72357359
13	72357360
8538	10237323
8538	10237324
8538	18992635
8538	18992636
8538	18992637
8538	18992638
8538	18992639
8538	18992640
8538	18992641
8538	18992642
8538	18992643
8538	18992644
8538	83099289
8539	3318454
8539	3318455
8539	3318456
8539	3318457
8539	3318458
8539	3318459
8539	3318460
8539	3318461
8539	748829
8539	748830
8539	748831
8539	748832
8539	1249202
8539	4326711
8539	4326712
8539	4326713
8539	4326714
8539	4326715
8539	4326716
283649	6086424
283649	6086425
283649	6086426
283649	6086427
283649	6086428
283649	6086429
283649	6086430
283649	6086431
283649	6086432
283649	48785824
283649	48785825
283649	48785826
283649	48785828
283649	48785830
283649	48785832
283649	48785834
283649	48785837
283649	48785841
283649	31026150
283649	31026154
283649	31026160
283649	31026164
283649	31026169
283649	31026171
283649	31026175
283649	31026178
283649	31026181
283649	31026186
283649	31026189
283649	31026192
283649	31026195
283649	31026198
283649	31026202
283649	31026207
283649	31026211
283649	31026216
283649	31026221
8530	1330615
8530	14579268
8530	1330617
8530	14579269
8530	14579270
8530	1330620
8530	1330621
8530	1330622
8530	14579271
8530	1330624
8530	9801673
8530	9801674
8530	9801675
8530	9801676
8530	31376610
8530	31376613
8530	31376616
8530	31376619
8530	31376624
8530	31376628
8530	31376631
8530	31376636
8530	31376642
8530	31376647
8531	17373470
8531	17373471
8531	17373472
8531	17373473
8531	17373474
8531	17373475
8531	17373476
8531	17373477
8531	17373478
8531	17373479
105839	18232228
105839	18232229
105839	46471286
105839	46471288
105839	46595198
105839	46595202
105839	46595205
105839	46595209
105839	97901203
15295	1041648
15295	1041649
15295	1041650
15295	1041651
15295	1041652
15295	1041653
15295	1041654
15295	1041655
15295	1041656
15295	1041657
15295	102922884
15295	102922885
15295	102922886
15295	102922887
15295	102922888
15295	102922889
15295	102922890
15295	102922891
15295	102922892
15295	102922893
15295	917796
15295	917797
15295	917798
15295	917799
15295	917800
15295	917801
15295	917802
15295	917803
15295	917804
15295	917805
12821	3953532
12821	3953533
12821	14022165
12821	14022166
12821	3953536
12821	14022167
12821	14022168
12821	14022169
12821	3953540
12821	3953541
12821	10042873
12821	10042874
12821	10042875
12821	10042876
12821	10042877
12821	10042878
12821	10042879
12821	10042880
12821	15289520
12821	10042882
8536	14717811
8536	5667184
8536	14717812
8536	5667186
8536	14717813
8536	5667188
8536	5667189
8536	14717814
8536	14717815
8536	5667192
8536	2337816
8536	2337817
8536	2337818
8536	2337819
8536	2337820
8536	2337821
8536	2337822
8536	2337823
8536	2337824
8536	2337825
8536	710097
8536	710098
8536	710099
8536	710100
8025	30174878
8025	30174882
8025	30174885
8025	30174888
8025	30174891
8025	30174894
8025	1226034
8025	1226035
8025	1226036
8025	1226037
8025	1226038
8025	1226039
8025	17579238
8025	17579239
8025	17579240
8025	17579241
8025	17579242
8025	17579243
7441	4816293
7441	4816294
7441	4816295
7441	4816296
7441	16080135
7441	762977
7441	762978
7441	762979
7441	762980
7441	762981
7441	762982
7441	762983
7441	762984
7441	762985
7441	762986
7443	3961900
7443	3961901
7443	3961902
7443	3961903
7443	3961904
7443	3961905
7443	3961906
7443	3961907
7443	3961908
7443	3961909
7443	4214999
7443	4215000
7443	4215001
7443	4215002
7443	4215003
7443	4215004
7443	4215005
7443	4215006
7443	4215007
7443	4215008
7443	5090870
7443	5090871
7443	5090872
7443	5090873
7443	5090874
7443	5090875
7443	5090876
7443	5090930
7443	5090931
7443	5090932
13774507	64794608
13774507	64794609
13774507	64794610
13774507	64794611
13774507	58535065
13774507	69012342
13774507	69012344
13774507	69012345
13774507	69012348
13774507	69012349
13774507	69012351
13774507	69012353
13774507	69012354
13774507	69012356
13774507	69012359
92528	12194759
92528	12194760
92528	12194761
92528	12194762
92528	12194763
92528	12194764
92528	12194765
92528	12194766
92528	12194767
92528	12194768
92528	100714929
92528	100714930
92528	100714931
92528	100714932
92528	100714933
92528	100714934
92528	100714935
92528	100714936
92528	100714937
92528	100714938
92528	47157140
92528	47157142
92528	47157144
92528	47157146
92528	47157147
92528	47157148
92528	47157149
92528	47157150
92528	47157151
92528	47157152
92528	2655756
92528	2655757
92528	2655758
92528	2655759
92528	2655760
92528	2655761
92528	2655762
92528	2655763
92528	2655764
92528	2655765
7448	14654792
7448	3353884
7448	14654793
7448	14654794
7448	41538215
7448	41538217
7448	41538218
7448	41538219
7448	41538221
7448	41538222
7448	41538225
7448	41538227
7448	41538229
7448	41538230
7448	1224043
7448	1224044
7448	1224045
7448	1224046
7448	1224047
7448	1224048
7448	1224049
7448	1224050
7448	1224051
7448	1224052
7448	98791432
7448	98791433
7448	98791434
7448	98791435
7448	98791436
7448	98791437
7448	98791438
7448	98791439
7448	98791440
7448	98791441
119031	15757224
119031	15757225
119031	3249509
119031	3249510
119031	3249511
119031	3249512
119031	3249513
119031	3249514
119031	3249515
119031	3249516
119031	3249517
119031	3249518
119031	57374836
119031	57374838
119031	57374840
119031	57374842
119031	57374844
119031	57374846
119031	57374847
119031	57374848
119031	57374849
119031	57374850
14094854	78275453
14094854	83488909
14094854	57551997
14094854	57223996
14094854	57224000
14094854	57224004
14094854	57224007
14094854	57224010
14094854	57224013
14094854	57224015
14094854	57224019
14094854	57224022
14094854	57224024
14094854	54066998
14094854	54066999
14094854	54067000
14094854	54067001
14094854	54067002
14094854	54067003
14094854	54067004
14094854	54067005
14094854	54067006
14094854	54067007
226514	14263713
226514	14263714
226514	14263715
226514	14263716
226514	14263717
226514	14263718
226514	14263719
226514	14263720
226514	14263721
226514	14263722
226514	5174144
226514	5174145
226514	5174146
226514	5174147
226514	5174148
226514	5174149
226514	5174150
226514	5174151
226514	86670289
226514	86670290
226514	86670291
226514	86670292
226514	86670293
226514	86670294
226514	86670295
226514	86670296
226514	86670297
226514	86670298
13949142	83787747
13949142	30249276
13949142	18822885
13949142	18822886
13949142	18822887
13949142	18822888
13949142	18822889
13949142	18822890
226843	5641872
226843	5641873
226843	5641874
226843	5641875
226843	5641876
226843	5641877
226843	5641878
226843	5641879
226843	5641880
226843	5641881
226843	34726467
226843	34726468
226843	34726469
226843	34726470
226843	34726471
226843	34726472
226843	34726473
226843	34726474
226843	34726475
226843	34726476
226843	34726466
226843	34726479
531908	10172346
531908	10172347
531908	37038311
531908	37038312
531908	37038313
531908	37038314
531908	37038315
531908	37038316
531908	37038317
531908	37038318
8186	4972260
8186	4972261
8186	4972262
8186	4972263
8186	4972264
8186	4972265
8186	14697991
8186	4972267
8186	4972268
8186	4972269
8186	14925183
8186	14925184
8186	14925185
8186	14925186
8186	14925187
8186	14925188
8186	14925189
8186	14925190
8186	14925191
8186	14925192
8186	14923969
8186	14923970
8186	14923971
8186	14923972
8186	14923973
8186	14923974
8186	14923975
8186	14923976
8186	14923977
8186	14923978
8186	30716062
8186	30716063
8186	30716064
8186	30716065
8186	30716066
8186	30716067
8186	30716068
8186	30716069
8186	30716071
8186	30716074
88732	73101801
88732	73101802
88732	73101803
88732	73101804
88732	73101805
88732	73101806
88732	73101807
88732	73101808
88732	73101809
88732	73101810
88732	87869828
88732	88335236
88732	88335237
88732	87869829
88732	88335238
88732	87869830
88732	88335239
88732	87869831
88732	88335240
88732	87869832
88732	45483653
88732	45483655
88732	45483657
88732	45483659
88732	45483661
88732	45483663
88732	45483665
88732	45483667
88732	45483669
88732	45483671
52802	44842542
52802	44842544
52802	44842546
52802	44842549
52802	44842552
52802	44842554
52802	44842557
52802	44842559
52802	44842561
52802	44842562
52802	54794092
52802	54794095
52802	54794098
52802	54794101
52802	54794104
52802	54794105
52802	54794108
52802	54794110
52802	2027800
52802	2027801
52802	2027802
52802	2027803
52802	2027804
52802	2027805
52802	2027806
52802	2027807
52802	2027808
52802	2027809
52802	1669794
52802	1669795
52802	1669796
52802	1669797
52802	1669798
52802	1669799
52802	1669800
52802	1669802
52802	1669803
52802	1669805
52801	17707402
52801	17707403
52801	17707404
52801	1669739
52801	1669740
52801	1669741
52801	1669742
52801	1669743
52801	1669744
52801	1669745
52801	1669746
52801	1669747
52801	1669748
52801	1669763
52801	1669764
52801	1669765
52801	1669766
52801	1669767
52801	1669768
52801	1669769
52801	1669770
52801	1669771
52801	1669772
22391	49083329
22391	49083331
22391	49083333
22391	49083335
22391	49083337
22391	49083339
22391	49083341
22391	49083343
22391	6564864
22391	6564865
22391	6564866
22391	6564867
22391	6564868
22391	6564869
22391	6564973
22391	6564974
22391	6564971
22391	6564972
196624	5996437
196624	5996438
196624	5996439
196624	5996440
196624	5996441
196624	5996442
196624	5996443
196624	5996444
196624	4677754
196624	4677755
196624	4677756
196624	4677757
196624	4677758
196624	4677759
196624	4677760
196624	5996389
196624	5996390
196624	5996391
196624	48609475
196624	48609476
196624	48609477
69408	78290255
69408	84170665
69408	44526399
69408	44526402
69408	44526405
69408	44526408
69408	44526411
69408	44526414
69408	44526417
69408	44526420
69408	44526422
69408	44526423
69408	3804313
69408	3804314
69408	3804315
69408	3804316
69408	3804317
69408	3804318
69408	3804319
69408	3804320
69408	3804321
69408	3804322
69408	87243649
69408	87243650
69408	87243651
69408	87243652
69408	87243653
69408	87243654
69408	87243655
69408	87243656
69408	87243657
69408	87243658
4284	1759046
4284	1759047
4284	1759048
4284	1759049
4284	1759050
4284	1759051
4284	1759052
4284	1759053
4284	1759054
4284	1759055
4284	9607210
4284	9607211
4284	9607212
4284	9607213
4284	9607214
4284	9607215
4284	9607216
4284	9607217
4284	9607218
4284	9607219
12322739	72979203
26553	1317521
26553	1317522
26553	1317523
26553	1317524
26553	1317525
26553	1317526
26553	1317527
26553	1317528
26553	1317529
26553	1317530
26553	13838683
26553	13838684
26553	13838685
26553	100534326
26553	100534327
26553	100534328
26553	100534329
26553	100534330
26553	100534331
26553	100534332
26553	100534333
26553	100534334
26553	100534335
26552	45424646
26552	45424649
26552	45424652
26552	15516372
26552	15516373
26552	15516374
26552	15516375
26552	15516376
26552	30489483
26552	30489484
26552	30489485
26552	30489486
26552	30489487
26552	30489488
26552	30489489
26552	30489490
26552	30489491
26552	30489492
26552	1187123
26552	1187124
26552	1187125
26552	1187126
26552	1187127
26552	1187128
26552	1187129
26552	1187130
26552	1187131
26552	1187132
13999	80937410
13999	18494473
13999	18494474
13999	18494475
13999	18494476
13999	18494477
13999	18494478
13999	18494479
13999	18494480
13999	18494481
13999	18494482
13999	18099837
13999	18099838
13999	18099839
13999	18099840
13999	18099841
13999	18099842
13999	18099843
13999	18099844
13999	18099845
13999	18099846
13999	80937410
13999	18494473
13999	18494474
13999	18494475
13999	18494476
13999	18494477
13999	18494478
13999	18494479
13999	18494480
13999	18494481
13999	18494482
13999	18099837
13999	18099838
13999	18099839
13999	18099840
13999	18099841
13999	18099842
13999	18099843
13999	18099844
13999	18099845
13999	18099846
120630	83087703
120630	4347142
120630	4347143
120630	4347144
120630	4347145
120630	3285908
120630	3285909
120630	13979212
120630	13979213
24814952	101198770
24814952	101198771
24814952	101198772
24814952	101198773
24814952	101198774
24814952	101198775
24814952	101198763
24814952	101198764
24814952	101198765
24814952	101198766
24814952	101198767
24814952	101198768
24814952	101198769
24814952	55407858
24814952	55407861
74921	85375044
74921	85375045
74921	85375046
74921	85375047
74921	85375048
74921	85375050
74921	85375051
74921	85375052
74921	85375053
74921	85375054
74921	3748104
74921	3748105
74921	3748106
74921	3748107
74921	3748108
74921	3748109
74921	3748110
74921	3748111
74921	3748112
74921	3748113
74921	2233509
74921	2233510
74921	2233511
74921	2233512
74921	2233513
74921	2233514
74921	2233515
74921	2233516
74921	2233517
74921	2233518
74921	50676681
74921	50676682
74921	50676683
74921	50676685
74921	50676687
74921	50676689
74921	50676690
74921	50676692
74921	50676694
74921	50676696
14000704	19449542
14000704	19449543
14000704	19449544
14000704	19449545
14000704	80921052
14000704	80921053
14000704	80921054
14000704	80921055
14000704	45307591
14000704	45307592
14000704	45307593
356900	6972231
356900	6972232
356900	6972233
356900	6972234
356900	6972235
356900	6972236
356900	6972237
356900	6972238
356900	6972239
356900	9619503
356900	9619504
356900	9619505
356900	9619506
356900	9619507
356900	30785748
356900	30785751
356900	30785754
356900	30785755
356900	30785758
356900	30785762
356900	30785770
356900	30785779
356900	30785785
356900	30785790
22021	101378508
22021	101378509
22021	101378510
22021	101378511
22021	101378512
22021	101378513
22021	101378514
22021	101378515
22021	101378516
22021	101378517
22021	7189349
22021	7189350
22021	7189351
22021	7189352
22021	7189353
22021	7189354
22021	7189355
22021	7189356
22021	7189357
22021	7189358
22021	45527712
22021	45527713
22021	45527714
22021	45527715
22021	45527716
22021	45527717
22021	45527718
22021	45527719
22021	45527720
22021	45527721
469528	73547203
469528	73547204
469528	73547205
469528	73547206
469528	73547207
469528	73547208
469528	73547209
469528	73547210
469528	35657947
469528	9087674
469528	9087675
469528	9087676
469528	9087677
469528	35657958
24765997	83467910
24765997	84030646
24765997	84030647
24765997	84735898
24765997	84735899
24765997	84735900
24765997	84735901
24765997	84735902
24765997	84735903
24765997	84735904
24765997	84735905
24765997	84735906
24765997	84735907
24765997	34169679
24765997	34169680
24765997	34169681
24765997	34169682
24765997	34169683
24765997	34169684
24765997	34169685
24765997	34169686
24765997	34169687
24765997	34169688
24765997	99390673
24765997	99390675
24765997	99390678
24765997	99390681
24765997	99390683
24765997	99390686
24765997	99390689
24765997	99390692
24765997	99390695
24765997	99390697
380	14258454
380	14258455
380	14258456
380	14258457
380	14258458
380	7736798
380	7736799
380	7736800
380	14258459
380	14258460
380	15468858
380	15468859
380	15468860
380	15468861
380	15468862
380	15468863
380	15468864
380	15468865
380	15468866
380	15468867
380	30675866
380	30675868
380	30675871
380	30675874
380	30675876
380	30675878
380	30675879
380	30675880
380	30675881
380	30675882
382	30807109
382	30807111
382	30807114
382	30807115
382	30807117
382	30807118
382	30807119
382	30807120
382	30807121
382	14614886
382	14614887
382	14614888
382	14614889
382	13893162
382	13893163
382	13893164
382	13893165
382	2188038
382	35215921
382	35215922
382	35215923
382	35215924
382	35215925
382	35215926
382	35215927
382	35215928
382	35215929
383	5074811
383	5074812
383	9983992
383	9983993
383	9983994
383	9983995
383	9983996
383	9983997
383	9983998
383	9983999
383	9984000
383	9984001
383	5074993
383	5074994
383	5074995
383	5074996
384	82401914
384	82401915
384	82401916
384	82401917
384	82401918
384	82401919
384	82401920
384	82401921
384	82401922
384	82401923
384	3195671
384	3195672
384	13972844
384	3195674
384	3195675
384	3195676
384	3195677
384	3195678
384	3195679
384	3195680
384	2292501
384	2292502
384	13901080
384	2292504
384	2292505
384	2292506
384	2292507
384	2292508
384	2292509
384	2292510
385	30926956
385	30926965
385	30926972
385	30926978
385	30926982
385	30926987
385	30926992
385	30926997
385	30927002
385	30927009
385	38152852
385	38152853
385	38152854
385	38152855
385	38152856
385	38152857
385	38152858
385	38152859
385	38152860
385	38152861
385	30682656
385	30682657
385	30682658
385	30682659
385	30682660
385	30682661
385	30682662
385	30682663
385	30682664
385	30682665
386	888537
386	888538
386	888539
386	888540
386	888541
386	888542
386	888543
386	888544
386	888545
386	888546
386	7053754
386	7053755
386	7053750
386	7053751
386	7053752
386	7053753
387	3515761
387	3515762
387	13851372
387	1725710
387	30539908
387	30539910
387	30539913
387	30539915
388	14578644
388	14578645
388	14578646
388	14578647
388	14578648
388	14578649
388	14578650
388	14578651
388	14578652
388	14578653
388	31527958
388	31527971
388	31527983
388	31527998
388	31528012
388	31528025
388	31528038
388	31528045
388	31528054
388	31528065
388	81800350
388	15481625
388	15481626
388	15481627
388	15481628
388	15481629
388	15481630
388	15481631
388	15481632
388	15481633
388	15481634
389	1089625
554177	96875305
554177	13913047
554177	13913048
554177	10243720
554177	10243721
554177	10243722
554177	10243723
554177	10243724
192158	81776532
192158	83210595
192158	35422485
192158	35422486
13662	15469190
13662	15469191
13662	15469192
13662	15469193
13662	15469194
13662	3034154
13662	3034155
13662	3034156
13662	3034157
13662	3034158
13662	3034159
13662	3034160
13662	102439507
13662	102439508
13662	102439509
13662	102439510
13662	102439511
13662	102439512
13662	102439513
13662	102439514
13662	102439515
13662	102439516
43323	100750899
43323	100750900
43323	100750901
43323	67683417
43323	67683419
43323	67683421
43323	19833770
43323	19833771
5873	14022819
5873	3964991
5873	3964992
5873	3964993
5873	3964994
5873	3964995
5873	3964996
5873	3964997
5873	3964998
5873	3964999
5873	2276947
5873	17535903
5873	17535904
5873	17535905
5873	17535906
5873	17535907
5873	17535908
5873	17535909
11298	73550247
11298	73550248
11298	73550249
11298	73550250
11298	73550251
11298	73550252
11298	73550253
11298	73550254
11298	73550255
11298	73550256
11298	73550097
11298	73550098
11298	73550099
11298	73550100
11298	73550101
11298	73550102
11298	73550103
11298	73550104
11298	73550105
11298	73550106
11298	73550182
11298	73550183
11298	73550184
11298	73550185
11298	73550186
11298	73550187
11298	73550188
11298	73550189
11298	73550190
11298	73550191
19772	1002609
19772	1002610
19772	1002611
19772	1002612
19772	1002613
19772	1002614
19772	1002615
19772	1002616
19772	1002617
19772	1002618
19772	47261781
19772	47261784
19772	47261787
19772	47261788
19772	47261789
19772	47261790
19772	47261791
19772	47261792
19772	47261806
19772	47261807
19772	6932321
19772	6932322
19772	6932323
19772	6932324
19772	6932325
19772	6932326
19772	6932327
19772	6932328
19772	6932329
19772	6932330
19772	51051817
19772	51051818
19772	51051819
19772	51051821
19772	51051823
279316	83092142
279316	88875009
279316	88875010
279316	88875011
279316	88875012
279316	88875013
279316	88875014
279316	88875015
279316	88875002
279316	88875003
279316	88875004
279316	88875005
279316	88875006
279316	88875007
279316	88875008
279316	5910090
279316	5910091
279316	5910092
279316	5910093
279316	5910094
279316	5910095
279316	5910096
1074	30243921
1074	30243939
1074	30243952
1074	30243967
1074	30243993
1074	30244012
1074	30244030
1074	30244047
1074	30244062
1074	30244076
1074	14727631
1074	6039075
1074	6039076
1074	6039077
1074	6039078
1074	6039079
1074	6039080
1074	14727632
1074	6039082
1074	6039083
1074	664203
1074	664204
1074	664205
1074	664206
1074	664207
1074	664208
1074	664209
1074	664210
1074	664211
1074	664212
11294	14613966
11294	2170427
11294	2170428
11294	2170429
11294	2170430
11294	2170431
11294	2170432
11294	2170433
11294	2170434
11294	2170435
11294	17590496
11294	17590497
11294	13912461
11294	13912462
11294	13912463
11294	13912464
11294	13912465
11294	13912466
11294	13912467
11294	13912468
11294	13912469
11294	13912470
11294	100752783
11294	100752784
11294	100752785
11294	100752786
11294	100752787
11294	100752788
11294	100752789
11294	100752790
11294	100752791
11294	100752792
177114	71287056
177114	71287058
177114	71287061
177114	57373661
177114	57373663
177114	57373666
177114	71286945
177114	71286948
17636	2251658
17636	2251659
17636	2251660
17636	2251661
17636	2251662
17636	2251663
17636	2251664
17636	2251665
17636	100360432
17636	100360433
17636	100360434
17636	100360435
17636	100360436
17636	2251680
17636	2251681
17636	2251682
17636	2251683
17636	2251684
17636	44119458
17636	44119460
17636	44119463
17636	44119466
17636	44119469
72179	55306253
72179	55306254
72179	3630478
72179	3630479
72179	3630480
72179	3630481
72179	30389343
72179	30389346
72179	30389348
72179	30389351
72179	102320824
72179	102320825
72179	102320826
72179	102320827
72179	102320828
72179	102320829
72179	102320830
72179	102320831
72179	102320832
72179	102320833
75291	16327790
75291	16327791
75291	16327792
75291	16327793
75291	16327794
75291	16327795
75291	16327796
75291	16327797
75291	16327798
75291	16327799
75291	2240454
75291	2240455
75291	2240456
75291	2240457
75291	2240458
75291	2240459
75291	2240460
75291	2240461
75291	2240462
75291	2240463
75291	94148131
75291	94148132
75291	94148133
75291	94148134
75291	94148135
75291	94148136
75291	94148137
75291	94148138
75291	94148139
75291	94148140
75291	94148222
3757	73618021
3757	73618022
3757	73618023
3757	73618024
3757	73618025
3757	73618026
3757	73618027
3757	73618028
3757	73618029
3757	102224500
3757	102224501
3757	102224502
3757	102224503
3757	102224504
3757	102224505
3757	102224506
3757	102224507
3757	102224508
3757	102224509
3757	614133
3757	614134
3757	614135
3757	614136
3757	614137
3757	614138
3757	614139
3757	614140
3757	614141
3757	614142
12849562	98657826
12849562	98657827
12849562	98657828
12849562	98657829
12849562	12849036
12849562	12849037
12849562	12849038
12849562	12849039
12849562	12849054
12849562	12849055
12849562	12849056
12849562	12849057
12849562	12849058
12849562	12848686
12849562	12848687
12849562	12848688
12849562	12848689
12849562	12848690
2194	592480
2194	592481
2194	592482
2194	13750272
2194	592484
2194	592485
2194	592486
2194	592487
2194	592488
2194	592489
2194	1384985
2194	1384986
2194	1384987
2194	1384988
2194	1384989
2194	1384990
2194	1384991
2194	1384992
2194	1384993
2194	1384994
2194	5536932
2194	5536933
2194	5536934
2194	14121263
2194	5536936
2194	5536937
2194	5536938
2194	5536939
2194	5536940
2194	5536941
4636	3075659
4636	3075660
4636	3075661
4636	3075662
4636	3075663
4636	3075664
4636	3075665
4636	3075666
4636	3075667
4636	3075668
4636	1904715
4636	1904716
4636	1904717
4636	1904718
4636	1904719
4636	1904720
4636	1904721
4636	1904722
4636	1904723
4636	1904724
4636	2354654
4636	2354655
4636	2354656
4636	2354657
4636	2354658
4636	2354659
4636	2354660
4636	2354661
4636	2354662
4636	2354663
4636	72878688
4636	72878689
4636	72878690
4636	72878691
4636	72878692
4636	72878693
4636	72878694
4636	72878695
4636	72878696
4636	72878697
18224	3578288
18224	3578289
18224	3578290
18224	3578291
18224	3578292
18224	3578293
18224	3578294
18224	3578295
18224	3578296
18224	3578297
18224	1573832
18224	1573833
18224	1573834
18224	1573835
18224	1573836
18224	1573837
18224	1573838
18224	1573839
18224	1573840
18224	1573841
18224	32768801
18224	32768802
18224	32768803
18224	32768804
18224	32768805
18224	32768806
18224	32768807
18224	32768808
18224	32768809
18224	32768810
18224	48248728
18224	48248731
18224	48248734
18224	48248736
18224	48248737
18224	48248738
18224	48248740
18224	48248742
18224	48248744
18224	48248746
11743	80972570
11743	80972571
11743	80972572
11743	80972573
11743	80972574
11743	80972575
11743	80972576
11743	80972577
11743	80972578
11743	80972579
11743	3094021
11743	3094022
11743	3094023
11743	3094024
11743	3094025
11743	3094026
11743	3094027
11743	3094028
11743	3094029
11743	3094030
11743	1057503
11743	1057504
11743	1057505
11743	1057506
11743	1057507
11743	1057508
11743	1057509
11743	1057510
11743	1057511
11743	1057512
11743	14028896
11743	4058792
11743	4058793
11743	4058794
11743	4058795
11743	4058796
11743	14028897
11743	4058798
11743	4058799
11743	4058800
11744	1922730
11744	1922731
11744	1922732
11744	1922733
11744	1922734
11744	1922735
11744	1922736
11744	1922737
11744	1922738
11744	1922739
11744	11171156
11744	11127384
11744	11151498
11744	11146083
11744	11158574
11744	11160351
11744	11161917
11744	11106188
11744	55509576
11744	55509579
11744	55509582
11744	55509584
11744	55509587
11744	55509588
11744	55509592
11744	55509595
11744	55509598
11744	55509601
11744	6763544
11744	6763545
11744	6763546
11744	6763547
11744	6763548
11744	6763549
11744	6763550
11744	6763551
11744	6763552
11744	6763553
11746	7916347
11746	7916348
11746	7916349
11746	7916350
11746	14267469
11746	14267470
11746	14267471
11746	7916354
11746	7916355
11746	14267472
11746	5449412
11746	5449413
11746	14711038
11746	5449415
11746	955915
11746	955916
11746	955917
11746	955918
11746	955919
11746	955920
11746	955921
11746	955922
11746	955923
11746	955924
11747	2056068
11747	2056069
11747	14609349
11747	2056071
11747	15272310
11747	14609350
11747	2056074
11747	2056075
11747	2056076
11747	14609351
11747	35816366
11747	35816367
11747	35816368
11747	35816369
11747	35816370
11747	35816371
11747	35816372
11747	35816373
11747	35816374
11747	35816375
11747	17590836
11747	17590837
13007	4366423
13007	4366424
13007	4366425
13007	4366426
13007	4366427
13007	4366428
13007	4366429
13007	4366430
13007	4366431
13007	4366432
13007	83590598
13007	3857767
13007	3857768
13007	3857769
13007	3857770
13007	3857771
13007	3857772
13007	3857773
13007	3857774
13007	3857775
13007	3857776
13007	84321381
13007	84321382
13007	84321383
13007	84321384
13007	84321385
13007	84321386
13007	84321387
13007	84321388
13007	84321389
13007	84321390
51131	7966629
51131	7966630
51131	7966631
51131	7966632
51131	7966633
51131	7966634
51131	7966635
51131	14270015
51131	7966637
51131	7966638
51131	44773189
51131	44773191
51131	44773193
51131	44773195
51131	44773197
51131	44773199
51131	44773200
51131	44773202
51131	44773204
51131	44773206
51131	1948944
51131	1948945
51131	1948946
51131	1948947
51131	1948948
51131	1948949
51131	1948950
51131	1948951
51131	1948952
51131	1948953
19598	2807806
19598	2807807
19598	2807808
19598	2807809
19598	2807810
19598	2807811
19598	2807812
19598	2807813
19598	2807814
19598	2807815
19598	31927517
19598	31927518
19598	31927519
19598	31927520
19598	31927521
19598	31927522
19598	31927523
19598	31927524
19598	997932
