key	value
446695	10976995
52588	14206012
52588	10282248
52588	10355460
138605	13404203
138605	13793655
138605	14048150
320878	14265062
320878	14265064
320878	14265063
9584	10469146
9584	10337309
9584	10715820
13539	14192232
13539	10339037
13539	10380260
32115	13777163
32115	10324432
32115	13777164
13874750	11319466
13874750	10780284
13874750	23151171
421239	10903426
421239	10903425
421239	10903423
124281	11058369
124281	10516161
124281	13798843
65087	15504125
65087	10506890
65087	13766353
69866	16241927
69866	23220033
69866	13880288
140670	11319947
140670	11310647
140670	21635102
58751	10529565
58751	20628727
58751	10527177
17793	10299043
17793	10470747
17793	16413277
17794	13069628
17794	10610629
17794	14249775
13547	10514180
13547	10339810
13547	10514177
7197	12483908
7197	10704389
7197	10607463
10334	10538330
10334	10487141
10334	10754168
1416	19642430
1416	10927156
1416	10526275
1417	10357807
1417	10582578
1417	10532123
7563	13884826
7563	10314527
7563	14044614
11666	10556076
11666	20471213
11666	10384472
470420	10996834
470420	13835675
470420	15627639
1435	13837526
1435	13837527
1435	18780297
71069	10432812
71069	10440565
71069	13855379
7583	10510296
7583	11234660
7583	10628054
17824	11036516
17824	10667208
17824	11021654
705	10535941
705	10554490
705	10646485
11378085	20753731
11378085	20725537
11378085	11387220
1446	15678683
1446	10528076
1446	10615818
200103	20875116
200103	11087678
200103	12208624
21300	10364994
21300	10470227
21300	10627709
7068	10441327
7068	10764457
7068	13855558
7597	10337027
7597	20451399
7597	10916203
155056	15907835
155056	10570094
155056	16143540
24436146	20773598
24436146	16368640
24436146	16290081
11699	13418999
11699	16247620
11699	10286152
13748	20314432
13748	10663661
13748	10579044
13128606	20426680
13128606	17135564
13128606	15707493
13899191	20773107
13899191	20628668
13899191	14190461
50036	13944324
50036	15556712
50036	20487439
180699	10680432
180699	10788100
180699	10596992
527808	21498004
527808	21498003
527808	21498005
9120	10755915
9120	14222302
9120	20863614
122306	20226327
122306	10649372
122306	13782381
46081	10806074
46081	10686872
46081	10806077
19910	10626127
19910	10571808
19910	14297749
1481	14214926
1481	10281441
1481	15430633
448981	10942405
448981	17217575
448981	17217576
119031	10596840
119031	10484887
119031	17511064
1484	10881287
1484	10354958
1484	10469036
5581	10449525
5581	13755531
5581	10394490
12426703	12851156
12426703	20774169
12426703	13824970
182469	10583187
182469	13804224
182469	10685250
12195	12208344
12195	10455375
12195	10287216
7637	15642855
7637	15642854
7637	16099207
11735	10561486
11735	10416115
11735	10749475
9688	10411811
9688	11035726
9688	10470726
11172	14268182
11172	14179634
11172	10742181
200155	17577421
200155	21120526
200155	20179295
325084	15919735
325084	15589955
325084	20964135
508155	20226986
508155	20863668
508155	20890491
1510	10689098
1510	13772110
1510	10689141
187882	10367280
187882	14330574
187882	10382337
13803	10665647
13803	15498786
13803	21643567
12715500	20220177
12715500	21260952
12715500	13952317
1519	10931178
1519	10468121
1519	10357660
13928735	13854695
13928735	10621023
13928735	10296863
124402	10849944
124402	10603019
124402	11342237
374259	24039632
374259	15345613
374259	10840178
378361	10918260
378361	10918261
378361	13861449
170949	21525706
170949	16277337
170949	21525703
44378	20773114
44378	10487967
44378	21150261
462340	20221796
462340	10965692
462340	21521951
7685	10388470
7685	10305737
7685	10448999
147422	10774101
147422	10530531
147422	13844631
167438	13837934
167438	21423888
167438	21423887
118701	10510195
118701	10855269
118701	13804139
24438289	20774509
24438289	20784881
24438289	11336416
291018	11072970
291018	21445748
291018	11060872
9747	10287225
9747	15992680
9747	10369560
13913	13775489
13913	13757300
13913	10298147
802	11028453
802	13850010
802	10864855
7712	20618986
7712	20618988
7712	10416534
368161	10959949
368161	10946130
368161	22287047
468514	21261328
468514	12921142
468514	11078544
222756	20211735
222756	10881617
222756	10818854
12532	16268484
12532	20318704
12532	16268480
1628	10442051
1628	10343299
1628	10293728
11380268	11390390
11380268	13881939
11380268	13868919
93741	22107694
93741	22107705
93741	14324335
22063	20814177
22063	16269311
22063	15492833
15192	10319207
15192	10556038
15192	10587067
482568	10994023
482568	13856104
482568	11385918
58933	15620298
58933	15993071
58933	21672443
13883	10505689
13883	14292391
13883	10392051
497214	20752569
497214	17432470
497214	20240897
949	13801568
949	21600543
949	19671291
52801	12592424
52801	10355978
52801	10355980
173637	14066470
173637	15651501
173637	16503544
26182	10612247
26182	10777191
26182	10624574
155210	10542054
155210	16182992
155210	10657739
13900	10385253
13900	10385254
13900	10385249
79438	10421366
79438	20748879
79438	10429047
554577	20206823
554577	12357021
554577	15797913
190034	13700986
190034	10918043
190034	13701003
28909139	21781151
28909139	21781153
28909139	21781150
44628	12552932
44628	21472906
44628	14273758
24796053	15526036
52825	10847551
52825	20223183
52825	11235816
259675	14339928
259675	20621401
259675	14339551
9820	10381097
9820	10460538
9820	10775193
75357	10562733
75357	10403990
75357	10537575
9823	13830674
9823	10536787
9823	21757831
13127264	21179487
13127264	15496521
13127264	13127279
13921	10297778
13921	10484060
13921	10484072
34402	16648653
34402	16708349
34402	16757592
30651	13756434
30651	14292055
30651	10661631
7781	22298691
7781	17963694
7781	18073730
11881	15645871
11881	10322580
11881	10433675
13888640	14174528
13888640	14227455
13888640	15505025
6418	10393470
6418	10497028
6418	13515262
20078	10912495
20078	19583571
20078	10550573
28712560	21017337
28712560	21017336
28712560	20985060
460403	10960840
460403	15512085
460403	19642801
15988	10665521
15988	18281663
15988	11079545
30325	10622836
30325	14329980
30325	10767090
30327	11322434
30327	13775657
30327	10419986
11896	14260574
11896	10286544
11896	22110685
28287	10684634
28287	10455641
28287	10599739
116353	10479586
116353	22183059
116353	10513369
9858	10346276
9858	10541009
9858	10400389
12907	10496853
12907	14316771
12907	10289121
13895302	20773667
13895302	20440730
13895302	14233209
312937	10762474
312937	10837777
312937	13828341
28590359	21502703
28590359	21502699
28590359	21502698
13933	10486747
13933	10537092
13933	10564013
32400	10660221
32400	10347311
32400	16586991
7107	10366974
7107	10587663
7107	10414570
83604	10443593
7829	10564807
7829	10703123
7829	10295610
116374	15793612
116374	10479633
116374	10622487
66841	10558637
66841	16363048
66841	22073960
18074	10553181
18074	10747839
18074	10447688
623	10482355
623	13798567
623	10545575
327324	13848459
327324	17295290
327324	10781900
14300829	10996451
14300829	10315493
14300829	10287019
192158	20629574
192158	20783589
192158	15604316
290463	10733833
290463	13824334
290463	16122558
14339744	20663611
14339744	20663609
14339744	20663612
54946	20773545
54946	13154917
54946	10387696
409883	13891665
409883	10887214
409883	14098603
11942	13863389
11942	10525634
11942	10609124
65195	10900573
65195	10900565
65195	11228338
13913772	20219625
13913772	20835389
13913772	20707637
8172	10461149
8172	11050755
8172	10558349
273685	10602114
273685	10471789
273685	13784949
30384	10327529
30384	16330513
30384	17231524
11953	13757879
11953	10942323
11953	10979572
24420018	17133678
24420018	21391884
24420018	15349729
351923	11001107
351923	15671969
351923	15671974
218804	22302474
218804	10640008
218804	10724312
12264	10428119
12264	10370611
12264	17602934
28849846	20960745
28849846	21058340
28849846	21058341
24471223	19804605
24471223	15660472
24471223	18731318
56948	20206975
56948	13880456
56948	10443661
9503	10491393
9503	21513366
9503	10899400
9916	14213394
9916	10482937
9916	13796100
1994	10522202
1994	10770534
1994	20531872
7790	10783162
7790	10337748
7790	15916518
12576	20718365
12576	16634151
12576	10381091
13553346	14217379
13553346	15493347
13553346	13553384
8139	10786126
8139	10732069
8139	20774983
392900	21095674
392900	10865327
392900	10878576
44741	10560326
44741	10358119
44741	10358121
30882	10776010
30882	10775295
30882	10367121
13850231	21941285
13850231	13938868
13850231	17782682
13898701	14209821
13898701	20620565
13898701	14294865
11984	19380551
11984	10427320
11984	10313191
335570	10799727
335570	20473278
335570	10826020
11989	10611169
11989	10591676
11989	10596968
13927716	20205106
13927716	20912031
13927716	21128638
1754	10502577
1754	10690442
1754	10320677
48860	13871895
48860	13778999
48860	21140981
13029087	15899380
13029087	15347473
13029087	13860188
36577	10332413
36577	10657176
36577	10686827
188131	20758394
188131	10943509
188131	10734405
42724	10474189
42724	10931332
42724	13756325
161509	10729906
161509	10729908
161509	10821971
1766	11308563
1766	10418651
1766	10418832
143080	10551540
143080	10687862
143080	10607306
403177	16283338
403177	10905985
403177	21279050
7915	13100200
7915	13828643
7915	13098868
20204	20207017
20204	14222033
20204	10334870
13790959	10299838
13790959	14309165
13790959	10366008
979	10485557
979	10579054
979	10543901
9218	10619784
9218	10343787
9218	10775320
13846264	20205616
13846264	15697516
13846264	15697517
491258	17545178
491258	15565376
491258	20632885
7104	10439475
7104	10639204
7104	14338963
45013	13838231
45013	15597158
45013	17173324
316760	14242926
316760	13835710
316760	14263938
10880	14284177
10880	14284174
10880	14269681
421638	14215531
421638	20620357
421638	10904078
188033	10779967
188033	10730078
188033	15676691
481033	12869179
481033	21261305
481033	13830996
128	10448696
128	20773037
128	10399476
339586	21261749
339586	10793032
339586	13797039
7951	10424370
7951	10701166
7951	10701168
22291	10516221
22291	10600524
22291	22238435
491284	21321200
491284	22219726
491284	22219723
8153	10955484
8153	12712058
8153	14314212
28862232	21347362
28862232	21347361
28862232	21347360
161561	10959645
161561	15615566
161561	22226409
258351	10687329
258351	10927221
258351	14246139
69279	21861609
69279	10389790
69279	14010455
145181	16316445
145181	19649350
145181	20213590
28849952	20901196
28849952	20901130
28849952	21798176
476806	14246302
476806	14232711
476806	10984703
13940134	14216149
13940134	14045868
13940134	13835330
12072	10745841
12072	10439153
12072	10473854
311086	20220018
311086	14340012
311086	10768750
12079	10422429
12079	10557752
12079	10300359
7985	10278652
7985	10278904
7985	10318416
26419	10489335
26419	10517392
26419	20808079
14132	10539656
14132	14300941
14132	10379533
13904862	11235135
13904862	12287921
13904862	10521284
735	10420147
735	21902079
735	17691133
198457	14254223
198457	11044832
198457	16197627
13928405	20211694
13928405	22010689
13928405	19790920
1851	10404131
1851	10267037
1851	10412319
532285	20773015
532285	21128663
532285	16363498
6453	13999488
6453	10915326
6453	13752339
1675	10567317
1675	10545745
1675	10527559
26436	11057773
26436	11057775
26436	10401604
8006	10819847
8006	15659684
8006	10322102
2700	14118659
2700	10304599
2700	10449169
397422	13426598
397422	10925604
397422	13794029
3763	10455758
3763	10455759
3763	10455754
46927	10345705
46927	21357138
46927	14339114
550738	20790766
550738	15623713
550738	11383846
13823180	13907082
13823180	22068469
13823180	22068475
229205	10791039
229205	10939982
229205	20749688
10070	10721558
10070	14233449
10070	19161555
22359	10977945
22359	13986001
22359	13989901
77657	10566019
77657	10795121
77657	10997971
413530	21742591
413530	13878853
413530	13878833
65167	10433767
65167	10434795
65167	16539316
5791	10660315
5791	13777219
5791	15588719
3677	10270841
3677	10314941
3677	10775420
14176	10501411
14176	12329165
14176	14287521
32611	19575761
32611	10325578
32611	19576242
44900	11032312
44900	14224874
44900	11032313
38757	22082803
38757	10357665
38757	10406889
98151	10533025
98151	20494035
98151	10727665
13805421	20851260
13805421	15630732
13805421	19555178
462702	20773118
462702	19506001
462702	17042461
13897704	20762423
13897704	14182450
13897704	19498474
251762	16517847
251762	22059388
251762	14236521
98166	10447004
98166	18568393
98166	17530050
8059	14203205
8059	10320042
8059	10320057
12156	10907085
12156	10486816
12156	10312450
10111	20748975
10111	15709360
10111	15799295
277824	14263059
277824	21705242
277824	10713980
14216	22117301
14216	20788473
14216	10399842
24539017	18133131
24539017	18408706
24539017	19760596
147776	20754660
147776	10531099
147776	20754681
87956	13279786
87956	15345128
87956	15345133
46997	10975119
46997	10526844
46997	10512538
8086	13835578
8086	10283373
8086	13805272
62105	10596355
62105	10387043
62105	15572182
511896	20632333
511896	11033106
511896	23973546
13993876	21364032
13993876	17115924
13993876	11330455
8095	11311316
8095	10333392
8095	13770431
7835	14275882
7835	10467431
7835	22636270
49060	11021697
49060	10712675
49060	14322407
73637	14253599
73637	10665923
73637	10663104
92070	17914435
92070	22040810
92070	13788276
372277	20221749
372277	13838059
372277	20482299
489390	20473355
489390	21261279
489390	14212456
550832	11082125
550832	11082123
550832	11082126
24407895	20773591
24407895	20987330
24407895	11344182
178102	10516085
178102	10541078
178102	10485542
11935	10759907
11935	10387838
11935	13918000
12220	20804227
12220	11060506
12220	14246748
8126	10765397
8126	10509247
8126	10606483
28607	14179957
28607	20227136
28607	10535218
376768	10953415
376768	20772722
376768	10953420
339906	10863856
339906	10802914
339906	10793372
6613	13859490
6613	13859354
6613	16386867
49099	13856309
49099	13811599
49099	10381263
20429	20620520
20429	20215393
20429	10348745
271	20614089
271	20613452
271	10537001
30675	11076100
30675	24037590
30675	21209101
8149	10366612
8149	10313020
8149	10484242
12249	10414913
12249	10302858
12249	17239600
8155	10385655
8155	10486707
8155	10500270
7432	10535018
7432	22063137
7432	13784550
8161	17166353
8161	10760004
8161	10412167
8162	10760026
8162	10357000
8162	10348508
6115	10275456
6115	21945722
6115	10495945
8164	10368013
8164	10487660
8164	10498457
210598	13939489
210598	10626999
210598	10759558
8168	10624118
8168	10304902
8168	10519472
106475	13691521
106475	19612743
106475	17427939
260076	16636775
260076	16677714
260076	19082209
6127	14301017
6127	10418027
6127	10596099
61425	10775229
61425	17088879
61425	10546450
10228	10975180
10228	15502679
10228	10808652
24467452	21211674
24467452	21211675
24467452	21211676
