key	value
88774	2582509
88774	2582510
88774	2582511
88774	2582512
88774	2582513
88774	2582514
88774	2571226
88774	2571227
88774	2571228
88774	2571229
88774	2571230
88774	2571231
88774	2571232
88774	2571233
88774	2571234
88774	2571235
88774	3888555
88774	3888556
88774	3888557
8156	14008741
8156	3748914
8156	3748915
8156	3748916
8156	3748917
8156	3748918
8156	3748919
8156	3748920
8156	3748921
8156	3748922
8156	18511304
8156	18511305
8156	18511306
8156	18511307
8156	18511308
8156	18511309
8156	18511310
8156	18511311
8156	18511312
8156	18511313
8156	2671621
8156	2671622
8156	2671623
8156	2671624
8156	2671625
8156	2671626
8156	2671627
8156	2671628
8156	2671629
8156	2671630
12616	16635877
12616	16635878
12616	16635879
12616	16635880
12616	16635881
12616	16635882
12616	16635883
12616	16635884
12616	16635885
12616	2399491
12616	2399492
12616	2399493
12616	2399494
12616	2399495
12616	2399496
12616	2399497
12616	2399498
12616	2399499
12616	2399500
12616	7383019
12616	7383020
12616	7383021
12616	7383022
12616	7383023
12616	7383024
12616	7383025
12616	7383026
12616	7383027
12616	7383028
4663	19935351
4663	19935352
4663	19935353
4663	10010315
4663	10010316
4663	10010317
4663	10010318
4663	10010319
4663	17377439
4663	17377440
4663	17377441
4663	17377442
4663	17377443
6622	91949940
6622	91949941
6622	91949942
6622	91949943
6622	91949944
6622	91949945
6622	91949946
6622	91949947
6622	91949948
6622	91949949
6622	15307605
6622	15307606
6622	15307607
6622	15307608
6622	15307609
6622	15307610
6622	15307611
6622	15307612
6622	15307613
6622	15307614
6622	15307615
6622	15307616
6622	15307617
6622	15307618
6622	15307619
6622	15307620
6622	15307621
6622	15307622
1519	17026418
1519	17026419
1519	17026420
1519	17026421
1519	17026422
1519	17026423
1519	17026424
1519	17026425
1519	17026426
1519	17026427
1519	3049095
1519	3049096
1519	3049097
1519	3049098
1519	1690579
1519	14594124
1519	14594125
1519	14594126
1519	1690583
1519	14594127
1519	1690585
1519	1690586
1519	1690587
1519	1690588
756	73640993
756	73640994
756	73640995
756	73640996
756	73640997
756	73640998
756	73640999
756	73641000
756	73641001
756	73641002
756	80815057
756	80815058
756	80815059
756	80815060
756	80815061
756	80815062
756	80815063
756	80815064
756	80815065
756	80815066
756	14584726
756	1470116
756	1470117
756	1470118
756	1470119
756	1470120
756	14584727
756	1470122
756	1470123
756	1470124
4008	30113230
4008	30113232
4008	30113235
4008	30113237
4008	30113241
4008	30113245
4008	30113247
4008	17442644
4008	17442645
4008	17442646
4008	17442647
4008	17442648
4008	17442649
4008	17442650
4008	30963065
4008	30963068
4008	30963070
4008	30963072
4008	30963074
4008	30963076
4008	30963078
4009	635400
4009	635401
4009	635402
4009	635403
4009	635404
4009	635405
4009	635406
4009	635407
4009	635408
4009	635409
4009	2061165
4009	2061166
4009	2061167
4009	2061168
4009	14609535
4009	2061170
4009	2061171
4009	2061172
4009	2061173
4009	2061174
4009	2447726
4009	2447727
4009	2447728
4009	2447729
4009	2447730
4009	2447731
4009	2447732
4009	2447733
4009	2447734
755	30773320
755	30773323
755	30773327
755	30773331
755	30773333
755	30773334
755	30773336
755	30773337
755	30773339
755	30773345
755	3992593
755	3992594
755	14024552
755	3992596
755	14024553
755	3992598
755	15276657
755	14024555
755	14024556
755	14024557
755	30996594
755	30996596
755	30996600
755	30996604
755	30996611
755	30996617
755	30996624
755	30996631
755	30996636
755	30996643
56548	83100017
56548	4120903
56548	4120907
56548	4120904
56548	4120906
56548	4120905
56548	1823128
56548	1823129
56548	1823130
56548	1823131
56548	1823132
8321	30156287
8321	30156295
8321	30156303
8321	30156315
8321	30156326
8321	30156340
8321	30156354
8321	30156366
8321	30156380
8321	30156393
8321	926278
8321	926279
8321	926280
8321	926281
8321	926282
8321	926283
8321	926284
8321	926285
8321	926286
8321	926287
8321	30231830
8321	30231832
8321	30231834
8321	30231836
8321	30231838
8321	30231841
8321	30231843
8321	30231845
8321	30231847
8321	30231849
13712	17583630
13712	17583631
13712	17583632
13712	17583633
13712	17583634
13712	17583635
13712	17583636
13712	17583637
13712	17583638
13712	17583639
13712	4540428
13712	4540429
13712	4540430
13712	4540431
13712	4540432
13712	4540433
13712	4540434
13712	4540435
13712	4540436
13712	4540437
13712	97652669
13712	97652671
13712	97652675
13712	97652677
13712	97652679
13712	97652681
13712	97652684
13712	97652685
13712	97652687
13716	1982565
13716	1982566
13716	1982567
13716	1691661
13716	1691662
13716	1691663
13716	1691664
13716	1691665
13716	1691666
13716	1691667
13716	1691668
13716	1691669
13716	1691670
13716	8772051
13716	8772052
13716	8772053
13716	8772054
13716	8772055
13716	8772056
13716	8772057
13716	8772058
13716	8772059
13716	8772060
24343	73002968
24343	19832083
24343	19832084
24343	19832091
321	3961737
321	3961738
321	3961739
321	3961740
321	3961741
321	1680760
321	1680761
321	1680762
321	1680763
321	1680764
321	1680765
321	3961731
321	3961732
321	3961733
321	3961734
321	3961735
321	3961736
150228	81740677
150228	81740678
150228	81740679
150228	81740680
150228	81740681
150228	81740682
150228	81740683
150228	81740684
150228	81740685
150228	81740686
150228	33172231
150228	33172232
150228	33172233
150228	33172234
150228	33172235
150228	33172236
150228	33172237
150228	33172238
150228	33172239
150228	33172240
150228	88489671
150228	88489672
150228	88489673
150228	88489674
150228	88489675
150228	88489676
150228	88489677
150228	88489678
150228	88489679
150228	88489680
527308	16474521
527308	16154117
527308	16154118
527308	16984925
527308	16984926
527308	16984927
527308	16984928
92673	19060171
92673	19060172
92673	19060173
92673	19060174
92673	19060175
92673	19060176
92673	19060177
92673	19060178
92673	19060179
92673	19060180
92673	8948694
92673	8948695
92673	8948696
92673	8948697
92673	8948698
92673	8948699
92673	8948700
92673	8948701
92673	8948702
92673	8948703
92673	8948729
92673	8948730
92673	8948731
92673	8948732
92673	8948733
92673	8948734
92673	8948735
92673	8948736
92673	8948737
92673	8948738
328	13874202
328	1973274
328	1973275
328	1973276
328	1973277
328	1973278
328	1973279
328	1973280
328	1973281
328	1973282
328	5651572
328	5651573
328	5651574
328	5651575
328	5651576
328	5651481
328	5651482
328	5651483
328	5651484
328	5651485
329	30632431
329	30632433
329	30632437
329	30632440
329	30632443
329	30632446
329	30632450
329	30632453
329	30632455
329	30632458
329	7058799
329	7058800
329	7058797
329	7058798
329	19269251
329	19269252
329	19269253
329	19269254
279273	6183611
279273	6308571
279273	6308572
279273	6308573
279273	6308574
279273	6308575
279273	6308576
279273	6308577
279273	6308578
279273	6308579
279273	6308580
279273	5934203
279273	5934204
15192	1207602
15192	1207603
15192	1207604
15192	1207605
15192	1207606
15192	1207607
15192	1207608
15192	1207609
15192	1207610
15192	1207611
15192	4086069
15192	4086070
15192	4086071
15192	4086072
15192	4086073
15192	4086074
15192	4086075
15192	4086076
15192	4086077
15192	4086078
15192	4447394
15192	4447395
15192	4447396
15192	4447397
15192	4447398
15192	4447399
15192	4447400
15192	4447401
15192	4447402
15192	4447403
1002	20020667
1002	20020668
1002	20020669
1002	20020670
1002	20020671
1002	20020672
1002	13938263
1002	13938264
1002	13938265
1002	13938266
1002	13938267
1002	13938268
1002	13938269
1002	13938270
1002	13938271
1002	13938272
1002	1637259
1002	14592049
1002	1637261
1002	1637262
1002	1637263
1002	1637264
1002	1637265
1002	1637266
1002	1637267
13760828	8442211
13760828	8442212
13760828	8442213
13760828	8442214
13760828	8442215
13760828	8442216
13760828	8442217
13760828	8442218
13760828	8442219
13760828	8442220
13760828	30827377
13760828	30827378
13760828	30827379
13760828	30827380
13760828	30827381
13760828	30827382
13760828	30827383
13760828	30827384
13760828	30827385
13760828	30827386
13760828	30156861
13760828	30156868
13760828	30156875
13760828	30156883
13760828	30156887
13760828	30156892
13760828	30156898
13760828	30156907
13760828	30156915
13760828	30156923
758	3105567
758	3105568
758	3105569
758	3105570
758	3105571
758	3105572
758	3105573
758	3105574
758	3105575
758	53588483
758	53588484
758	53588485
758	53588486
758	53588487
758	53588488
758	53588489
758	53588490
758	53588491
758	53588492
758	1104657
758	1104658
758	1104659
758	1104660
758	1104661
758	1104662
758	1104663
758	1104664
758	1104665
758	1104666
564	14440821
564	14440822
564	14440823
564	14440824
564	14440825
564	14440826
564	14440827
564	14440828
564	14440829
564	14440830
564	14440911
564	14440912
564	14440913
564	14440914
564	14440915
564	14440916
564	14440917
564	14440918
564	14440919
564	14440920
564	15587240
564	15587241
564	15587242
564	15587243
564	15587244
564	15587245
564	15587246
564	15587247
564	15587248
564	15587249
21015	6171697
21015	13796075
21015	13796076
21015	13796077
21015	30273256
21015	30273257
21015	30273261
21015	30273268
21015	30273272
21015	30273276
21015	30273282
21015	30273289
21015	30273296
21015	30273303
65124	2381445
65124	2381446
65124	2381447
65124	2381448
65124	2381449
65124	13979535
65124	13979536
65124	13979537
65124	13979538
65124	13979539
65124	3290987
65124	3290988
65124	3290989
65124	46323049
65124	46323050
65124	46323051
65124	46323052
65124	46323053
65124	46323055
65124	46323056
65124	46323058
65124	46323060
65124	46323061
22063	83551259
22063	45419909
22063	45419910
22063	45419911
22063	45419912
22063	45419913
22063	45419914
22063	45419915
22063	45419916
22063	45419917
22063	45419918
22063	33959056
22063	33959057
22063	33959058
22063	33959059
22063	33959060
22063	33959061
22063	33959062
22063	33959063
22063	33959064
22063	33959065
456684	83692448
456684	9324090
456684	9324091
456684	39517978
456684	39517979
456684	39517980
456684	39517981
397723	72298252
397723	72298253
397723	72298254
397723	72298255
397723	72298256
397723	9635399
397723	9635400
397723	9635401
397723	9635402
397723	9635403
397723	9635404
397723	9635405
397723	9635406
397723	73002648
397723	73002649
397723	73002650
397723	73002651
397723	73002652
397723	73002653
397723	73002654
397723	73002655
397723	73002656
397723	73002657
13893524	16693797
13893524	16693798
13893524	16693799
13893524	16693800
13893524	16693801
13893524	16693802
13893524	16693803
13893524	87345014
13893524	87345015
13893524	87345016
13893524	87345017
13893524	87345018
13893524	87345020
13893524	87345021
13893524	87345022
13893524	87345023
13893524	87345025
13893524	16693758
12207210	16685088
12207210	16685089
12207210	16685090
12207210	16685091
12207210	16685092
12207210	16685093
12207210	16685094
12207210	16685095
12207210	16685096
12207210	16685097
373055	92023956
373055	92023957
373055	92023958
373055	92023959
373055	92023960
373055	92023961
373055	92023962
373055	92023963
373055	92023964
373055	92023965
373055	113294927
373055	113294928
373055	113294929
373055	113294930
373055	113294931
373055	113294932
373055	113294933
373055	113294934
373055	113294935
373055	113294936
373055	8043947
373055	8043948
373055	8043949
373055	8043950
373055	8043951
373055	8043952
373055	8043953
373055	8043954
373055	8043955
373055	8043956
13625	83210411
13625	1558531
13625	1558532
13625	1558533
13625	1558534
13625	1558535
13625	1558536
13625	1558537
13625	13857012
13625	13857013
13625	13857014
13625	13857015
13625	13857016
13625	13857017
13625	13857018
13625	1783777
13625	1783778
13625	1783779
88178	3184348
88178	3184349
88178	3184350
88178	3184351
88178	3184352
88178	3184353
88178	3184354
88178	3184355
88178	3184356
88178	3184357
88178	30316770
88178	30316771
88178	30316772
88178	30316773
88178	30316774
88178	30316775
88178	30316776
88178	30316777
88178	30316778
88178	30316779
88178	6096782
88178	6096783
88178	6096784
88178	6096785
88178	6096786
88178	6096787
88178	6096788
88178	6096789
88178	6096790
88178	6096791
1335	3691333
1335	3691334
1335	3691335
1335	3691336
1335	81809045
1335	3691337
1335	3691338
1335	3691339
3071	3569592
3071	3569593
3071	3569594
3071	3569595
3071	3569596
3071	3569597
3071	3569598
3071	3569599
3071	3569600
3071	3569601
149312	40178051
149312	40178053
149312	40178056
149312	40178057
149312	40178059
149312	40178061
149312	40178062
149312	40178063
149312	40178064
149312	30156021
149312	30156030
149312	30156038
149312	30156047
149312	30156056
149312	30156063
149312	30156072
149312	30156082
149312	30156090
149312	30156020
149312	30156025
149312	30156033
149312	30156040
149312	30156048
149312	30156057
149312	30156065
149312	30156077
149312	30156086
22359	8735874
22359	8735875
22359	8735876
22359	8735877
22359	8735878
22359	8735879
22359	8735880
22359	8735881
22359	8735882
22359	8735883
22359	13985524
22359	13985525
22359	13985526
22359	13985527
22359	13985528
22359	13985529
22359	13985530
22359	13985531
22359	13985532
22359	13985533
22359	13989752
22359	13989753
22359	13989754
22359	13989755
22359	13989756
22359	13989757
22359	13989758
22359	13989759
22359	13989760
22359	13989761
12504	2196166
12504	14615171
12504	14615172
12504	14615173
12504	14615174
12504	14615175
12504	14615176
12504	14615177
12504	2196174
12504	2196175
12504	31199151
12504	31199165
12504	31199177
12504	31199188
12504	17591635
12504	17591636
12504	17591637
12504	17591638
12504	17591639
12504	17591640
12504	17591641
12504	17591642
12504	17591643
12504	17591644
84849	40406297
84849	40406299
84849	40406301
84849	2709597
84849	2709598
84849	2709599
84849	2583148
84849	2583149
84849	2583150
84849	2583151
84849	2583152
84849	2583153
84849	2583154
84849	2583155
84849	2583156
84849	2583157
6884	17950554
6884	17950555
6884	17950556
10940	15436713
10940	15436714
10940	15436715
10940	15436716
10940	15436717
10940	15436718
10940	15436719
10940	15436720
10940	15436721
10940	15436722
10940	31088567
10940	31088573
10940	31088581
10940	31088589
10940	31088595
10940	31088603
10940	31088610
10940	31088616
10940	31088621
10940	31088628
43411	6251764
43411	6251765
43411	6251766
43411	6251767
43411	17698961
43411	17698962
43411	17698963
43411	4998719
43411	4998720
43411	4998721
43411	4998722
43411	4998723
43411	4998724
43411	4998725
43411	4998726
43411	4998727
43411	4998728
85272	2470732
85272	2470733
85272	2470734
85272	2470735
85272	2470736
85272	2470737
85272	2470738
85272	2470739
85272	2470740
85272	2470741
85272	36492950
85272	36492951
85272	36492952
85272	36492953
85272	36492954
85272	36492955
85272	36492956
85272	36492957
85272	36492958
85272	36492959
85272	6174821
85272	6174822
4288	31134076
4288	31134078
4288	31134081
4288	31134084
4288	31134090
4288	31134094
4288	31134096
4288	31134100
4288	31134101
4288	31134105
4288	48436308
4288	48436310
4288	48436312
4288	48436314
4288	48436316
4288	48436318
4288	48436320
4288	48436322
4288	48436324
4288	48436326
4288	2195136
4288	2195137
4288	2195138
4288	2195139
4288	2195140
4288	2195141
4288	2195142
4288	2195143
4288	2195144
4288	2195145
10638	11317626
10638	11317627
10638	11317628
10638	11317629
10638	11317630
10638	11317631
10638	11317632
10638	11317633
10638	11317634
10638	11317635
10638	30899326
10638	30899332
10638	30899338
10638	30899346
10638	30899353
10638	30899358
10638	30899362
10638	30899368
10638	30899374
10638	1424875
10638	1424876
10638	1424877
10638	1424878
10638	1424879
10638	1424880
10638	1424881
10638	1424882
10638	1424883
16477	2137805
16477	2137806
16477	2137807
16477	2137808
16477	2137809
16477	2137810
16477	3520352
16477	3520353
16477	3520354
16477	3520355
16477	3520356
16477	3520357
16477	3520358
16477	3520359
16477	3520360
16477	1777207
16477	1777208
16477	1777209
16477	1777210
16477	1777211
16477	1777212
16477	1777213
16477	1777214
27954	31109507
27954	31109511
27954	31109514
27954	31109518
27954	31109521
27954	31109524
27954	31109527
27954	31109530
27954	31109533
27954	31109537
27954	1543007
27954	1543008
27954	1543009
27954	1543010
27954	1543011
27954	1543012
27954	1543013
27954	1543014
27954	1543015
27954	1543016
27954	72164031
27954	72164032
27954	72164033
27954	72164034
27954	72164035
27954	72164036
27954	72164037
27954	72164038
27954	72164039
27954	72164040
9074	15988134
9074	15988135
9074	15988136
9074	15988137
9074	15988138
9074	15988139
9074	15988140
9074	18866522
9074	18866523
9074	18866524
9074	18866525
9074	18866526
9074	18866527
9074	18866528
9074	18866529
9074	18866530
9074	18866531
9074	2829240
9074	2829241
9074	2829242
9074	2829243
9074	2829244
9074	2829245
9074	2829246
9074	2829247
9074	2829248
9074	2829249
12508	83210484
12508	9739086
12508	14347992
12508	14347993
12508	14347994
12508	14347995
12508	14347996
12508	14347997
12508	14347998
12508	14347999
12508	14348000
12508	832427
12508	832428
12508	832429
12508	832430
12508	832431
12508	832432
12508	832433
12508	832434
12508	832435
12508	832436
24434904	81794399
24434904	81794400
24434904	32221778
24434904	31981972
104608	5616160
104608	14716411
104608	14716412
104608	14716413
104608	14716414
104608	14716415
104608	5616166
104608	5616167
104608	5616168
104608	5616169
104608	8953406
104608	8953407
104608	8953408
104608	30697970
104608	30697972
104608	30697974
17470	2474353
17470	2474354
17470	2474355
17470	2474356
17470	943775
17470	943776
17470	943777
17470	943778
17470	943779
17470	943780
17470	943781
17470	943782
17470	943783
17470	943784
17470	1295946
17470	1295947
17470	1295948
17470	1295949
17470	1295950
17470	1295951
17470	1295952
17470	1295953
17470	1295954
17470	16161269
60933	30252354
60933	30252360
60933	30252366
60933	30252372
60933	1778759
60933	1778760
60933	30070994
60933	30070995
60933	30070997
60933	30070999
21903	2510974
21903	2510975
21903	14626849
21903	2510977
21903	2510978
21903	14626850
21903	2510981
21903	2510982
21903	2510983
21903	14626851
21903	1063956
21903	1063957
21903	1063958
21903	1063959
21903	1063960
21903	1063961
21903	1063962
21903	1063963
21903	1063964
21903	1063965
21903	14198077
21903	6709991
21903	6709992
21903	6709993
21903	6709994
21903	6709995
21903	6709996
21903	6709997
21903	6709998
21903	14198078
17473	14363768
17473	14363769
17473	14363770
17473	14363771
17473	14363772
17473	14363773
17473	14363774
17473	14363775
17473	14363776
17473	14363777
17473	81802993
17473	8572977
17473	8572978
17473	8572979
17473	8572980
17473	8572981
17473	8572982
17473	8572983
16479	990334
16479	990335
16479	990336
16479	990337
16479	990338
16479	990339
16479	990340
16479	990341
16479	990342
16479	990343
16479	19700965
16479	19700966
16479	19700967
16479	5889373
16479	5889374
16479	5889375
9475	17589468
9475	17589469
9475	30941605
9475	30941612
9475	30941615
9475	30941618
9475	30941621
9475	30941625
9475	30941629
9475	30941633
9475	30941637
9475	30941643
9475	17589466
9475	17589467
3960	80564413
3960	80564414
3960	80564415
3960	80564416
3960	80564417
3960	80564418
3960	80564419
3960	80564420
3960	80564421
3960	80564422
3960	14558678
3960	14558679
3960	14558680
3960	14558681
3960	862230
3960	862231
3960	862232
3960	862233
3960	14558682
3960	14558683
3960	17963301
3960	17963302
3960	17963303
3960	17963304
3960	17963305
3960	17963306
3960	17963307
3960	17963308
3960	17963309
3960	17963310
16271	9667023
16271	9667024
16271	9667025
16271	9667026
16271	9667027
16271	9667028
16271	9667029
16271	18401704
16271	18401705
16271	18401706
16271	18401707
16271	18401708
16271	18401709
16271	18401710
16271	5091405
16271	5091406
16271	5091407
16271	5091408
16271	5091409
16271	5091410
16271	5091411
16271	5091412
16271	5091413
16271	5091414
13360	2502323
13360	2502324
13360	2502325
13360	2502326
13360	2502327
13360	2502328
13360	2502329
13360	2502330
13360	2502331
13360	2502332
13360	2118482
13360	2118483
13360	2118484
13360	2118485
13360	2118486
13360	2118487
13360	2118488
13360	2118489
13360	2118490
13360	2118491
13360	3532387
13360	3532388
13360	3532389
13360	3532390
13360	3532391
13360	3532392
13360	3532393
13360	3532394
13360	3532395
13360	3532396
24814952	101198770
24814952	101198771
24814952	101198772
24814952	101198773
24814952	101198774
24814952	101198775
24814952	101198763
24814952	101198764
24814952	101198765
24814952	101198766
24814952	101198767
24814952	101198768
24814952	101198769
24814952	55407858
24814952	55407861
13946030	82726390
13946030	82726391
13946030	82726392
13946030	82726393
13946030	82726394
13946030	82726395
13946030	82726396
13946030	82726397
13946030	82726398
13946030	82726399
38510	2487918
38510	2487919
38510	2487920
38510	2487921
38510	2487922
38510	2487923
38510	2487924
38510	2487925
38510	3279007
38510	3279008
38510	3279009
38510	3279010
38510	3279011
38510	3279012
38510	2065494
38510	2065495
38510	2065496
38510	2065497
38510	2065498
38510	2065499
38510	2065500
38510	2065501
38510	2065502
38510	2065503
5176	100227926
5176	100227927
5176	100227928
5176	100227929
5176	100227930
5176	100227931
5176	100227932
5176	100227933
5176	100227934
5176	100227935
5176	1257661
5176	1257662
5176	1257663
5176	1257664
5176	1257665
5176	1257666
5176	1257667
5176	1257668
5176	1257669
5176	1257670
5176	100227940
5176	100227941
5176	100227942
5176	100227943
80222	19494558
80222	19494559
80222	16464467
80222	16464468
80222	16464469
80222	16464470
80222	16464471
80222	16464472
80222	16464473
80222	16464474
80222	16464475
80222	16464476
80222	16346299
80222	16346300
80222	16346301
80222	16346302
80222	16346303
80222	16346304
80222	16346305
80222	16346306
80222	16346307
80222	16346308
134538	56964330
134538	9972313
134538	9972334
134538	9972335
85307	5803908
85307	5803909
85307	5803910
85307	5803911
85307	5803912
85307	5803913
85307	5803914
85307	5803915
85307	5803916
85307	5803917
85307	5803963
85307	5803964
85307	5803965
85307	5803966
85307	5803967
85307	5803968
85307	5803969
85307	5803970
85307	5803971
85307	5803972
85307	13478984
85307	13478985
85307	13478986
85307	13478987
85307	13478988
85307	13478989
85307	13478990
85307	13478991
85307	13478992
85307	13478993
24951213	52771799
24951213	52771801
24951213	52771803
24951213	52771806
24951213	52771811
24951213	52771814
24951213	52771817
24951213	52771818
24951213	52771820
24951213	52771822
24951213	62652102
24951213	62652107
24951213	90298240
24951213	62652109
24951213	62652113
24951213	62652115
24951213	90298241
24951213	62652117
24951213	62652119
24951213	62652122
24951213	100606267
24951213	100606269
24951213	100606271
24951213	100606273
24951213	100606275
24951213	100606277
24951213	100606279
24951213	100606281
24951213	100606283
24951213	100606285
1343	19262825
1343	19262826
1343	19262827
1343	19262828
1343	19262829
1343	19839052
1343	19839053
1343	19839054
1343	19839055
1343	19839056
1343	1932132
1343	1932133
1343	1932134
1343	1932135
1343	1932136
35385	8631273
35385	8631274
35385	8631275
35385	8631276
35385	8631277
35385	8631278
35385	8631279
35385	8631280
35385	8631281
35385	8631282
35385	12485924
35385	12485925
35385	12485926
35385	12485927
35385	12485928
35385	12485929
35385	12485930
35385	12485931
35385	12485932
35385	12485933
35385	4587463
13841488	53396521
13841488	83100876
13841488	83100877
13841488	73451023
13841488	73451024
13841488	73451025
13841488	73451026
13841488	73451027
13841488	73451028
13841488	73451029
13841488	73451030
13841488	73451031
13841488	73451032
13841488	53396521
254321	5535363
254321	5535364
254321	5535365
254321	5535366
254321	5535367
254321	5535368
254321	14309670
254321	14309671
254321	14309672
254321	14309673
254321	8749301
254321	14309674
254321	8749303
254321	12822921
254321	12822922
254321	12822923
254321	12822924
254321	12822925
172154	5201745
172154	5201746
172154	5201747
172154	5201748
172154	50839379
172154	50839382
172154	50839385
172154	18383852
172154	18383853
172154	18383854
172154	18383855
172154	18383856
172154	18383857
172154	18383858
172154	18383859
172154	18383860
86267	18368112
86267	18368113
86267	18368114
86267	18368115
86267	18368116
86267	18368117
86267	18368118
86267	18368119
86267	18368120
86267	18368121
86267	5234249
86267	5234250
86267	14102231
86267	5234252
86267	5234253
86267	5234254
86267	5234255
86267	5234256
86267	5234257
86267	14102232
86267	72402957
86267	72402958
86267	72402959
86267	72402960
86267	72402961
86267	72402962
86267	72402963
86267	72402964
86267	72402965
86267	72402966
96774	2757052
96774	2757053
96774	2757054
96774	2757055
96774	2757056
96774	2757057
96774	2757058
96774	2757059
96774	2757060
96774	2757061
96774	47239987
96774	47239990
96774	47239992
96774	47239994
96774	47239996
96774	47239998
96774	47240001
96774	47240004
96774	47240006
96774	47240007
96774	3922170
96774	3922171
96774	3922172
96774	3922173
96774	3922174
96774	3922175
96774	3922176
96774	3922177
96774	3922178
96774	3922179
11709	3813113
11709	3813114
11709	3813115
11709	3113292
11709	3113293
11709	3113294
11709	78167058
52779	2420472
52779	2420473
52779	2420474
52779	2420475
52779	2420476
52779	2420477
52779	4977340
52779	2685821
52779	2685823
52779	2685824
52779	2685825
52779	2685827
52779	2685828
52779	2685829
52779	2685831
52779	2685832
52779	2685833
52779	4235771
52779	4235772
52779	4235773
52779	4235774
52779	4235775
52779	4235776
2244	16912766
2244	16912767
2244	16912768
2244	16912769
2244	16912770
2244	16912771
2244	16912772
2244	16912751
2244	16912752
2244	16912756
2244	16912757
2244	16912758
280722	97873775
280722	97873777
280722	97873779
280722	49957187
280722	49957188
280722	49957190
280722	50382067
280722	50382068
9575	2035878
9575	13879363
9575	13879364
9575	13879365
9575	13879366
9575	13879367
9575	2035884
9575	2035885
9575	13879368
9575	2035887
9575	14556985
9575	14556986
9575	14556987
9575	14556988
9575	14556989
9575	14556990
9575	14556991
9575	14556992
9575	825903
9575	14556993
9575	16049150
9575	16049151
9575	16049152
9575	16049153
9575	16049154
7538	966483
7538	966484
7538	966485
7538	966486
7538	966487
7538	966488
7538	966489
7538	966490
7538	966491
7538	966492
7538	1944135
7538	1944136
7538	1944137
7538	1944138
7538	1944139
7538	1944140
7538	1944141
7538	1944142
7538	1944143
7538	1944144
7538	19494355
7538	19494356
7538	19494357
7538	19494358
7538	19494359
7538	19494360
7538	19494361
7538	19494362
7538	19494363
7538	19494364
418832	7868395
418832	7868396
418832	7868397
418832	7868398
418832	7868399
418832	7868400
418832	7868401
418832	7868402
418832	7868403
418832	7868404
418832	9332123
418832	9332124
418832	9332125
418832	9332126
418832	9332127
418832	9332128
418832	9332129
418832	9332130
418832	9332131
418832	9332132
418832	34143763
418832	34143764
418832	34143765
418832	34143766
418832	34143767
418832	34143768
418832	34143769
418832	34143770
418832	34143771
418832	34143772
9271	52650238
9271	52650240
9271	52650241
9271	52650242
9271	52650243
9271	52650244
9271	52650245
9271	52650246
9271	52650247
9271	52650248
9271	30773632
9271	30773633
9271	30773634
9271	30773635
9271	30773637
9271	30773638
9271	30773640
9271	30773642
9271	30773645
9271	30773647
9271	742182
9271	742183
9271	742184
9271	742185
9271	742186
9271	742187
9271	742188
9271	742189
9271	742190
9271	742191
997	8972516
997	8972517
997	4263521
997	4263522
997	4263523
997	4263524
997	4263525
997	4263526
997	4263527
997	4263528
997	4263529
997	4263530
997	30324651
997	30324652
997	30324653
997	30324654
997	30324655
997	30324656
997	30324657
997	30324658
997	30324659
997	30324660
990	83100809
993	32736014
993	32736015
993	32736016
993	32736017
993	32736018
993	32736019
993	32736020
993	32736021
993	32736022
993	32736023
993	9361076
993	9361077
993	9361078
992	52953894
992	52953897
992	52953899
992	52953901
992	52953903
992	52953904
992	52953905
992	52953906
992	52953907
992	52953908
992	1374230
992	13818147
992	13818148
992	13818149
992	13818150
992	13818151
992	13818152
992	13818153
992	13818154
992	13818155
992	1270058
992	1270059
992	1270060
992	1270061
992	1270062
992	1270063
992	1270064
992	1270065
992	1270066
992	1270067
24407895	83091878
24407895	85664913
24407895	32098326
20163	8044233
20163	8044234
20163	8044235
20163	19989445
20163	19989446
20163	19989447
20163	19989448
20163	18592243
20163	18592244
20163	18592245
134522	95558586
134522	95558587
134522	95558588
134522	95558589
134522	95558590
134522	95558591
134522	95558592
134522	95558593
134522	95558594
134522	95558595
134522	52229328
134522	99668118
134522	99668119
134522	99668120
134522	99668121
134522	99668122
134522	99668123
134522	99668124
134522	99668125
134522	99668126
134522	99668127
120	14444480
120	14444481
120	14444482
120	14444483
120	14444484
120	14444485
120	14444486
120	14444487
120	14444488
120	14444489
120	14671131
120	3954737
120	3954738
120	3322501
120	3322502
120	3322503
121	4321919
121	4321920
121	4321921
121	4321922
121	4321923
121	4321924
121	4321925
121	4321926
121	4321927
121	4321928
121	8887258
121	8887259
121	8887260
121	8887261
121	8887262
121	8887263
121	8887264
121	14317039
121	8887266
121	8887267
121	18154378
121	18154379
121	18154380
121	18154381
121	18154382
121	18154383
121	18154384
121	18154385
121	18154386
121	18154387
122	9901504
122	9901505
122	9901506
122	9901507
122	9901508
122	9901509
122	9901510
122	9901511
122	9901512
122	1967546
122	1967547
122	1967548
122	1967549
122	13928242
122	2620752
122	2620753
122	13928243
122	2620755
122	2620756
122	2620757
122	13928244
122	2620759
122	2620760
8652	13218813
8652	13218814
8652	13218815
8652	13218816
8652	13218817
8652	13218818
8652	13218819
8652	13218820
8652	13218821
8652	13218822
8652	5275378
8652	5275379
8652	5275380
8652	5275393
8652	5275394
124	4399585
124	4399586
124	4399587
124	4399588
124	4399589
124	4399590
124	4399591
124	4399592
124	4399593
