key	value
666	1191456
666	1191457
666	1191458
666	1191459
666	1191460
666	1191461
666	1191462
666	1191463
5673	2653579
5673	2653580
5673	2653581
5673	2653582
5673	2653583
5673	2653584
5673	2653585
5673	2653586
5673	2653587
5673	2653588
5673	3128058
5673	3128059
5673	3128060
5673	3128061
5673	3128062
5673	3128063
5673	3128064
5673	3128065
5673	3128066
5673	3128067
5673	2130194
5673	2130195
5673	2130196
5673	2130197
5673	2130198
5673	2130199
5673	2130200
5673	2130201
5673	2130202
5673	2130203
5674	1238357
5674	1238358
5674	1238359
5674	1238360
5674	1238361
5674	1238362
5674	1238363
5674	1238364
5674	1238365
5674	1238366
5674	94801537
5674	94801538
5674	94801539
5674	94801540
5674	31161926
5674	31161930
5674	31161935
5674	31161937
5674	31161942
5674	31161945
5674	31161949
5674	31161953
5674	31161956
5674	31161960
13372679	83100865
13372679	13692661
13372679	13692662
13372679	13692663
13372679	13692664
13372679	13692665
13372679	13692666
13372679	33171626
13372679	33171627
13372679	33171628
13372679	33171629
20402	15521417
20402	15521418
20402	15521419
20402	15521420
20402	15521421
20402	15521422
20402	15521423
20402	15521424
20402	15521425
20402	15521426
20402	1487362
20402	1487363
20402	1487364
20402	1487365
20402	1487366
20402	1487367
20402	1487368
20402	1487369
20402	1487370
20402	1487371
20402	17658469
20402	17658470
146993	43547300
146993	43547303
146993	43547306
146993	43547307
146993	43547309
146993	43547310
146993	43547312
146993	43547314
146993	43547316
146993	43547318
146993	43547364
146993	43547367
146993	43547369
146993	43547372
146993	43547375
146993	43547377
146993	43547380
146993	43547382
146993	43547384
146993	43547385
146993	43546729
146993	43546732
146993	43546734
146993	43546738
146993	43546741
146993	43546744
146993	43546747
146993	43546750
146993	43546928
75314	55885399
75314	55885400
75314	55885401
75314	55885402
75314	55885403
75314	55885405
75314	55885408
75314	55885412
75314	55885415
75314	55885419
75314	71655308
75314	71655310
75314	71655313
75314	71655314
75314	71655316
75314	71655317
75314	71655318
75314	71655319
75314	71655320
75314	71655321
75314	3324994
75314	3324995
75314	3324996
75314	3324997
75314	3324998
75314	3324999
75314	3325000
75314	3325001
75314	3325002
75314	3325003
218035	19267401
218035	19267402
218035	19267403
218035	19267404
218035	19267405
218035	19267406
218035	19267407
218035	19267408
218035	19267409
218035	19267410
218035	18135644
218035	18135645
218035	18135646
218035	18135647
218035	18135648
218035	18135649
218035	5044576
218035	5044577
218035	5044578
218035	5044579
218035	5044580
218035	5044581
218035	5044582
218035	5044583
218035	5044584
218035	5044585
222772	35640954
222772	35640955
222772	5122436
222772	5122437
222772	6656569
222772	6656570
289374	7367058
289374	7367059
289374	7367060
289374	7367061
289374	7367062
289374	7367063
289374	7367064
289374	7367065
289374	7367066
289374	7367067
289374	36677741
289374	36677742
289374	36677743
289374	36677744
289374	36677745
289374	36677746
289374	36677747
289374	36677748
289374	36677749
289374	36677750
289374	6077991
289374	6077992
289374	6077993
289374	6077994
289374	6077995
289374	6077996
289374	6077997
289374	6077998
289374	6077999
289374	6078000
77367	6821856
77367	6821857
77367	6821858
77367	6821859
77367	6821860
77367	6821861
77367	6821862
77367	6821863
77367	6821864
77367	4741427
77367	4741428
77367	4741429
77367	72294507
77367	72294508
77367	72294509
11834	98772561
11834	98772562
11834	98772563
11834	98772564
11834	98772565
11834	98772566
11834	98772568
11834	98772569
11834	98772570
11834	98772572
11834	31277442
11834	31277447
11834	31251131
11834	31251133
11834	31251135
11834	31251137
11834	31251140
11834	31251146
11834	31251152
11834	17590996
11834	17590997
11834	17590998
30059	7210864
30059	7210865
30059	7210866
30059	7210867
30059	7210868
30059	7210869
30059	7210870
30059	7210871
30059	7210872
30059	7210873
30059	73564705
30059	73564706
30059	73564707
30059	73564708
30059	73564709
30059	73564710
30059	73564711
30059	73564712
30059	72852792
30059	72852793
30059	72852794
30059	72852795
30059	72852796
30059	72852797
30059	72852798
30059	72852799
30059	72852800
30059	72852801
15932	50353523
15932	50353524
15932	51557422
15932	102519695
53	17645411
53	17645412
53	17645413
53	17645414
53	17645415
53	17645416
53	17645417
53	17645418
53	17645419
53	17645420
53	15834024
53	15834025
53	15834026
53	15834027
53	15834028
53	15834029
53	15834030
53	15834031
53	15834032
53	15834033
53	18840194
53	18840195
15935	13823117
15935	13823118
15935	13823119
15935	13823120
15935	13823121
15935	13823122
15935	13823123
15935	13823124
15935	13823125
15935	13823126
15935	98144576
15935	98144579
15935	98144582
15935	98144584
15935	98144588
15935	98144593
15935	98144595
15935	98144599
15935	98144602
15935	98144604
15935	7907139
15935	7907140
269835	8443281
269835	8443282
269835	8443283
269835	8443284
269835	50489614
269835	50489617
269835	50489619
269835	50489622
269835	5887177
269835	5887178
269835	5887179
269835	5887180
44609	575452
44609	575453
44609	575454
44609	575455
44609	575456
44609	575457
44609	575458
44609	575459
44609	575460
44609	575461
44609	100548155
44609	100548156
44609	100548157
44609	100548158
44609	100548159
44609	100548160
44609	100548161
44609	100548162
44609	100548163
44609	100548164
44609	73281188
44609	73281189
83524	14303684
83524	14303685
83524	14303686
83524	14303687
83524	8644300
83524	14303688
83524	8644855
83524	8644856
83524	8644857
83524	8644858
83524	5625127
83524	40121150
83524	40121151
83524	5625128
83524	40121152
83524	5625129
83524	40121153
83524	5625130
83524	40121154
83524	5625131
42565	31183131
42565	31183135
42565	31183140
42565	31183146
42565	31183153
42565	31183158
42565	31183163
42565	31183168
42565	31183172
42565	31183177
42565	95554470
42565	95554471
42565	95554472
42565	95554473
42565	95554474
42565	95554475
42565	95554476
42565	95554477
42565	95554478
42565	95554479
42565	30958491
42565	30958496
42565	30958502
466502	10042949
466502	10042950
466502	10042951
466502	86434579
466502	86434580
466502	86434581
466502	86434582
466502	86434583
466502	8651627
466502	8651628
466502	8651629
466502	8651630
466502	8651631
470602	59293240
470602	59293242
470602	59285960
470602	59285962
470602	59285966
470602	8713674
470602	8713675
48715	3203180
48715	3203181
48715	3203182
48715	3203183
48715	3203184
48715	3203185
48715	3203186
48715	3203187
48715	3203188
48715	3203189
48715	1579969
48715	1579970
48715	1579971
48715	1579972
48715	1579973
48715	1579974
48715	1579975
48715	1579976
48715	1579977
48715	1579978
48715	3645334
30288	3831751
30288	3831752
30288	3831753
30288	3831754
30288	44697605
30288	44697606
30288	55569552
30288	44697607
30288	44697613
30288	44697615
30288	44697617
30288	44697619
30288	44697621
30288	44697622
30288	91853107
30288	91853108
30288	91853109
30288	91853110
30288	91853111
30288	91853112
30288	91853113
30288	91853114
30288	91853115
30288	91853116
67154	82442223
67154	35580607
67154	35580608
67154	35580609
67154	35580610
67154	35580611
67154	35580612
67154	88926205
67154	88926206
67154	88926207
67154	88926208
67154	88926209
67154	88926210
14004981	35521412
14004981	35521413
14004981	71730327
14004981	71730334
14004981	35521493
14004981	35521494
8804	5463408
8804	5463409
8804	5463410
8804	5463411
8804	18035760
8804	18035761
8804	18035762
8804	18035763
8804	18035764
8804	18035765
8804	18035766
8804	18035767
8804	18035768
8804	18035769
8804	6489821
8804	6489822
1626	2365373
1626	2365374
1626	2365375
1626	2365376
1626	2365377
1626	2365378
1626	2365379
1626	2365380
1626	2365381
1626	2365382
1626	1120769
1626	1120770
1626	1120771
1626	1120772
1626	1120773
1626	1120774
1626	1120775
1626	1120776
1626	14570999
1626	1120778
1626	2131006
1626	2131007
1626	2131008
1626	2131009
1626	2131010
1626	2131011
1626	2131012
1626	2131013
1626	2131014
1626	2131015
3675	80696404
3675	80696405
3675	80696406
3675	80696407
3675	80696408
3675	80696409
3675	80696410
3675	80696411
3675	80696412
3675	80696413
3675	3392032
3675	3392033
3675	3392034
3675	3392035
3675	3392036
3675	3392037
3675	3392038
3675	3392039
3675	3392040
3675	3392041
3675	30837328
3675	30837333
3675	30837338
3675	30837341
3675	30837345
3675	30837348
226910	5547347
226910	5547348
226910	5425055
226910	5425056
226910	90781612
226910	90781613
111213	49235114
111213	49235118
111213	49235119
111213	49235122
111213	49235124
111213	49235126
111213	49235127
111213	18398979
111213	18398980
111213	18398981
111213	18398982
111213	18398983
111213	18398984
111213	18398985
111213	3083894
111213	3083895
111213	3083896
111213	3083897
111213	3083898
111213	3083899
111213	3083900
13772384	36824549
13772384	36824550
13772384	36824551
13772384	36824552
13772384	36824553
13772384	36824554
13772384	36824555
13772384	36824556
13772384	36824557
13772384	36824558
13772384	36824780
13772384	36824781
13772384	36824782
13772384	72744695
13772384	72744697
15671	7870514
15671	7870515
15671	7870516
15671	7870517
15671	7870518
15671	7870519
15671	7870520
15671	7870521
15671	7870522
15671	7870523
15671	17798550
15671	17798551
15671	17798552
15671	17798553
15671	17798554
15671	17798555
15671	17798556
15671	17798557
15671	17798558
15671	17798559
15671	12930848
15671	12930849
15671	12930850
15671	12930851
15671	12930852
15671	12930853
15671	12930854
15671	12930855
15671	12930856
15671	12930857
13915747	18079338
13915747	18079339
13915747	18079340
13915747	18079358
13915747	18079359
13915747	18079360
13915747	18079133
13915747	18079134
13915747	18079135
288590	7397694
288590	7397695
288590	7397696
288590	7397697
288590	7397698
288590	7397699
288590	54358009
288590	54358010
288590	54358011
288590	54358013
288590	54358014
288590	54358015
288590	7371022
288590	7371023
288590	7371024
288590	7371025
288590	7371026
288590	7371027
288590	7371028
288590	7371029
288590	7371030
288590	7371031
233062	31483388
233062	31483397
233062	31483410
233062	31483421
233062	31483433
233062	31483444
233062	31483457
233062	31483469
233062	31483480
233062	31483493
233062	5714877
233062	5714878
233062	5714879
233062	5714880
233062	5714881
233062	5714882
233062	5714883
233062	5714884
233062	5714885
233062	5714886
233062	31345187
233062	31345193
233062	31345200
233062	31345206
233062	31345211
233062	31345215
233062	31345220
233062	31345224
233062	31345228
233062	31345232
138855	5416559
138855	5416560
138855	5416561
138855	5416562
138855	5416563
138855	5416564
138855	5416565
138855	55541018
138855	55541022
138855	55541025
138855	55541029
138855	55541033
138855	55541037
138855	55541042
138855	18215307
138855	18215308
341948	19134842
341948	19134843
341948	19134844
341948	19134845
341948	19134846
341948	19134847
341948	19134848
341948	19134849
341948	19134850
341948	19134851
341948	9545933
341948	9545934
341948	9545935
341948	17790387
341948	17790388
341948	17790389
341948	17790390
339562	14602565
339562	14602566
339562	14602567
339562	14602568
339562	14602569
339562	14602570
339562	14602571
339562	14602572
339562	14602573
339562	14602574
339562	10173876
339562	10173877
339562	10173878
339562	10173879
339562	10173880
339562	10173881
339562	10173882
339562	73513757
339562	73513758
339562	73513759
339562	73513760
339562	73513761
339562	73513762
339562	73513763
339562	73513764
339562	73513765
339562	73513766
65131	1987127
65131	1987128
65131	1987129
65131	1987130
65131	1987131
65131	1987132
65131	1987133
65131	1987134
65131	1987135
65131	1987136
65131	2108617
65131	2108618
65131	2108619
65131	2108620
65131	2108621
65131	2108622
65131	2108623
65131	2108624
65131	2108625
65131	2108626
65131	100194665
65131	100194666
65131	100194667
65131	100194668
65131	100194669
65131	100194670
65131	100194671
65131	100194672
65131	100194673
65131	100194674
14300780	45084143
14300780	45084145
14300780	45084146
14300780	45084149
14300780	45084150
14300780	45084152
14300780	45084154
14300780	45084157
14300780	45084158
14300780	45084160
14300780	45084180
14300780	45084182
14300780	45084197
28653166	90920032
28653166	90920033
28653166	90920034
28653166	90920035
28653166	90920036
28653166	90920037
28653166	90920038
28653166	90920039
28653166	90920040
28653166	90920041
28653166	94644773
28653166	94644774
28653166	94644775
28653166	94644776
28653166	94644777
28653166	94644778
28653166	94644779
28653166	94644780
28653166	94644781
28653166	94644782
28653166	94644813
28653166	94644814
13915759	53800479
13915759	53800482
13915759	53800483
13915759	17064604
13915759	17072217
67184	95746987
67184	2041154
67184	2041155
67184	2041156
67184	2041157
67184	2041158
67184	2041159
67184	2041160
67184	2041161
67184	2041162
67184	2041163
67184	46475864
67184	46475868
67184	46475871
67184	46475875
67184	46475879
67184	46475882
67184	46475885
67184	46475888
67184	46475891
67184	46475894
13895281	78166447
13895281	79632177
13895281	79687718
13895281	79790530
13895281	80936932
13895281	82728154
13895281	83099728
13895281	83099729
13895281	16725233
13895281	16725234
13895281	16725235
13895281	16725236
13895281	16725237
13895281	44183938
13895281	44183939
13895281	44183940
13895281	44183941
13895281	44183942
13939	1309187
13939	1309188
13939	1309189
13939	1309190
13939	1309191
13939	3975633
13939	3975634
13939	3975635
13939	3975636
13939	3975637
13939	3975638
13939	3975639
13939	19817803
13939	19817804
13939	19817805
13939	19817806
13939	19817807
13939	19817808
13939	19817809
13939	19817810
13939	19817811
13939	19817812
249460	83100497
249460	5472046
249460	5472047
249460	5472048
249460	5472049
249460	5472050
249460	5472051
249460	51339155
249460	51339158
249460	51339161
249460	51339164
249460	51339167
249460	51339168
13841001	68751035
13841001	68751038
13841001	68751042
13841001	68751046
13841001	68751050
13841001	68751054
13841001	68751058
13841001	68751061
13841001	68751066
13841001	17192457
13841001	17192458
13841001	17192459
13841001	17192460
13841001	17192461
13841001	17192462
13841001	17192463
13841001	17192464
13841001	17192465
13841001	17192466
13841001	17192482
13841001	17192483
13841001	17192484
13841001	17192485
13841001	17192486
75384	8363108
75384	8363109
75384	8363110
75384	8363111
75384	8363112
75384	8363113
75384	7190300
75384	7190301
75384	7190302
75384	7190303
75384	7190304
75384	7190305
75384	7190306
75384	7190307
75384	7190308
75384	7190309
75384	7190347
75384	7190348
75384	7190349
75384	7190350
75384	7190351
75384	7190352
75384	7190353
1660	584183
1660	584184
1660	584185
1660	584186
1660	584187
1660	584188
1660	584192
1660	584189
1660	584190
1660	584191
1660	12230762
1660	12230763
1660	12230764
1660	12230765
188010	82784628
188010	94141907
188010	94141908
188010	94141909
188010	94141910
188010	94141911
188010	94141912
188010	94141913
188010	94141914
188010	94141915
188010	94141916
188010	5953519
188010	5953520
188010	5953521
188010	5953522
188010	5953523
188010	5953524
188010	5953525
188010	5953526
188010	5953527
188010	5953528
28849792	85122209
28849792	85122210
28849792	85122211
28849792	85122212
28849792	85122213
28849792	85122214
28849792	85122215
28849792	85122216
28849792	85122217
28849792	85122218
28849792	85929907
28849792	85929908
28849792	85929909
28849792	85929910
28849792	85929911
28849792	85929912
28849792	85929913
28849792	85929914
28849792	85929915
28849792	85929916
28849792	85859827
11905	3703856
11905	3703857
11905	3703858
11905	3703859
11905	3703860
11905	3703861
11905	3703862
11905	3703863
11905	3703864
11905	3703865
11905	2194763
11905	2194764
11905	2194765
11905	13893667
11905	2194767
11905	2194768
11905	13893668
11905	2194770
11905	2194771
11905	2194772
11905	13871416
11905	1944863
11905	1944864
11905	1944865
11905	1944866
11905	1944867
11905	13871417
11905	1944869
11905	1944870
11905	1944871
26219	2732406
26219	2732407
26219	2732408
26219	2732409
26219	2732410
26219	2732411
26219	3308980
26219	3308981
26219	3308982
26219	3308983
26219	14211448
26219	14211449
26219	14211450
26219	14211451
26219	14211452
26219	14211453
26219	14211454
26219	14211455
26219	14211456
26219	14211457
278	3431902
278	3431903
278	3431904
278	3431905
278	3431906
278	3431907
278	3431908
278	1024031
278	1024032
278	1024033
278	1024034
278	1024035
278	1024036
278	1024037
278	1024038
278	1024039
278	1024040
278	30172486
278	30172489
278	30172492
278	30172496
278	30172500
278	30172503
278	30172506
278	30172509
278	30172512
278	30172516
65158	3645639
65158	3645640
65158	3645641
65158	3645642
65158	91093134
65158	91093136
65158	91093138
65158	91093140
65158	91093142
65158	91093144
65158	91093146
65158	91093148
65158	91093150
65158	91093152
65158	14002270
65158	3645644
65158	3645645
65158	3645646
306826	93536404
306826	6321753
306826	6321754
306826	6321755
306826	6321756
306826	6321757
306826	6321758
306826	6321759
306826	6321760
306826	6321761
306826	6321762
306826	30304420
306826	30304421
306826	30304426
306826	30304429
306826	30304434
306826	30304438
306826	30304443
306826	30304446
306826	30304450
306826	30304457
335499	7617486
335499	7617487
335499	49612070
335499	49612071
335499	30358628
335499	30358629
530060	78167070
530060	78272775
530060	82972587
530060	83088383
530060	83099816
530060	81777718
530060	9758503
530060	9758504
530060	9758505
530060	9758506
530060	9758507
530060	9758508
530060	9758509
530060	9758510
530060	9758511
530060	9758512
11202	78082076
11202	8636472
11202	8636473
11202	8636474
11202	34425313
11202	34425314
11202	34425315
11202	34425316
11202	34425317
11202	34425318
11202	34425319
11202	34425320
11202	34425321
11202	34425322
2669	588119
2669	588120
2669	588121
2669	588122
2669	588123
2669	588135
2669	588124
2669	588125
2669	588126
2669	588127
2669	103523572
2669	103523573
2669	103523574
2669	103523575
2669	103523576
2669	103523577
2669	103523578
2669	103523579
2669	103523580
2669	103523581
2669	666028
2669	666029
2669	666030
2669	703632
2669	666031
2669	666032
2669	666033
2669	666034
2669	666035
2669	666036
97936	3223917
97936	3223918
97936	3223919
97936	3223920
97936	2790769
97936	2790770
97936	2790771
97936	2790772
97936	2790773
97936	2790774
97936	2790775
97936	2790776
97936	2790777
97936	2790778
97936	30317758
97936	30317760
97936	30317764
97936	30317767
97936	30317771
97936	30317775
97936	30317777
97936	30317779
97936	30317781
97936	30317783
13592	5084084
13592	5084085
13592	5084086
13592	5084087
13592	5659028
13592	5659029
13592	5659030
13592	5659031
13592	5659032
13592	5659033
13592	5659034
13592	5659035
13592	5659036
13592	5659037
13592	5659059
13592	5659060
13592	5659061
13592	5659062
13592	5659063
13592	5659064
13592	5659065
192146	9623504
192146	9623505
192146	4777190
192146	4777191
192146	16003728
192146	16003729
192146	16003730
192146	16003731
99987	73807164
99987	73807165
99987	101313553
99987	101313554
99987	73097755
99987	73097757
6435	4022807
6435	4022808
6435	4022809
6435	4022810
6435	4022811
6435	4022812
6435	4022813
6435	17664879
6435	17664880
6435	17664881
6435	13857448
6435	1789479
6435	1789480
20117	4148613
20117	4148614
20117	4148615
20117	4148616
20117	4148617
20117	4148618
20117	4148619
20117	4148620
20117	4148621
20117	4148622
20117	16299619
20117	16299620
20117	16299621
20117	16299622
20117	16299623
20117	16299624
20117	16299625
20117	16299626
20117	35615807
20117	35615808
20117	35615809
20117	35615810
20117	35615811
20117	35615812
20117	35615813
20117	35615814
20117	35615815
20117	35615816
36503	64900232
36503	64900234
36503	64900236
36503	64900238
36503	64900241
36503	64900244
36503	64900248
36503	64900251
36503	64900253
36503	76525751
36503	76525752
36503	76525753
36503	76525754
36503	76525755
36503	76525756
36503	76525757
36503	76525758
36503	76525759
36503	76525760
36503	67757790
36503	67757792
36503	67757795
81560	4468552
81560	4468553
81560	4468554
81560	2674741
81560	2674742
81560	2674743
81560	2674744
81560	2674745
81560	2674746
81560	2674747
81560	2674748
81560	2674749
81560	2674750
81560	48918686
81560	48918688
81560	48918692
81560	48918694
81560	48918697
81560	48918699
81560	48918701
81560	48918702
81560	48918703
162756	4057815
162756	4057820
162756	4057823
162756	4057819
162756	4057816
162756	4057817
162756	4057822
162756	4057821
162756	4057818
162756	4057824
162756	100225435
162756	100225436
162756	100225437
162756	100225438
162756	100225439
162756	100225440
162756	100225441
162756	100225442
162756	100225443
162756	100225444
162756	5978812
162756	5978813
162756	5978814
7836	83551204
7836	2037922
7836	2037923
7836	2037924
7836	2037925
7836	2037926
7836	90900472
7836	90900474
7836	90900475
7837	30233998
7837	30233999
7837	30234000
7837	30234001
7837	30234002
7837	30234004
7837	30234006
7837	30234008
7837	30234010
7837	30234012
7837	14035036
7837	4161280
7837	4161281
7837	11266598
7837	11266599
7837	14368710
7837	11266601
7837	11266602
7837	11266603
7837	11266604
7837	11266605
7837	11266606
7837	11266607
5790	17534628
5790	17534629
5790	17534630
5790	13815482
5790	1341746
5790	1341747
5790	1341748
5790	1341749
5790	13815483
5790	13815484
5790	13815485
5790	13815486
5790	1341754
5790	9666683
5790	9666684
5790	9666685
5790	9666686
5790	9666687
5790	9666688
5790	9666689
5790	9666690
5790	9666691
5790	9666692
97952	14633155
97952	2701142
97952	2701143
97952	2701144
97952	2701145
97952	2701146
97952	2701147
97952	2701148
97952	2701149
97952	2701150
97952	83210592
97952	15580252
97952	15580253
97952	15580254
97952	15580255
97952	15580256
97952	15580257
97952	15580258
97952	15580259
49430	7877170
49430	7877171
49430	7877172
49430	7877173
49430	7877174
49430	7877175
49430	7877176
49430	7877177
49430	1959306
49430	1959307
49430	1959308
49430	1959309
49430	1959310
49430	1959311
49430	1959312
49430	1959313
49430	1959314
49430	1959315
49430	3729377
49430	3729378
49430	3729379
49430	3729380
49430	3729381
49430	3729382
49430	3729383
49430	3729384
49430	3729385
49430	3729386
519843	30995456
519843	30995462
519843	30995471
519843	30995479
519843	30995486
519843	30995492
519843	93515077
519843	93515078
519843	93515079
519843	93515080
519843	93515081
519843	93515082
519843	9604953
519843	9604954
519843	14341443
519843	9604956
519843	9604957
519843	9604958
298660	56864725
298660	102515906
298660	102515907
298660	102515908
298660	102515909
298660	102515910
298660	102515911
298660	102515912
298660	102515913
298660	102515914
298660	102515915
298660	3652369
298660	3652370
298660	3652371
298660	3652372
298660	3652373
298660	3652374
298660	3652375
298660	3652376
298660	3652377
298660	3652378
218789	5823088
218789	5823089
218789	5823090
218789	52236785
218789	52236787
218789	52236791
218789	72342747
218789	72342748
218789	72342749
16039	31207079
16039	31207085
16039	31207091
16039	31207097
16039	31207103
16039	31207109
16039	31207115
16039	31207119
16039	31207125
16039	31207130
16039	1776664
16039	1776665
16039	1776666
16039	1776667
16039	1776668
16039	1776669
16039	1776670
16039	1776671
16039	1776672
16039	1776673
16039	2222948
16039	2222949
16039	2222950
16039	2222951
16039	2222952
16039	2222953
16039	2222954
16039	2222955
16039	2222956
16039	2222957
372132	7195156
372132	7195157
372132	7195158
372132	7195159
372132	7195160
372132	7195161
372132	8575378
372132	8575379
372132	8575380
372132	8575381
372132	8575382
372132	9679046
372132	9679047
372132	9679048
372132	9679049
372132	9679050
372132	9679051
372132	9679052
372132	9679053
372132	9679054
372132	9679055
401068	78209121
401068	83099553
401068	7745407
401068	7745408
401068	7745409
401068	7745410
401068	7745411
401068	7745412
401068	7745413
401068	7745414
401068	7745415
401068	7745416
401068	9779293
401068	9779294
401068	9779295
401068	9779296
401068	9779297
401068	9779298
401068	9779299
401068	9779300
401068	9779301
401068	9779302
26285	82664174
26285	32876551
26285	32876552
26285	32876553
26285	32876554
26285	32876555
26285	32876556
26285	32876557
26285	5680123
26285	5680124
26285	5680125
26285	5680126
26285	5680127
26285	5680128
26285	5680129
26285	5680130
26285	5680131
26285	5680132
13864842	78395171
13864842	31607374
13864842	31607378
13864842	31607381
13864842	31607384
13864842	31607389
13864842	31607392
13864842	31607397
13864842	31607401
13864842	31607405
13864842	31607410
13864842	17248303
13999	80937410
13999	18494473
13999	18494474
13999	18494475
13999	18494476
13999	18494477
13999	18494478
13999	18494479
13999	18494480
13999	18494481
13999	18494482
13999	18099837
13999	18099838
13999	18099839
13999	18099840
13999	18099841
13999	18099842
13999	18099843
13999	18099844
13999	18099845
13999	18099846
190067	83099554
190067	41528319
190067	41528323
190067	41528327
190067	41528329
190067	41528332
190067	41528335
190067	87369186
190067	87369187
190067	87369188
190067	87369189
190067	87369190
190067	87369191
49567	6282818
49567	6282819
49567	6282820
49567	6282821
49567	6282822
49567	6282823
49567	6282824
49567	6282825
49567	6282826
49567	6282827
49567	1693065
49567	1693066
49567	1693067
49567	1693068
49567	1693069
49567	1693070
49567	1693071
49567	1693072
49567	1693073
49567	1693074
49567	99477896
49567	99477897
49567	99477898
49567	99477899
49567	99477900
49567	99477901
49567	99477902
49567	99477903
49567	99477904
49567	99477905
444702	45304828
444702	45304831
444702	45304836
444702	45304840
444702	45304845
444702	45304848
444702	45304852
444702	45304856
444702	45304860
444702	45304864
444702	98284832
444702	98284833
444702	98284834
444702	98284835
444702	98284836
444702	98284837
444702	98284838
444702	98284839
444702	98284840
444702	98284841
444702	54635323
444702	54635325
444702	54635327
444702	54635329
444702	54635331
444702	54635333
444702	54635335
444702	54635337
444702	54635339
444702	54635341
11220663	12840219
11220663	12840220
11220663	18640891
11220663	18640892
11220663	66061506
11220663	66061507
13782713	16138447
13782713	54266581
13782713	16138448
13782713	54266582
13782713	16138449
13782713	54266583
13782713	16138450
13782713	54266584
13782713	16138451
13782713	54266585
14010	2446686
14010	14624575
14010	14624576
14010	2446689
14010	3004329
14010	13959027
14010	13959028
14010	13959029
14010	13959030
14010	101742920
14010	101742921
5822	7133753
5822	7133754
5822	7133755
5822	7133756
5822	7133757
5822	7133758
5822	7133759
5822	7133760
5822	7133761
5822	7133762
5822	31049182
5822	31049185
5822	31049188
5822	31049192
5822	31049193
5822	31049194
5822	31049195
5822	31049196
5822	31049197
5822	31049198
5822	95941207
5822	95941208
5822	95941209
7872	869472
7872	869473
7872	869474
7872	13770588
7872	869476
7872	13770589
7872	869478
7872	13770590
7872	869480
7872	869481
7872	943438
7872	943439
7872	14562448
7872	943441
7872	943442
7872	14562449
7872	943444
7872	943445
7872	14562450
7872	943447
7872	1097125
7872	1097126
7872	1097127
7872	1097128
7872	1097129
7872	1097130
7872	1097131
7872	1097132
7872	1097133
7872	1097134
7873	18252867
7873	18252868
7873	18252869
7873	18252870
7873	18252871
7873	18252872
7873	18252873
7873	18252874
7873	18252875
7873	18252876
7873	72496299
7873	72496300
7873	72496301
7873	72496302
7873	72496303
7873	72496304
7873	72496305
7873	72496306
7873	72496307
7873	72496308
7873	45882621
7873	45882624
7873	45882627
7873	45882629
7873	45882630
7873	45882632
7873	45882634
7873	45882636
7873	45882638
7873	45882640
20163	8044233
20163	8044234
20163	8044235
20163	19989445
20163	19989446
20163	19989447
20163	19989448
20163	18592243
20163	18592244
20163	18592245
255686	50616814
255686	50616816
255686	50616817
255686	50616819
255686	101964204
255686	101964205
255686	101964206
255686	101964207
255686	101964208
255686	101964209
255686	51892130
527308	16474521
527308	16154117
527308	16154118
527308	16984925
527308	16984926
527308	16984927
527308	16984928
13833132	78114341
13833132	78540040
13833132	84171537
13833132	84171538
13833132	15920911
13833132	15920912
13833132	15920913
13833132	15920914
13833132	15920915
13833132	15920916
13833132	15920917
13833132	15920918
13833132	15920919
13833132	15920920
13833132	110211746
13833132	110211747
13833132	110211748
13833132	110211749
13833132	110211750
13833132	110211751
13833132	110211752
13833132	110211753
13833132	110211754
13833132	110211755
11980	3924044
11980	14670319
11980	3405978
11980	3405979
11980	3405980
11980	3405981
11980	3405982
11980	3586650
11980	3586651
11980	3586652
11980	3586653
11980	3586654
11980	3586655
11980	3586656
11980	3586657
11980	3586658
11980	3586659
108239	14189568
108239	6576707
108239	14740290
108239	6530220
108239	85336005
108239	85336006
108239	85336007
108239	85336008
108239	85336009
108239	85336010
108239	85336011
108239	85336012
108239	85336013
108239	85336014
11986	1296143
11986	1296144
11986	1296145
11986	1296146
11986	1296147
11986	1296148
11986	5671855
11986	5671856
11986	5671857
11986	5671858
11986	5671859
11986	5671860
11986	5671861
11986	5671862
11986	5671863
11986	5671864
11986	1266376
11986	1266377
11986	1266378
11986	1266379
11986	1266380
11986	1266381
11986	1266382
11986	1266383
11986	1266384
11986	1266385
24654115	50787902
24654115	50787904
24654115	50787906
24654115	50787907
24654115	50787908
24654115	50787909
24654115	50787910
24654115	50787911
24654115	50787912
24654115	50787914
24654115	46445841
24654115	46445844
24654115	46445846
24654115	46445848
24654115	46445850
24654115	46445852
24654115	46445854
24654115	46445856
24654115	46445858
24654115	46445859
24654115	50558741
24654115	50558742
24654115	50558743
24654115	50558745
24654115	50558746
24654115	50558748
24654115	50558750
24654115	50558752
24654115	50558755
24654115	50558757
233173	9736152
233173	9736153
233173	9736154
233173	31597509
233173	31597513
233173	31597518
233173	31597520
233173	31597523
233173	31597528
233173	31597534
233173	60077483
233173	60077485
233173	60077487
233173	60077489
233173	60077491
233173	60077493
233173	60077495
233173	60077497
233173	60077499
233173	60077500
13795032	17569093
13795032	17569094
13795032	17569095
13795032	17569096
13795032	17569097
13795032	17569098
13795032	88870690
13795032	88870691
13795032	88870692
13795032	88870693
13795032	54591512
13795032	54591515
13795032	54591518
13795032	54591521
