key	value
156238	6210826
156238	6210827
156238	6210828
156238	6210829
156238	5024889
156238	5024890
156238	5024891
156238	5024892
156238	5024893
156238	5024894
156238	5024895
156238	5024896
156238	5024897
156238	5024898
156238	14252585
156238	7622964
156238	14252586
156238	14252587
156238	14252588
156238	14252589
156238	14252590
156238	14252591
156238	14252592
156238	14252593
2639	14013222
2639	3819280
2639	3819281
2639	3819282
2639	3819283
2639	3819284
2639	3819285
2639	14013223
2639	3819287
2639	14013224
2639	3819314
2639	14013226
2639	3819316
2639	3819317
2639	3819318
2639	3819319
2639	3819320
2639	3819321
2639	14013227
2639	14013228
2639	14578619
2639	14578620
2639	14578621
2639	1312450
2639	14578622
2639	14578623
2639	14578624
2639	1312454
2639	14578625
2639	14578626
117176	3202857
117176	3202858
117176	3202859
117176	3202860
117176	3202861
117176	3202862
117176	3202863
117176	3202864
117176	3202865
117176	3202866
117176	4743787
117176	4743788
117176	4743789
117176	4743790
117176	4743791
117176	4743792
117176	4743793
117176	4743794
117176	4743795
117176	4743796
117176	31361113
117176	31361121
117176	31361128
117176	31361137
117176	31361145
117176	31361152
117176	31361158
117176	31361166
15459	4559731
15459	4559732
15459	4559733
15459	4559734
15459	4559735
15459	4559736
15459	1024677
15459	1024678
15459	1024679
15459	1024680
15459	1024681
15459	1024682
15459	30495682
15459	30495683
15459	30495685
15459	30495687
15459	30495689
15459	30495691
15459	30495693
15459	30495694
15459	30495696
39510	102712871
39510	102712872
39510	102712873
39510	102712874
39510	102712875
39510	102712876
39510	102712877
39510	102712878
39510	102712879
39510	102712880
39510	850190
39510	850191
39510	850192
39510	850193
39510	850194
39510	850195
39510	850196
39510	850197
39510	850198
39510	850199
39510	1434092
39510	1434093
39510	1434094
39510	1434095
39510	1434096
39510	1434097
39510	1434098
39510	1434099
39510	1434100
39510	1434101
8793	3497936
8793	3497937
8793	3497938
8793	3497939
8793	3497940
8793	3497941
8793	3497942
8793	3497943
8793	3497944
8793	3497945
8793	13921550
8793	2532581
8793	2532582
8793	2532583
8793	2532584
8793	2532585
8793	2532586
8793	2532587
8793	2532588
8793	2532589
8793	6708687
8793	14198033
8793	6708689
8793	14198034
8793	6708691
8793	14198035
8793	14198036
8793	14198037
8793	14198038
8793	14198039
156251	11107377
156251	11116284
156251	11166125
156251	11134365
156251	11139540
156251	5837227
37468	1964870
37468	1964871
37468	1964872
37468	1964873
37468	1964874
37468	1964875
37468	1964876
37468	1964877
37468	1964878
37468	1964879
37468	54782436
37468	54782438
37468	54782439
37468	54782440
37468	54782441
37468	54782442
37468	54782443
37468	54782444
37468	54782445
37468	54782446
37468	46211681
6749	3106583
6749	3106584
6749	3106585
6749	3106586
6749	3106587
6749	3106588
6749	3106589
6749	3106590
6749	3106591
6749	3106592
6749	14259682
6749	7760062
6749	7760063
6749	7760064
6749	14028981
6749	4060895
6749	4060896
6749	4060897
6749	14028982
6749	4060899
6749	4060900
6749	4060901
6749	14028983
6749	4060903
609	4510624
609	14685696
609	14685697
609	4510627
609	4510628
609	4510629
609	4510630
609	14685698
609	4510632
609	14685699
609	9346378
609	9346379
609	9346380
609	9346381
609	9346382
609	9346383
609	9346384
609	9346385
609	9346386
609	9346387
609	8495638
609	8495639
609	8495640
609	8495641
609	8495642
609	8495643
609	8495644
609	8495645
609	8495646
609	8495647
307812	8673136
307812	8673137
307812	8673138
307812	8673139
307812	6337135
307812	6337136
307812	6337137
307812	6337138
307812	6337139
307812	6337140
307812	6337141
307812	6337142
307812	6337143
307812	6337144
307812	8673148
307812	8673149
307812	8673150
307812	8673151
307812	8673152
21094	5348348
21094	5348349
21094	5348332
21094	5348333
21094	5348334
21094	5348335
21094	5348336
21094	5348337
21094	5348338
21094	5348339
21094	5348340
21094	5348341
21094	1188919
21094	1188920
21094	1188921
21094	1188922
21094	1188923
21094	1188924
21094	1188925
21094	1188926
21094	1188927
21094	1188928
622	8166500
622	8166502
622	8442862
622	8442863
622	8442864
622	5147789
622	14702840
622	5147791
622	5147792
622	14702841
622	14702842
21104	90850039
21104	90850040
21104	90850041
21104	90850042
21104	90850043
21104	90850044
21104	90850045
21104	90850046
21104	90850047
21104	90850048
21104	97733740
21104	97733741
21104	97733742
21104	97733743
21104	97733744
21104	97733745
21104	97733746
21104	97733824
21104	97733826
14962	2387589
14962	2387590
14962	2387591
14962	2387592
14962	2387593
14962	2387594
14962	2387595
14962	2387596
14962	2387597
14962	2387598
14962	2290024
14962	2290025
14962	2290026
14962	2290027
14962	2290028
14962	13900888
14962	2290030
14962	2290031
14962	2290032
14962	2290033
14962	2256741
14962	2256742
14962	2256743
14962	2256744
14962	2256745
14962	2256746
14962	2256747
14962	2256748
14962	2256749
6771	16756917
6771	16756918
6771	2336308
6771	13905186
6771	2336310
6771	2336311
6771	2336312
6771	2336313
6771	2336314
6771	2336315
6771	2336316
6771	3403359
6771	3403360
6771	3403361
6771	3403362
6771	3403363
6771	3403364
180852	62950471
180852	62950476
180852	62950479
180852	62950481
180852	62950483
180852	62950485
180852	62950486
180852	62950489
180852	62950491
180852	62950494
180852	5021127
180852	5021128
180852	5021129
180852	5021130
180852	5021131
180852	5021132
180852	5021133
180852	5021134
180852	5021135
180852	5021136
180852	30567725
180852	30567726
180852	30567727
180852	30567729
25205	2666518
25205	2666519
25205	2666520
25205	2666521
25205	2666522
25205	80910331
25205	80910332
25205	80910333
25205	80910334
25205	80910335
25205	80910336
25205	80910337
25205	80910338
25205	80910339
25205	53022309
25205	53022311
25205	53022313
25205	53022315
25205	53022318
25205	53022321
25205	53022324
25205	53022329
29302	7994257
29302	7994258
31351	6567668
31351	6567669
31351	6567670
31351	6567671
31351	2023786
31351	2023787
31351	2023788
31351	2023789
31351	2023790
31351	2023791
31351	2023792
31351	2023793
31351	2023794
31351	2023795
31351	54264284
31351	54264285
31351	54264286
31351	54264287
31351	54264289
31351	54264290
31351	54264291
31351	54264293
31351	54264294
31351	54264295
632	3026229
632	3026230
632	3026278
632	3026279
632	3026280
632	3026281
632	3026282
632	3026220
632	3026221
632	3026222
632	3026223
633	7692998
633	7692999
633	7693000
633	7693001
633	7693002
633	7693003
633	7693004
633	7693005
633	7693006
633	13447638
633	13447639
633	1074768
633	1074769
633	1074770
633	1074771
633	1074772
14378224	2418594
14378224	2418595
14378224	2418596
14378224	2418597
14378224	14666386
14378224	14666387
14378224	14666388
14378224	14666389
14378224	14666390
14378224	14666391
14378224	14666392
14378224	14666393
14378224	3784020
14378224	14666394
14378224	16960406
14378224	16960407
14378224	16960408
14378224	16960409
10879	3445818
10879	3445819
10879	3445820
10879	3445821
10879	3445822
10879	3445823
10879	3445824
10879	3445825
10879	3445826
10879	3445827
10879	18935674
10879	18935675
10879	18935676
10879	18935677
10879	18935678
10879	18935679
10879	18935680
10879	18935681
10879	18935682
10879	18935683
10879	18936439
10879	18936440
10879	18936441
10879	18936442
10879	18936443
10879	18936444
10879	18936445
10879	18936446
10879	18936447
10879	18936448
23169	100320363
23169	100320364
23169	100320365
23169	100320367
23169	100320369
23169	100320371
23169	100320372
23169	100320373
23169	100320374
23169	100320375
23169	7539398
23169	7539399
23169	7539400
23169	7539401
23169	7539402
23169	7539403
23169	7539404
23169	7539405
23169	7539406
23169	7539407
23169	6680301
23169	6680302
23169	6680303
23169	6680304
23169	6680305
23169	6680306
23169	6680307
23169	6680308
23169	6680309
23169	6680310
62082	101737001
62082	101737003
62082	101737005
62082	101737007
62082	101736954
62082	101736955
62082	101736956
62082	101736957
62082	101736958
62082	101736959
62082	101736960
62082	101736961
62082	101736962
62082	101736963
62082	7642092
62082	7642093
62082	7642094
62082	7642095
62082	7642096
62082	7642097
62082	7642098
62082	7642099
62082	7642100
62082	7642101
8835	5753945
8835	5753946
8835	5753947
8835	5753948
8835	5753949
8835	5753950
8835	5753951
8835	5753952
8835	5753953
8835	5753954
8835	2260275
8835	2260276
8835	2260277
8835	2260278
8835	5753922
8835	5753923
8835	5753924
8835	5753925
8835	5753926
8835	5753927
8835	5753928
6789	3121282
6789	14647446
6789	14647447
6789	3121285
6789	3121286
6789	14647448
6789	14647449
6789	3121289
6789	3121290
6789	3121291
6789	5174813
6789	5174814
6789	5174815
6789	5174816
6789	5174817
6789	5174818
6789	5174819
6789	5174820
6789	5174821
6789	5174822
6789	13751653
52673	17459245
52673	17459246
52673	17459247
52673	17459248
52673	6834416
52673	6834417
52673	6834418
52673	6834419
52673	6829946
52673	6829947
52673	6829948
52673	6829949
243070	5394636
243070	5394637
243070	5394638
243070	5394639
243070	5394640
243070	7362304
243070	7362305
243070	30452881
2697	3190526
2697	3190527
2697	3190528
2697	3190529
2697	3190530
2697	3190531
2697	3190532
2697	3190533
2697	3190534
2697	3190535
2697	588602
2697	588603
2697	588604
2697	588605
2697	588606
2697	588607
2697	588608
2697	588609
2697	588610
2697	588611
2697	31216439
2697	31216443
2697	31216448
2697	31216455
2697	31216460
2697	31216468
2697	31216477
2697	31216484
2697	31216490
2697	31216493
17035	17112371
17035	17112372
17035	17112373
17035	17112374
17035	17112375
17035	17112376
17035	17112377
17035	17112378
17035	17112379
17035	17112380
17035	6367191
17035	6367192
17035	6367193
17035	6367195
17035	6367197
17035	6367199
17035	6367201
17035	6367203
17035	6084490
17035	6084491
17035	6084492
17035	6084493
17035	6084494
17035	6084495
17035	6084496
17035	6084497
17035	6084498
17035	6084499
27276	19311264
27276	19311265
27276	19311266
27276	19311267
27276	19311268
27276	19311269
27276	31779046
27276	31779047
27276	31779048
403126	8052917
403126	8052918
403126	8052919
403126	8052920
403126	48924106
403126	48924108
403126	48924110
403126	48924112
403126	14117942
403126	14117943
403126	14117944
403126	14117945
403126	14117946
28930840	92122428
28930840	92122429
28930840	92122430
28930840	92122431
28930840	92122432
28930840	92122433
28930840	92122434
28930840	92122435
28930840	92122436
28930840	92122437
28930840	92122417
28930840	92122418
28930840	92122419
28930840	92122420
28930840	92122421
28930840	92122422
28930840	92122423
28930840	92122424
28930840	92122425
28930840	92122426
28930840	92122405
28930840	92122406
28930840	92122407
28930840	92122408
28930840	92122409
28930840	92122411
28930840	92122412
28930840	92122413
28930840	92122414
28930840	92122415
90	5593253
90	5593254
90	5593255
90	5593256
90	5593257
90	5593258
90	5593259
90	81696245
90	81696246
90	81696247
90	81696248
90	81696249
90	81696250
90	81696251
90	83488819
90	83584873
90	84189450
662	6637743
662	6637744
662	6637745
662	6637746
662	6637747
662	6637748
662	6637749
662	6637750
662	6637751
662	6637752
662	3803745
662	3803746
662	3803747
662	3803748
662	3803749
662	3803750
662	3803751
662	15276235
662	3803753
662	3803754
662	3292905
662	14652351
662	14652352
662	14652353
662	3292909
662	14652354
662	14652355
662	3292912
662	3292913
662	3292914
12951	2780515
12951	2780516
12951	2780517
12951	2780518
12951	2780519
12951	2780520
12951	2780521
12951	2780522
12951	2780523
12951	2780524
12951	88223355
12951	88223359
12951	88223360
12951	88223361
12951	88223362
12951	88223363
12951	88223364
12951	88223365
12951	88223366
12951	88223367
12951	827831
12951	827832
12951	827833
12951	827834
12951	827835
12951	827836
12951	827837
12951	827838
12951	827839
12951	827840
22	30660295
22	30660296
22	30660297
22	30660298
22	30660299
22	30660300
22	30660301
22	30660302
22	30660303
22	30660304
22	17554758
22	17554759
22	17554760
22	17554761
22	17554762
22	17554763
22	17554764
22	17554765
22	17554766
22	17554767
22	14861143
22	14861144
88732	73101801
88732	73101802
88732	73101803
88732	73101804
88732	73101805
88732	73101806
88732	73101807
88732	73101808
88732	73101809
88732	73101810
88732	87869828
88732	88335236
88732	88335237
88732	87869829
88732	88335238
88732	87869830
88732	88335239
88732	87869831
88732	88335240
88732	87869832
88732	45483653
88732	45483655
88732	45483657
88732	45483659
88732	45483661
88732	45483663
88732	45483665
88732	45483667
88732	45483669
88732	45483671
6814	15406385
6814	15406386
6814	15406387
6814	15406388
6814	15406389
6814	15406390
6814	15406391
6814	15406392
6814	15406393
6814	15406394
6814	3582300
6814	3582301
6814	3582302
6814	3582303
6814	15270870
6814	1506088
6814	1506089
6814	15270871
6814	1506091
1477	91378034
1477	91378035
1477	91378036
1477	91378037
1477	91378038
1477	91378039
1477	91378040
1477	91378041
1477	91378042
1477	91378043
1477	91378023
1477	91378025
1477	91378026
1477	91378027
1477	91378028
1477	91378029
1477	91378030
1477	91378031
1477	91378032
1477	91378092
1477	91378093
1477	91378094
1477	91378095
1477	91378096
1477	91378097
1477	91378098
1477	91378099
1477	91378100
1477	91378101
13890208	16642740
13890208	16642741
13890208	16642742
13890208	16642743
13890208	16642744
13890208	16642745
13890208	16642746
13890208	16642747
13890208	16642748
13890208	16642749
13890208	31185258
13890208	31185259
13890208	31185260
13890208	31185262
13890208	31185263
13890208	31185265
13890208	31185266
13890208	31185269
13890208	31185271
13890208	31185274
13890208	31235209
13890208	31235216
13890208	31235221
13890208	31235227
13890208	31235230
13890208	31235234
13890208	31235238
13890208	31235242
13890208	31235246
13890208	31235250
12965	14029423
12965	4071847
12965	14029424
12965	14029425
12965	4071850
12965	14029426
12965	4071852
12965	4071853
12965	4071854
12965	4071855
12965	2175359
12965	2175360
12965	2175361
12965	2175362
12965	2175363
12965	2175364
12965	2175365
12965	2175366
12965	2175367
12965	2175368
12965	834181
12965	834182
12965	834183
12965	834184
12965	834185
12965	834186
12965	834187
12965	834188
12965	834189
25041575	65765187
25041575	65765189
25041575	65765191
25041575	65765193
25041575	65765196
25041575	65765200
25041575	65765203
25041575	65765207
25041575	65765212
25041575	65765216
8873	4130730
8873	4130731
8873	4130732
8873	4130733
8873	4130734
8873	4130735
8873	14682088
8873	14682089
8873	14682090
8873	4368306
8873	4368307
8873	4368308
8873	4368309
8873	4368310
8873	14048083
8873	4368312
8873	3992813
8873	14024566
8873	3992815
8873	3992816
8873	3992817
8873	3992818
8873	3992819
8873	3992820
8873	3992821
8873	3992822
479914	101098055
479914	101098056
479914	12729637
479914	12729638
479914	12729639
479914	12729640
479914	12729641
479914	12729642
479914	12729643
479914	12774565
479914	12774566
479914	12774567
479914	12774568
479914	12774569
479914	12774570
684	72472235
684	72472236
684	72472237
684	72472238
684	72472239
684	72472240
684	72472241
684	72472242
684	72472243
684	72472244
684	5506106
684	5506107
684	5506108
684	5506109
684	5506110
684	5506111
684	5506112
684	5506113
684	14712936
684	15279636
684	30580505
684	30580507
684	30580509
684	30580511
684	30580515
88178	3184348
88178	3184349
88178	3184350
88178	3184351
88178	3184352
88178	3184353
88178	3184354
88178	3184355
88178	3184356
88178	3184357
88178	30316770
88178	30316771
88178	30316772
88178	30316773
88178	30316774
88178	30316775
88178	30316776
88178	30316777
88178	30316778
88178	30316779
88178	6096782
88178	6096783
88178	6096784
88178	6096785
88178	6096786
88178	6096787
88178	6096788
88178	6096789
88178	6096790
88178	6096791
689	2461794
689	2461795
689	2461796
689	2461797
689	2461798
689	2461799
689	2461800
689	2461801
689	2461802
689	2461803
689	592731
689	592732
689	592733
689	592734
689	592735
689	592736
689	592737
689	592738
689	592739
689	592740
689	30241777
689	30241782
689	30241788
689	30241792
689	30241795
689	30241798
689	30241801
689	30241803
689	30241805
689	30241808
45747	81734693
45747	19430150
45747	19430151
45747	19430152
45747	19430153
45747	93582202
45747	19430154
45747	19430155
45747	19430156
45747	93582204
45747	19430157
45747	7412673
45747	7412674
45747	7412675
